Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-23,50.835090356376206,51.04896658159454,50.80592255087011,50.844810485839844,875600,0.0,0.0,0.0
2025-09-24,50.86425101663037,51.00035507127083,50.601763036156335,50.66981506347656,1327300,0.0,0.0,0.0
2025-09-25,50.562880895218626,50.796204807439274,50.46566476178539,50.747596740722656,4116700,0.0,0.0,0.0
2025-09-26,50.883692961844375,51.01979701107916,50.796196971828124,50.91285705566406,1620600,0.0,0.0,0.0
2025-09-29,51.05421856605978,51.102961587428666,50.703262862037164,50.907989501953125,864300,0.145,0.0,0.0
2025-09-30,50.907989501953125,51.08346735396444,50.5570337979305,50.907989501953125,2506800,0.0,0.0,0.0
2025-10-01,50.98597817294233,51.30768881157773,50.98597817294233,51.18095397949219,3610900,0.0,0.0,0.0
2025-10-02,51.19069784572958,51.22969374833415,50.839745878850295,51.17120361328125,1333000,0.0,0.0,0.0
2025-10-03,51.20045147931216,51.58065225335279,51.11271255308323,51.47341537475586,1270800,0.0,0.0,0.0
2025-10-06,51.67813565383274,51.697633605203734,51.12245705574828,51.52215576171875,860100,0.0,0.0,0.0
2025-10-07,51.580642693272864,51.66838160324005,51.307678848420935,51.36616897583008,1019500,0.0,0.0,0.0
2025-10-08,51.50267161295365,51.50267161295365,50.75201707304192,50.83975601196289,1659200,0.0,0.0,0.0
2025-10-09,50.868994775575366,51.02497467888119,50.81050091726534,50.95673370361328,1839300,0.0,0.0,0.0
2025-10-10,51.063969760760486,51.25894556646138,50.59603005839086,50.61552429199219,1349900,0.0,0.0,0.0
2025-10-14,50.69351237751489,51.37592578790607,50.54727960426896,51.32718276977539,1392400,0.0,0.0,0.0
2025-10-15,51.42466708830371,51.81461865803141,51.42466708830371,51.785369873046875,986700,0.0,0.0,0.0
2025-10-16,51.70739006293619,51.82437406502894,50.86899665708704,51.06397247314453,2343300,0.0,0.0,0.0
2025-10-17,50.85923576216698,51.200444302498255,50.82024358175071,50.96647262573242,1169400,0.0,0.0,0.0
2025-10-20,51.10295880799043,51.47341244418284,51.093211691788454,51.38567352294922,509700,0.0,0.0,0.0
2025-10-21,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0
2025-10-22,51.4246699906891,51.5221560291962,51.239445029984005,51.37592697143555,750300,0.0,0.0,0.0
2025-10-23,51.463660318264324,51.64888525890288,51.453909484157585,51.55139923095703,1426500,0.0,0.0,0.0
2025-10-24,51.629390140777566,51.94134990993574,51.629390140777566,51.85361099243164,1070400,0.0,0.0,0.0
2025-10-27,52.00959567801237,52.263065338134766,51.882864566805296,52.263065338134766,2088100,0.0,0.0,0.0
2025-10-28,52.32155488137793,52.58477165519651,52.12658279901224,52.48728561401367,754600,0.0,0.0,0.0
2025-10-29,52.54578037539981,52.54578037539981,51.717134135651705,51.90236282348633,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29825907162763,52.718600517626925,52.24938293979256,52.65017318725586,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.39601406643261,52.523094999035735,52.151629665508935,52.337364196777344,970100,0.0,0.0,0.0
2025-11-06,52.36669697841069,52.523102869277835,52.08321013589817,52.41557312011719,591600,0.0,0.0,0.0
2025-11-07,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0
2025-11-10,52.60129585421202,52.91410756562485,52.532868525403565,52.845680236816406,1623100,0.0,0.0,0.0
2025-11-11,52.914112314642914,53.12916805490931,52.84568497969314,52.992313385009766,2139900,0.0,0.0,0.0
2025-11-12,53.21714074146873,53.65703336709727,53.17804207508705,53.627708435058594,1946300,0.0,0.0,0.0
2025-11-13,53.52995727258621,53.7254655381594,52.894560070735864,53.0998420715332,2091400,0.0,0.0,0.0
2025-11-14,52.7870310391098,53.168270111083984,52.493770501361205,53.168270111083984,1369400,0.0,0.0,0.0
2025-11-17,53.15849812916063,53.40288254018048,52.914113718140776,53.12916946411133,2359000,0.0,0.0,0.0
2025-11-18,52.88478618681158,53.18782420541625,52.58175189721717,53.021644592285156,2207900,0.0,0.0,0.0
2025-11-19,52.99230862897319,53.02163729061234,52.6110695887519,52.845680236816406,1812800,0.0,0.0,0.0
2025-11-20,53.18781560968443,53.27579413447973,52.493764874637925,52.620845794677734,2212300,0.0,0.0,0.0
2025-11-21,52.718607663328136,53.10962422902838,52.56220178285011,53.08029556274414,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.461527717879314,53.872095431426594,53.441976519233265,53.823219299316406,2417900,0.0,0.0,0.0
2025-11-26,54.08294946284574,54.30837631225586,53.945733444844464,54.30837631225586,1449600,0.145,0.0,0.0
2025-11-27,54.3083772187685,54.45539651985595,54.20056356315185,54.327980041503906,286800,0.0,0.0,0.0
2025-11-28,54.357392268190274,54.592622444836564,54.21037667928606,54.543617248535156,770300,0.0,0.0,0.0
2025-12-01,54.367186104854234,54.367186104854234,53.86732346839973,54.004539489746094,1927300,0.0,0.0,0.0
2025-12-02,54.298581006778406,54.82784229766756,54.13195887273717,54.81804275512695,2338200,0.0,0.0,0.0
2025-12-03,54.99446170411051,55.34730503977398,54.533804711565864,54.75923156738281,1678700,0.0,0.0,0.0
2025-12-04,54.95526199751213,55.8961751684005,54.69062946716417,55.80796432495117,2423400,0.0,0.0,0.0
2025-12-05,55.80796185533451,56.03338872553904,55.768759945758035,56.00398635864258,1232600,0.0,0.0,0.0
2025-12-08,56.023590774847314,56.160806809405216,55.876571458474395,55.95498275756836,913700,0.0,0.0,0.0
2025-12-09,56.05298396173666,56.34702254632231,56.03338114017389,56.17060089111328,615400,0.0,0.0,0.0
2025-12-10,56.21960876659882,56.944894504858276,56.170603579774166,56.729270935058594,1077300,0.0,0.0,0.0
2025-12-11,56.856692591953134,57.101722303369485,56.6802746394815,57.091922760009766,723000,0.0,0.0,0.0
2025-12-12,57.18992638041431,57.32714614320666,56.89589150928604,56.94489669799805,368700,0.0,0.0,0.0
2025-12-15,57.00370583838341,57.33694635994417,56.99390629606822,57.209529876708984,594000,0.0,0.0,0.0
2025-12-16,57.091918309851025,57.1997319726875,56.925299913726555,56.9939079284668,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68027041450581,57.033110032004906,56.60185911804619,56.915496826171875,1126400,0.0,0.0,0.0
2025-12-19,57.121319307893955,57.650584327943164,57.121319307893955,57.13112258911133,2218900,0.0,0.0,0.0
2025-12-22,57.483967290968216,57.64078614443643,57.219334774705025,57.3271484375,651000,0.0,0.0,0.0
2025-12-23,57.23894203451076,57.719198174725236,57.23894203451076,57.42516326904297,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.5329728734465,57.82700775834476,57.49376722509835,57.670188903808594,1114400,0.0,0.0,0.0
2025-12-30,57.76352417300575,57.81265042055809,57.537540435791016,57.537540435791016,217300,0.145,0.0,0.0
2025-12-31,57.57684285620504,57.57684285620504,57.282081604003906,57.282081604003906,477800,0.0,0.0,0.0
2026-01-02,57.508070277566155,57.78318405151367,57.311565258008926,57.78318405151367,526000,0.0,0.0,0.0
2026-01-05,57.871604610442716,58.5790308264269,57.86177711200139,58.55937957763672,1139400,0.0,0.0,0.0
2026-01-06,58.62816151410246,58.90327526990612,57.861781493711916,57.91090774536133,2998400,0.0,0.0,0.0
2026-01-07,57.822482806569326,58.07794532894252,57.665276542067744,57.78318405151367,993800,0.0,0.0,0.0
2026-01-08,57.71440197463684,58.26462198277387,57.71440197463684,58.048465728759766,815400,0.0,0.0,0.0
2026-01-09,58.195849794311414,58.33340480890273,57.920739765128786,58.11724853515625,1492900,0.0,0.0,0.0
2026-01-12,57.96986685842068,58.16637563128818,57.724231829359574,58.107421875,1818000,0.0,0.0,0.0
2026-01-13,58.254795824663425,58.31374582418926,57.90108083513823,57.98950958251953,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0
2026-01-16,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0
2026-01-19,58.17619498229891,58.254799984736735,57.9895137236483,58.15654373168945,822300,0.0,0.0,0.0
2026-01-20,57.96986460989225,58.11724712084949,57.38034206224916,57.449119567871094,1503200,0.0,0.0,0.0
2026-01-21,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0
2026-01-22,57.95021147829051,58.284275243940584,57.920736476292596,58.068115234375,704100,0.0,0.0,0.0
2026-01-23,58.11724666033156,58.11724666033156,57.537547868902415,57.88143539428711,1046600,0.0,0.0,0.0
2026-01-26,57.98951384227614,58.21549760260795,57.625975075489556,57.6849250793457,823900,0.0,0.0,0.0
2026-01-27,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.180035802431306,57.77104618670486,57.180035802431306,57.741493225097656,2324000,0.146,0.0,0.0
2026-01-30,57.574048164304365,57.76119940369718,56.75648503729235,57.032291412353516,1372900,0.0,0.0,0.0
2026-02-02,57.13078429712064,58.18474846544801,57.12093581520949,58.03699493408203,1848600,0.0,0.0,0.0
2026-02-03,58.16505163702443,58.50980864744315,58.027150335868406,58.38175582885742,1226900,0.0,0.0,0.0
2026-02-04,58.57876531505391,58.83486722100274,58.322659651576046,58.47041320800781,1255700,0.0,0.0,0.0
2026-02-05,58.165047288172325,58.657554045493896,57.889244706481314,58.48025131225586,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.12051779262113,59.92822865863343,59.12051779262113,59.87897872924805,1632500,0.0,0.0,0.0
2026-02-10,60.04642380602844,60.164628134889526,59.869121070265244,60.105525970458984,1403800,0.0,0.0,0.0
2026-02-11,60.420735407844916,60.420735407844916,59.55392237290937,59.603172302246094,2003200,0.0,0.0,0.0
2026-02-12,59.81002629610503,59.95777607986278,58.618156998298744,58.72650909423828,1795900,0.0,0.0,0.0
2026-02-13,58.62801309761597,58.97276637327292,58.174907718887155,58.93336868286133,1352600,0.0,0.0,0.0
2026-02-17,59.031866915414355,59.39632090497958,58.85456416210612,59.09096908569336,822600,0.0,0.0,0.0
2026-02-18,59.366772255638054,59.78047617888648,59.337223048985685,59.681976318359375,1039800,0.0,0.0,0.0
2026-02-19,59.721369656078025,59.928221589614026,59.42586635709397,59.918373107910156,692800,0.0,0.0,0.0
2026-02-20,59.89868111949685,60.68669128417969,59.888828878828335,60.68669128417969,1463200,0.0,0.0,0.0
2026-02-23,60.716239879970566,61.031443942670926,59.701677037999346,60.026729583740234,2268100,0.0,0.0,0.0
2026-02-24,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0
2026-02-25,60.15477981192118,61.602750995751826,60.15477981192118,61.41559600830078,3597800,0.0,0.0,0.0
2026-02-26,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0
2026-02-27,61.77695888688784,62.07315579633932,60.611914445543704,60.73039245605469,3117900,0.0,0.0,0.0
2026-03-02,59.98989544701299,61.29316856606145,59.81218032287006,61.13519287109375,1512200,0.0,0.0,0.0
2026-03-03,60.41445123256089,60.690904957671215,59.53573206391141,60.45394515991211,2917800,0.0,0.0,0.0
2026-03-04,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0
2026-03-05,60.59217192823849,60.651412821014375,59.87142468136608,60.16762161254883,1503400,0.0,0.0,0.0
2026-03-06,59.5752223513508,59.5752223513508,58.874222132263135,59.14080047607422,3299200,0.0,0.0,0.0
2026-03-09,58.25220716185503,58.92358883384188,57.70917886531074,58.716251373291016,2215600,0.0,0.0,0.0
2026-03-10,58.87422712945786,59.59497437219106,58.696508218499176,59.111183166503906,1841200,0.0,0.0,0.0
2026-03-11,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0
2026-03-12,58.58789585898312,58.64713674541268,57.93626117364955,58.03499221801758,2208400,0.0,0.0,0.0
2026-03-13,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0
2026-03-16,57.86715152216393,58.7557422640202,57.86715152216393,58.637264251708984,3107700,0.0,0.0,0.0
2026-03-17,58.97295284720116,59.21978422715747,58.82485627903614,58.87422180175781,690300,0.0,0.0,0.0
2026-03-18,58.69650002203307,59.111174912131986,58.1929619225155,58.271949768066406,997700,0.0,0.0,0.0
2026-03-19,57.80790640058296,57.867147285575456,57.39323150467897,57.5808219909668,2908700,0.0,0.0,0.0
2026-03-20,57.4129812879798,57.56107785821769,56.41578038984374,56.781089782714844,3951100,0.0,0.0,0.0
2026-03-23,57.35374304826017,58.16334972192283,57.35374304826017,57.906646728515625,2102300,0.0,0.0,0.0
2026-03-24,57.46234538125677,58.420048563939964,57.225385601886416,58.03499221801758,3009200,0.0,0.0,0.0
2026-03-25,58.56814622933194,58.765612075422254,58.33119022710176,58.61751174926758,1583800,0.0,0.0,0.0
2026-03-26,58.202837619284,58.75573747591162,57.482090473074564,57.531455993652344,2013600,0.0,0.0,0.0
2026-03-27,57.22538861134634,57.333995025671484,56.83046064675721,57.01805114746094,1894200,0.0,0.0,0.0
2026-03-30,57.25065655663274,57.6663752783006,56.66666803631703,56.9735107421875,830800,0.145,0.0,0.0
2026-03-31,57.47831585510414,58.428533366519915,57.37933628026745,58.37904357910156,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59680119615059,59.37875264877476,58.448328063080154,59.31936264038086,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.58660655853576,60.091408368263,59.448033660799986,60.051815032958984,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.28879480444881,63.10043936956755,61.9126656380335,63.08064270019531,6317100,0.0,0.0,0.0
2026-04-14,63.100434177528044,63.73391244200129,63.00145461463971,63.67452621459961,2360100,0.0,0.0,0.0
2026-04-15,63.84279053460306,64.13973676705447,63.78340430877533,64.10014343261719,864000,0.0,0.0,0.0
2026-04-16,64.16943401527264,64.218920022766,63.69432152306375,63.89228820800781,1762300,0.0,0.0,0.0
2026-04-17,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0
2026-04-20,64.73364232120954,65.28793407675964,64.70394919882777,65.1790542602539,803400,0.0,0.0,0.0
2026-04-21,65.26812747351958,65.44629372205628,64.47627580187715,64.515869140625,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.04074925358087,64.65443460602617,63.82299724302578,64.37728881835938,1091500,0.0,0.0,0.0
2026-04-24,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0
2026-04-27,64.40698356078559,64.81280958274945,64.228817328255,64.7732162475586,523000,0.0,0.0,0.0
2026-04-28,64.71381905041521,65.18893149595097,64.6940261596936,64.8721923828125,1427800,0.0,0.0,0.0
2026-04-29,64.7978056849282,64.91684908191243,64.02404252553609,64.11331939697266,1607200,0.145,0.0,0.0
2026-04-30,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0
2026-05-01,65.50212399101879,65.94853102094181,65.2739669572284,65.55172729492188,1542800,0.0,0.0,0.0
2026-05-04,65.4822893847401,65.49220399112866,64.58948286365133,64.72836303710938,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0
2026-05-07,66.50405374102017,66.76197730612333,65.59141044099587,65.88900756835938,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90884528556477,66.07748439760765,65.50211941350729,65.82948303222656,643400,0.0,0.0,0.0
2026-05-12,65.8592400827723,66.17668151855469,65.40291849186016,66.17668151855469,1357200,0.0,0.0,0.0
2026-05-13,66.08740310497043,66.43460348461245,65.0755533489844,65.34339904785156,1199500,0.0,0.0,0.0
2026-05-14,65.53188765328849,66.4147720336914,65.52197304651695,66.4147720336914,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341914822473,66.97030072995763,66.18661539125705,66.62310028076172,1376800,0.0,0.0,0.0
2026-05-20,66.6925352751182,68.00198227518489,66.6925352751182,67.85317993164062,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08325958251953,69.2419840888454,68.91462047084907,69.08325958251953,1140000,0.0,0.0,0.0
2026-05-25,69.52966050004248,69.97606750733793,69.47014259309691,69.68838500976562,588900,0.0,0.0,0.0
2026-05-26,69.53957659344873,69.87686236291748,68.96421164861412,69.36101531982422,926400,0.0,0.0,0.0
2026-05-27,69.17254862517522,69.8173461620473,68.74598594646206,69.03366088867188,3568400,0.0,0.0,0.0
2026-05-28,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0
2026-05-29,68.1340305741527,68.60124792334334,67.28906673916347,68.06444549560547,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.56549599604267,70.04264860050775,69.42631827018612,69.70466613769531,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0
2026-06-11,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49803028268573,72.56761536391306,71.52383156129805,72.00099182128906,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.14818560261149,74.97327117495503,73.84002421851864,74.86392211914062,932800,0.0,0.0,0.0
2026-06-24,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0
2026-06-25,74.78440300039767,75.251612738157,74.69493214221956,74.98321533203125,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
