Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-24,50.86425101663037,51.00035507127083,50.601763036156335,50.66981506347656,1327300,0.0,0.0,0.0
2025-09-25,50.56287329359428,50.796197170737,50.465657174776524,50.747589111328125,4116700,0.0,0.0,0.0
2025-09-26,50.883696774356494,51.01980083378902,50.79620077778452,50.91286087036133,1620600,0.0,0.0,0.0
2025-09-29,51.05421856605978,51.102961587428666,50.703262862037164,50.907989501953125,864300,0.145,0.0,0.0
2025-09-30,50.907989501953125,51.08346735396444,50.5570337979305,50.907989501953125,2506800,0.0,0.0,0.0
2025-10-01,50.9859743727773,51.30768498743446,50.9859743727773,51.18095016479492,3610900,0.0,0.0,0.0
2025-10-02,51.1907016618801,51.229697567391725,50.83974966883814,51.171207427978516,1333000,0.0,0.0,0.0
2025-10-03,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0
2025-10-06,51.678128001340724,51.69762594982447,51.12244948554108,51.52214813232422,860100,0.0,0.0,0.0
2025-10-07,51.58063886264776,51.668377766099034,51.30767503806743,51.36616516113281,1019500,0.0,0.0,0.0
2025-10-08,51.50266774851534,51.50266774851534,50.75201326492803,50.839752197265625,1659200,0.0,0.0,0.0
2025-10-09,50.868994775575366,51.02497467888119,50.81050091726534,50.95673370361328,1839300,0.0,0.0,0.0
2025-10-10,51.06397360925536,51.258949429650826,50.596033871618914,50.61552810668945,1349900,0.0,0.0,0.0
2025-10-14,50.69351991271915,51.37593342454587,50.54728711773683,51.32719039916992,1392400,0.0,0.0,0.0
2025-10-15,51.42466330017711,51.814614841179576,51.42466330017711,51.78536605834961,986700,0.0,0.0,0.0
2025-10-16,51.70738233740957,51.824366322023906,50.868989056823565,51.06396484375,2343300,0.0,0.0,0.0
2025-10-17,50.85923956883787,51.20044813470765,50.820247385503144,50.96647644042969,1169400,0.0,0.0,0.0
2025-10-20,51.102955014280944,51.47340862297214,51.093207898802554,51.38566970825195,509700,0.0,0.0,0.0
2025-10-21,51.37592975133019,51.53190965269385,51.36617891563947,51.39542770385742,489400,0.0,0.0,0.0
2025-10-22,51.42467380900557,51.522159854751074,51.239448834547396,51.37593078613281,750300,0.0,0.0,0.0
2025-10-23,51.4636641264691,51.648889080813916,51.453913291640816,51.5514030456543,1426500,0.0,0.0,0.0
2025-10-24,51.629393938979646,51.941353731087666,51.629393938979646,51.853614807128906,1070400,0.0,0.0,0.0
2025-10-27,52.00959188181593,52.2630615234375,51.882860779859,52.2630615234375,2088100,0.0,0.0,0.0
2025-10-28,52.321551078725726,52.584767833414105,52.12657901053032,52.487281799316406,754600,0.0,0.0,0.0
2025-10-29,52.545776513412925,52.545776513412925,51.7171303345683,51.90235900878906,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29826286082744,52.718604337282,52.24938672545112,52.650177001953125,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.396017885404675,52.5230988272703,52.15163346666862,52.33736801147461,970100,0.0,0.0,0.0
2025-11-06,52.366685544990204,52.52309140170866,52.083198764372455,52.41556167602539,591600,0.0,0.0,0.0
2025-11-07,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0
2025-11-10,52.60129965126825,52.91411138526159,52.53287231752034,52.84568405151367,1623100,0.0,0.0,0.0
2025-11-11,52.914112314642914,53.12916805490931,52.84568497969314,52.992313385009766,2139900,0.0,0.0,0.0
2025-11-12,53.21714831245348,53.657041000663746,53.17804964050939,53.627716064453125,1946300,0.0,0.0,0.0
2025-11-13,53.52995342698943,53.725461678517284,52.89455627078607,53.09983825683594,2091400,0.0,0.0,0.0
2025-11-14,52.7870310391098,53.168270111083984,52.493770501361205,53.168270111083984,1369400,0.0,0.0,0.0
2025-11-17,53.158490495554474,53.40287487148051,52.914106119628435,53.1291618347168,2359000,0.0,0.0,0.0
2025-11-18,52.88478238196073,53.18782037876302,52.58174811416844,53.02164077758789,2207900,0.0,0.0,0.0
2025-11-19,52.99231245425492,53.02164111801118,52.61107338651366,52.84568405151367,1812800,0.0,0.0,0.0
2025-11-20,53.18781946548362,53.27579799665684,52.49376868012258,52.620849609375,2212300,0.0,0.0,0.0
2025-11-21,52.718607663328136,53.10962422902838,52.56220178285011,53.08029556274414,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.46152392881678,53.87209161326526,53.44197273155642,53.82321548461914,2417900,0.0,0.0,0.0
2025-11-26,54.0829532617087,54.308380126953125,53.94573723406918,54.308380126953125,1449600,0.145,0.0,0.0
2025-11-27,54.30838484541017,54.455404167143854,54.200571174653014,54.32798767089844,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.367186104854234,54.367186104854234,53.86732346839973,54.004539489746094,1927300,0.0,0.0,0.0
2025-12-02,54.29857722822963,54.82783848228836,54.131955105783355,54.81803894042969,2338200,0.0,0.0,0.0
2025-12-03,54.99446553519464,55.34730889543826,54.5338085105592,54.75923538208008,1678700,0.0,0.0,0.0
2025-12-04,54.95525448468882,55.89616752694684,54.69062199051824,55.80795669555664,2423400,0.0,0.0,0.0
2025-12-05,55.8079542526443,56.033381092139045,55.76875234840828,56.00397872924805,1232600,0.0,0.0,0.0
2025-12-08,56.023590774847314,56.160806809405216,55.876571458474395,55.95498275756836,913700,0.0,0.0,0.0
2025-12-09,56.05299157515582,56.34703019967938,56.03338875093049,56.17060852050781,615400,0.0,0.0,0.0
2025-12-10,56.21960498617322,56.94489067566165,56.17059980264387,56.72926712036133,1077300,0.0,0.0,0.0
2025-12-11,56.85668879297318,57.10171848801744,56.680270852289226,57.0919189453125,723000,0.0,0.0,0.0
2025-12-12,57.18993021152594,57.327149983510544,56.89589532070048,56.94490051269531,368700,0.0,0.0,0.0
2025-12-15,57.00371344032949,57.336954006330814,56.99391389670745,57.209537506103516,594000,0.0,0.0,0.0
2025-12-16,57.091918309851025,57.1997319726875,56.925299913726555,56.9939079284668,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68027041450581,57.033110032004906,56.60185911804619,56.915496826171875,1126400,0.0,0.0,0.0
2025-12-19,57.12132312193665,57.65058817732537,57.12132312193665,57.131126403808594,2218900,0.0,0.0,0.0
2025-12-22,57.483967290968216,57.64078614443643,57.219334774705025,57.3271484375,651000,0.0,0.0,0.0
2025-12-23,57.23893823218399,57.71919434049552,57.23893823218399,57.4251594543457,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.53296906782563,57.82700393327443,57.49376342207081,57.67018508911133,1114400,0.0,0.0,0.0
2025-12-30,57.763531832365395,57.8126580864318,57.53754806518555,57.53754806518555,217300,0.145,0.0,0.0
2025-12-31,57.576846690531916,57.576846690531916,57.28208541870117,57.28208541870117,477800,0.0,0.0,0.0
2026-01-02,57.50806268449623,57.78317642211914,57.31155769088451,57.78317642211914,526000,0.0,0.0,0.0
2026-01-05,57.87160838033668,58.579034642404295,57.86178088125517,58.559383392333984,1139400,0.0,0.0,0.0
2026-01-06,58.62816537604654,58.90327914997244,57.86178530517314,57.910911560058594,2998400,0.0,0.0,0.0
2026-01-07,57.82247517198598,58.07793766062922,57.665268928241105,57.78317642211914,993800,0.0,0.0,0.0
2026-01-08,57.71440197463684,58.26462198277387,57.71440197463684,58.048465728759766,815400,0.0,0.0,0.0
2026-01-09,58.19584215459843,58.33339715113208,57.92073216153112,58.11724090576172,1492900,0.0,0.0,0.0
2026-01-12,57.96986305275377,58.166371812720655,57.72422803981837,58.107418060302734,1818000,0.0,0.0,0.0
2026-01-13,58.25479965681189,58.31374966021561,57.90108464401843,57.9895133972168,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.028820090872394,58.3432326253849,58.028820090872394,58.284278869628906,1191900,0.0,0.0,0.0
2026-01-16,58.362874244197606,58.6379842294644,58.323571746847364,58.39234924316406,1049200,0.0,0.0,0.0
2026-01-19,58.17619116631265,58.254796163594484,57.98950991990713,58.15653991699219,822300,0.0,0.0,0.0
2026-01-20,57.969856911341395,58.11723940272586,57.38033444198847,57.44911193847656,1503200,0.0,0.0,0.0
2026-01-21,57.439297398564136,58.17620252554976,57.174011103078115,57.77336120605469,1345100,0.0,0.0,0.0
2026-01-22,57.950215285242265,58.28427907283816,57.920740281308035,58.068119049072266,704100,0.0,0.0,0.0
2026-01-23,58.11723516961607,58.11723516961607,57.53753649280272,57.88142395019531,1046600,0.0,0.0,0.0
2026-01-26,57.98951000743646,58.21549375282399,57.62597126469065,57.68492126464844,823900,0.0,0.0,0.0
2026-01-27,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0
2026-01-30,57.57404431337082,57.761195540245716,56.75648124104284,57.03228759765625,1372900,0.0,0.0,0.0
2026-02-02,57.13078805225385,58.18475228985693,57.120939569695366,58.0369987487793,1848600,0.0,0.0,0.0
2026-02-03,58.16504783648674,58.50980482437884,58.027146544341264,58.381752014160156,1226900,0.0,0.0,0.0
2026-02-04,58.57875767152127,58.83485954405315,58.32265204146084,58.47040557861328,1255700,0.0,0.0,0.0
2026-02-05,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.12051402624297,59.92822484079861,59.12051402624297,59.87897491455078,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0
2026-02-12,59.81002241102575,59.95777218518612,58.6181531906397,58.726505279541016,1795900,0.0,0.0,0.0
2026-02-13,58.62801309761597,58.97276637327292,58.174907718887155,58.93336868286133,1352600,0.0,0.0,0.0
2026-02-17,59.03186310453251,59.39631707056993,58.8545603626703,59.090965270996094,822600,0.0,0.0,0.0
2026-02-18,59.36676846108771,59.780472357893395,59.33721925632404,59.68197250366211,1039800,0.0,0.0,0.0
2026-02-19,59.721377260388145,59.92822922026256,59.42587392377772,59.91838073730469,692800,0.0,0.0,0.0
2026-02-20,59.898677354333024,60.68668746948242,59.888825114283804,60.68668746948242,1463200,0.0,0.0,0.0
2026-02-23,60.71623216293931,61.03143618557724,59.70166944991898,60.0267219543457,2268100,0.0,0.0,0.0
2026-02-24,60.15477749784761,60.17447821984927,59.504668701907114,59.74107360839844,1407600,0.0,0.0,0.0
2026-02-25,60.154776075536795,61.60274716942984,60.154776075536795,61.415592193603516,3597800,0.0,0.0,0.0
2026-02-26,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0
2026-02-27,61.77695888688784,62.07315579633932,60.611914445543704,60.73039245605469,3117900,0.0,0.0,0.0
2026-03-02,59.9898991902463,61.29317239061604,59.81218405501435,61.135196685791016,1512200,0.0,0.0,0.0
2026-03-03,60.41444360815056,60.690897298371944,59.53572455039699,60.45393753051758,2917800,0.0,0.0,0.0
2026-03-04,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0
2026-03-05,60.59216424500999,60.651405130273986,59.871417089530006,60.1676139831543,1503400,0.0,0.0,0.0
2026-03-06,59.57522619406913,59.57522619406913,58.87422592976558,59.140804290771484,3299200,0.0,0.0,0.0
2026-03-09,58.252203377305946,58.92358500567425,57.7091751160413,58.71624755859375,2215600,0.0,0.0,0.0
2026-03-10,58.874219530646904,59.594966680354304,58.69650064262614,59.111175537109375,1841200,0.0,0.0,0.0
2026-03-11,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0
2026-03-12,58.58789971002329,58.647140600346816,57.93626498185713,58.034996032714844,2208400,0.0,0.0,0.0
2026-03-13,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0
2026-03-16,57.86715152216393,58.7557422640202,57.86715152216393,58.637264251708984,3107700,0.0,0.0,0.0
2026-03-17,58.972949026106704,59.21978039006982,58.82485246753746,58.87421798706055,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80791023032444,57.86715111924161,57.39323530694847,57.58082580566406,2908700,0.0,0.0,0.0
2026-03-20,57.4129812879798,57.56107785821769,56.41578038984374,56.781089782714844,3951100,0.0,0.0,0.0
2026-03-23,57.35373926998636,58.16334589031482,57.35373926998636,57.90664291381836,2102300,0.0,0.0,0.0
2026-03-24,57.462349158313394,58.420052403947366,57.22538936336744,58.034996032714844,3009200,0.0,0.0,0.0
2026-03-25,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0
2026-03-26,58.20284147849809,58.75574137178644,57.48209428449858,57.53145980834961,2013600,0.0,0.0,0.0
2026-03-27,57.22538861134634,57.333995025671484,56.83046064675721,57.01805114746094,1894200,0.0,0.0,0.0
2026-03-30,57.250652723379005,57.666371417212154,56.666664242164615,56.973506927490234,830800,0.145,0.0,0.0
2026-03-31,57.47831585510414,58.428533366519915,57.37933628026745,58.37904357910156,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59679742791965,59.378748830258246,58.4483243043972,59.319358825683594,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.58661412882702,60.091416002687744,59.44804121348599,60.051822662353516,1011100,0.0,0.0,0.0
2026-04-08,61.368265163236146,61.43755161216063,60.88325624493645,61.18020248413086,2991200,0.0,0.0,0.0
2026-04-09,60.97234586988804,61.93246358722485,60.97234586988804,61.87307357788086,1561200,0.0,0.0,0.0
2026-04-10,62.01165251528508,62.684724208945454,62.01165251528508,62.536251068115234,1856700,0.0,0.0,0.0
2026-04-13,62.288798571260386,63.100443185461984,61.91266938209929,63.08064651489258,6317100,0.0,0.0,0.0
2026-04-14,63.10044173813566,63.733920078511396,63.00146216338772,63.67453384399414,2360100,0.0,0.0,0.0
2026-04-15,63.84280573213027,64.13975203526857,63.78341949216589,64.10015869140625,864000,0.0,0.0,0.0
2026-04-16,64.16943784651693,64.21892385696486,63.69432532594138,63.89229202270508,1762300,0.0,0.0,0.0
2026-04-17,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0
2026-04-20,64.73363474395175,65.28792643462042,64.70394162504563,65.17904663085938,803400,0.0,0.0,0.0
2026-04-21,65.26811975516593,65.44628598263337,64.47626817716478,64.51586151123047,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.04075684309188,64.65444226826543,63.82300480673086,64.3772964477539,1091500,0.0,0.0,0.0
2026-04-24,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0
2026-04-27,64.40699114704294,64.81281721680753,64.22882489352682,64.77322387695312,523000,0.0,0.0,0.0
2026-04-28,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0
2026-04-29,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0
2026-04-30,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0
2026-05-01,65.50213161464012,65.9485386965193,65.27397455429512,65.5517349243164,1542800,0.0,0.0,0.0
2026-05-04,65.48228166648187,65.49219627170181,64.58947525062631,64.72835540771484,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0
2026-05-07,66.50404604040845,66.76196957564622,65.59140284606059,65.88899993896484,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90886056274941,66.0774997138816,65.50213459641587,65.82949829101562,643400,0.0,0.0,0.0
2026-05-12,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188765328849,66.4147720336914,65.52197304651695,66.4147720336914,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341152337431,66.97029306080317,66.18660781184691,66.62309265136719,1376800,0.0,0.0,0.0
2026-05-20,66.69252777622627,68.00197462905906,66.69252777622627,67.8531723022461,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08325958251953,69.2419840888454,68.91462047084907,69.08325958251953,1140000,0.0,0.0,0.0
2026-05-25,69.52966050004248,69.97606750733793,69.47014259309691,69.68838500976562,588900,0.0,0.0,0.0
2026-05-26,69.53958424248418,69.87687004905284,68.96421923436208,69.36102294921875,926400,0.0,0.0,0.0
2026-05-27,69.17254098043124,69.81733844604221,68.7459783488605,69.03365325927734,3568400,0.0,0.0,0.0
2026-05-28,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0
2026-05-29,68.13403821134709,68.60125561290845,67.28907428164521,68.064453125,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0
2026-06-11,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49802260062384,72.56760767447777,71.52382398246455,72.00098419189453,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93943260198489,74.19789470386809,73.67103519233248,73.80026245117188,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0
2026-06-24,74.97326740042016,75.01303138091477,74.17801054313942,74.50605010986328,2715800,0.0,0.0,0.0
2026-06-25,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
