Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-19,8.11430443236956,8.11430443236956,8.034752295901098,8.078948020935059,358200,0.0,0.0,0.0
2025-11-20,8.149660250085958,8.149660250085958,8.0435910235098,8.06126880645752,384100,0.0,0.0,0.0
2025-11-21,8.11430446896702,8.176177978515625,8.087786528049037,8.176177978515625,445200,0.0,0.0,0.0
2025-11-24,8.211533546447754,8.229212171910088,8.158498513024009,8.211533546447754,374200,0.0,0.0,0.0
2025-11-25,8.220374138654803,8.317604064941406,8.220374138654803,8.317604064941406,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.388315381019442,8.388315381019442,8.344119661408193,8.361798286437988,327600,0.0,0.0,0.0
2025-11-28,8.36180029598461,8.406515121459961,8.334970377242648,8.406515121459961,173400,0.11,0.0,0.0
2025-12-01,8.37074152591677,8.37074152591677,8.258952772805744,8.28131103515625,574300,0.0,0.0,0.0
2025-12-02,8.317083611338642,8.339441021371279,8.281311243558111,8.326026916503906,186200,0.0,0.0,0.0
2025-12-03,8.37968327674769,8.388626580029253,8.299195252974306,8.334967613220215,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451229752465997,8.478058815002441,8.43334399506854,8.478058815002441,279900,0.0,0.0,0.0
2025-12-08,8.495945146145422,8.495945146145422,8.442286169954983,8.464644432067871,357000,0.0,0.0,0.0
2025-12-09,8.495946834156136,8.558548274749159,8.487003527534085,8.531719207763672,243700,0.0,0.0,0.0
2025-12-10,8.504889099153786,8.630091965005786,8.504889099153786,8.603262901306152,318000,0.0,0.0,0.0
2025-12-11,8.621149170683307,8.67480729595598,8.603262560338733,8.665863990783691,185000,0.0,0.0,0.0
2025-12-12,8.701636611940414,8.710579917373085,8.665864243090278,8.67480754852295,345600,0.0,0.0,0.0
2025-12-15,8.701637069899816,8.764239358342666,8.701637069899816,8.728466987609863,278200,0.0,0.0,0.0
2025-12-16,8.737408002548339,8.755293756784765,8.701634788314747,8.715049743652344,249800,0.0,0.0,0.0
2025-12-17,8.746352076368892,8.746352076368892,8.61220590961964,8.630091667175293,322300,0.0,0.0,0.0
2025-12-18,8.683751759590178,8.728467438536414,8.674808453224804,8.710580825805664,322900,0.0,0.0,0.0
2025-12-19,8.75529454643043,8.800010215374986,8.74635124206543,8.74635124206543,397300,0.0,0.0,0.0
2025-12-22,8.76423765744119,8.808953325399242,8.710578685315445,8.773180961608887,558000,0.0,0.0,0.0
2025-12-23,8.773182066934226,8.835783498234337,8.773182066934226,8.782124519348145,346300,0.0,0.0,0.0
2025-12-24,8.808952904218534,8.835781962558421,8.78212299299826,8.795537948608398,225200,0.0,0.0,0.0
2025-12-29,8.817895443427034,8.844725354916124,8.795538036733188,8.835782051086426,632500,0.0,0.0,0.0
2025-12-30,8.853669211072534,8.853669211072534,8.800011085338815,8.817896842956543,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817896757264066,8.817896757264066,8.754524057417575,8.79073715209961,434100,0.0,0.0,0.0
2026-01-05,8.817897269699127,8.962749656845082,8.790737662956344,8.926536560058594,414100,0.0,0.0,0.0
2026-01-06,8.962749050150745,8.998962144485946,8.899376350911211,8.91748332977295,414700,0.0,0.0,0.0
2026-01-07,8.908429057473613,8.908429057473613,8.86316247768555,8.881269454956055,484100,0.0,0.0,0.0
2026-01-08,8.872215966320802,8.949168892944051,8.872215966320802,8.881269454956055,470900,0.0,0.0,0.0
2026-01-09,8.89937686920166,8.944643455604009,8.881270752673716,8.89937686920166,496600,0.0,0.0,0.0
2026-01-12,8.899377562498184,8.917484543825058,8.85411097256939,8.908431053161621,455300,0.0,0.0,0.0
2026-01-13,8.917485166772773,8.917485166772773,8.80884499799905,8.82695198059082,643500,0.0,0.0,0.0
2026-01-14,8.836003390283873,8.872216483547813,8.790736807856884,8.863162994384766,358200,0.0,0.0,0.0
2026-01-15,8.890322515097647,8.926535608021922,8.890322515097647,8.912956237792969,223000,0.0,0.0,0.0
2026-01-16,8.935589702616065,8.980856287685937,8.917483586621094,8.922009468078613,520800,0.0,0.0,0.0
2026-01-19,8.917483764316609,8.917483764316609,8.854110198600647,8.872217178344727,357000,0.0,0.0,0.0
2026-01-20,8.872216302528996,8.872216302528996,8.713783698961146,8.74547004699707,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.83600347600049,8.863163080364854,8.781683403883507,8.799790382385254,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.76357728445066,8.808843003906205,8.718310701606859,8.736416816711426,415600,0.0,0.0,0.0
2026-01-27,8.76357780777634,8.79073741374918,8.704730987548828,8.704730987548828,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673044118763059,8.745470305957838,8.663990629516649,8.736416816711426,848600,0.0,0.0,0.0
2026-01-30,8.73641714375375,8.73641714375375,8.589740811214826,8.644744873046875,523700,0.12,0.0,0.0
2026-02-02,8.635577119465426,8.818922529529047,8.635577119465426,8.791420936584473,445300,0.0,0.0,0.0
2026-02-03,8.818922529529047,8.851007867007697,8.763919343639898,8.791420936584473,341100,0.0,0.0,0.0
2026-02-04,8.818924080668841,8.855593169131206,8.754753394424712,8.773087501525879,347900,0.0,0.0,0.0
2026-02-05,8.736416410908987,8.805170826736731,8.699747330850203,8.76391887664795,405300,0.0,0.0,0.0
2026-02-06,8.800587939982044,8.85559112283578,8.763918859992947,8.81892204284668,535200,0.0,0.0,0.0
2026-02-09,8.82808904724975,8.846423149108887,8.791419969271693,8.846423149108887,502400,0.0,0.0,0.0
2026-02-10,8.83725585342228,8.901426516367492,8.83725585342228,8.887675285339355,328200,0.0,0.0,0.0
2026-02-11,8.919763437689506,8.924347182815163,8.800589561462402,8.800589561462402,382500,0.0,0.0,0.0
2026-02-12,8.864760007692782,8.873927497698991,8.70891617462708,8.736417770385742,629800,0.0,0.0,0.0
2026-02-13,8.75475298446583,8.818923667705038,8.699748917217944,8.800589561462402,298100,0.0,0.0,0.0
2026-02-17,8.83725862147396,8.892261814295464,8.818923641026801,8.855592727661133,287100,0.0,0.0,0.0
2026-02-18,8.901428506844942,8.91976261138916,8.8510081893935,8.91976261138916,380300,0.0,0.0,0.0
2026-02-19,8.901429357256287,8.919763463552082,8.855592780126813,8.91059684753418,201600,0.0,0.0,0.0
2026-02-20,8.919763309724363,9.011436462402344,8.910596693864546,9.011436462402344,544000,0.0,0.0,0.0
2026-02-23,9.020602650774004,9.048104242904698,8.873926327063833,8.93809700012207,678800,0.0,0.0,0.0
2026-02-24,8.956432283052653,8.956432283052653,8.828090058300967,8.90142822265625,752200,0.0,0.0,0.0
2026-02-25,8.947265350699883,9.103109178217439,8.947265350699883,9.093941688537598,833400,0.0,0.0,0.0
2026-02-26,9.112276028870781,9.222284159348863,9.112276028870781,9.190197944641113,576600,0.0,0.0,0.0
2026-02-27,9.176281414477469,9.194837640089517,9.037105740554336,9.06494140625,1188800,0.12,0.0,0.0
2026-03-02,8.9443215578446,9.092774880821006,8.870094896356395,9.060300827026367,784000,0.0,0.0,0.0
2026-03-03,8.925765643231257,8.96287897893662,8.795868525836624,8.921126365661621,918100,0.0,0.0,0.0
2026-03-04,8.944323065569696,9.009271184107137,8.935044510106703,8.990714073181152,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.63813683450664,8.795867835231437,8.63813683450664,8.703084945678711,372700,0.0,0.0,0.0
2026-03-11,8.721640728068117,8.758754058980474,8.665971174125387,8.684527397155762,381700,0.0,0.0,0.0
2026-03-12,8.638136801249233,8.638136801249233,8.545353027202081,8.559270858764648,512600,0.0,0.0,0.0
2026-03-13,8.610301138124099,8.661332302335198,8.549992304389603,8.559270858764648,592500,0.0,0.0,0.0
2026-03-16,8.591745997853574,8.758755573410106,8.591745997853574,8.730920791625977,416700,0.0,0.0,0.0
2026-03-17,8.777310976393748,8.832981413980031,8.768032422654104,8.772671699523926,446200,0.0,0.0,0.0
2026-03-18,8.768033056850784,8.814424944052972,8.698445668473328,8.703084945678711,353100,0.0,0.0,0.0
2026-03-19,8.62885867442162,8.62885867442162,8.480405336471847,8.526796340942383,1047300,0.0,0.0,0.0
2026-03-20,8.489683885442657,8.582467673693571,8.387622426248079,8.434014320373535,555500,0.0,0.0,0.0
2026-03-23,8.628858217906812,8.656692996086855,8.545352998515034,8.624218940734863,743500,0.0,0.0,0.0
2026-03-24,8.582466444214244,8.684527888788034,8.526796002268396,8.652053833007812,192200,0.0,0.0,0.0
2026-03-25,8.758755078263544,8.777312188305073,8.721641743032196,8.763394355773926,282500,0.0,0.0,0.0
2026-03-26,8.721641106790841,8.795867771838722,8.619579663562915,8.624218940734863,441100,0.0,0.0,0.0
2026-03-27,8.591745929305981,8.591745929305981,8.485045195941646,8.508240699768066,561100,0.0,0.0,0.0
2026-03-30,8.526795712817721,8.638136592929838,8.475765434688928,8.517518043518066,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554005589398,8.893566696785882,8.799554005589398,8.855961799621582,555800,0.0,0.0,0.0
2026-04-02,8.761949428415516,8.902968470360324,8.752548876209731,8.89826774597168,343200,0.0,0.0,0.0
2026-04-06,8.87476431843855,8.98757991309433,8.87476431843855,8.94997501373291,391400,0.0,0.0,0.0
2026-04-07,8.95937512724663,8.978178024291992,8.9029682292535,8.978178024291992,859600,0.0,0.0,0.0
2026-04-08,9.20380801316798,9.213209462307386,9.100394762349117,9.1285982131958,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232010974562089,9.297820218477398,9.232010974562089,9.288418769836426,414000,0.0,0.0,0.0
2026-04-13,9.269616204687376,9.39183235168457,9.241412754325415,9.39183235168457,616500,0.0,0.0,0.0
2026-04-14,9.401234440585807,9.485845694002531,9.373030988304093,9.476444244384766,511600,0.0,0.0,0.0
2026-04-15,9.495247906578017,9.561056266047014,9.48584645620483,9.551654815673828,383200,0.0,0.0,0.0
2026-04-16,9.579856926593994,9.589258375648575,9.504647127300398,9.51404857635498,307600,0.0,0.0,0.0
2026-04-17,9.542253174762706,9.664469337458778,9.542253174762706,9.626864433288574,563600,0.0,0.0,0.0
2026-04-20,9.57045739742419,9.664469208307555,9.551654497304543,9.636265754699707,549500,0.0,0.0,0.0
2026-04-21,9.645667396159073,9.68327230057294,9.556355411961773,9.561056137084961,440000,0.0,0.0,0.0
2026-04-22,9.617463175142825,9.617463175142825,9.53285281149911,9.551654815673828,430300,0.0,0.0,0.0
2026-04-23,9.523449781713252,9.631563753359815,9.514048332899245,9.593958854675293,433000,0.0,0.0,0.0
2026-04-24,9.61746285458006,9.673870658367377,9.57045739742419,9.636265754699707,289900,0.0,0.0,0.0
2026-04-27,9.608061286567581,9.650366910798073,9.570456386870648,9.640965461730957,761200,0.0,0.0,0.0
2026-04-28,9.673869830980715,9.730277629943586,9.645666379785052,9.692672729492188,707800,0.0,0.0,0.0
2026-04-29,9.664467927637334,9.711474275135863,9.579856681454283,9.593958854675293,1618600,0.0,0.0,0.0
2026-04-30,9.598715847985279,9.78897762298584,9.560663492985167,9.78897762298584,636400,0.12,0.0,0.0
2026-05-01,9.779463973204654,9.884108626308427,9.760438249974673,9.817516326904297,1234700,0.0,0.0,0.0
2026-05-04,9.817517361311413,9.817517361311413,9.68433456294991,9.698603630065918,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057006226719,10.007779748309883,9.846057006226719,9.950700759887695,496200,0.0,0.0,0.0
2026-05-07,9.988753330531246,10.007779962826392,9.855569626184515,9.903135299682617,514200,0.0,0.0,0.0
2026-05-08,9.90313550045954,9.969726900363103,9.90313550045954,9.941187858581543,289500,0.0,0.0,0.0
2026-05-11,9.922162055969238,9.979240139088422,9.903135423436328,9.922162055969238,306400,0.0,0.0,0.0
2026-05-12,9.950700961480834,9.988753318786621,9.87459624686926,9.988753318786621,382200,0.0,0.0,0.0
2026-05-13,9.95070089510128,10.012535635095784,9.855569548851538,9.884109497070312,682100,0.0,0.0,0.0
2026-05-14,9.884109029298276,9.979239463806152,9.884109029298276,9.979239463806152,443200,0.0,0.0,0.0
2026-05-15,9.92216138454937,9.979239463806152,9.903134753303966,9.979239463806152,259800,0.0,0.0,0.0
2026-05-19,10.026805338521182,10.083884326178072,9.988752982496498,10.017292022705078,444200,0.0,0.0,0.0
2026-05-20,10.045832968453565,10.23133810910342,10.045832968453565,10.207554817199707,494600,0.0,0.0,0.0
2026-05-21,10.179015202826507,10.340737949735283,10.169501886598987,10.31695556640625,336500,0.0,0.0,0.0
2026-05-22,10.378789698271483,10.397816329609846,10.335980684999882,10.340737342834473,291200,0.0,0.0,0.0
2026-05-25,10.407329144591515,10.464408133596622,10.388303419749645,10.416842460632324,444000,0.0,0.0,0.0
2026-05-26,10.445381491158788,10.445381491158788,10.326467762485816,10.364521026611328,485800,0.0,0.0,0.0
2026-05-27,10.369276382602301,10.407328738039311,10.312198303066644,10.340737342834473,779300,0.0,0.0,0.0
2026-05-28,10.321712090450731,10.321712090450731,10.207554111682825,10.245607376098633,1271500,0.0,0.0,0.0
2026-05-29,10.26679590777832,10.324583156502838,10.19937821634735,10.276427268981934,507400,0.132,0.0,0.0
2026-06-01,10.257164652224818,10.295689178938916,10.112697906671238,10.14159107208252,465700,0.0,0.0,0.0
2026-06-02,10.131959989458553,10.343844413757324,10.131959989458553,10.343844413757324,588400,0.0,0.0,0.0
2026-06-03,10.334212196564499,10.391999437445651,10.295687675476074,10.295687675476074,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.391999055474294,10.517203974033864,10.391999055474294,10.488310813903809,496300,0.0,0.0,0.0
2026-06-08,10.49794125494916,10.574990294293972,10.449786294231403,10.488310813903809,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565360378472674,10.632778061626595,10.565360378472674,10.594253540039062,211100,0.0,0.0,0.0
2026-06-11,10.613517116524148,10.748352493712341,10.613517116524148,10.729090690612793,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912080967777605,10.931343687634572,10.839847605308053,10.902449607849121,318100,0.0,0.0,0.0
2026-06-16,10.950605806446054,11.018023490905762,10.931344004527736,11.018023490905762,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.152859044669649,11.20101492404327,11.133597244018402,11.18175220489502,233400,0.0,0.0,0.0
2026-06-19,11.220277786254883,11.287696391155288,11.123966936892591,11.220277786254883,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172121763817898,11.191383564469145,11.075810005070656,11.18175220489502,435200,0.0,0.0,0.0
2026-06-24,11.220278022102052,11.220278022102052,11.046918122207112,11.123967170715332,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191385370832975,11.239541257979276,11.143229483686675,11.229909896850586,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
2026-07-09,11.358495703138015,11.494875919165402,11.32927170292294,11.46078109741211,430400,0.0,0.0,0.0
