Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-05,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0
2025-09-08,49.07544953149165,49.17266936751468,48.871293438679594,49.13378143310547,1159300,0.0,0.0,0.0
2025-09-09,49.03655317392687,49.43514516176011,49.03655317392687,49.328208923339844,2399300,0.0,0.0,0.0
2025-09-10,49.435147429721525,49.64902733348814,49.3768192440085,49.55181121826172,1236400,0.0,0.0,0.0
2025-09-11,49.678191770871074,49.90179551284531,49.61986358475354,49.85318374633789,3170800,0.0,0.0,0.0
2025-09-12,49.83374900180686,49.88236077730854,49.6101489270187,49.62959289550781,2144600,0.0,0.0,0.0
2025-09-15,49.69763999173296,49.87263198218562,49.57125977195071,49.833744049072266,738300,0.0,0.0,0.0
2025-09-16,49.86291561526588,50.17401168652955,49.717087709367036,50.15456771850586,1182400,0.0,0.0,0.0
2025-09-17,50.174005494985906,50.52398945910844,50.15456152936162,50.25177764892578,1694600,0.0,0.0,0.0
2025-09-18,50.20316777905495,50.514263800712286,50.16427984920851,50.329551696777344,3615000,0.0,0.0,0.0
2025-09-19,50.873978684062116,50.873978684062116,50.47538291038184,50.66981887817383,1664300,0.0,0.0,0.0
2025-09-22,50.72814777017956,50.88369579346929,50.60176384233247,50.796199798583984,1940700,0.0,0.0,0.0
2025-09-23,50.83508654240821,51.048962751580206,50.805918739090465,50.84480667114258,875600,0.0,0.0,0.0
2025-09-24,50.864254845965824,51.00035891085293,50.601766845730275,50.66981887817383,1327300,0.0,0.0,0.0
2025-09-25,50.56287709440645,50.796200989088135,50.46566096828096,50.74759292602539,4116700,0.0,0.0,0.0
2025-09-26,50.883696774356494,51.01980083378902,50.79620077778452,50.91286087036133,1620600,0.0,0.0,0.0
2025-09-29,51.05421474040511,51.102957758121526,50.70325906268071,50.90798568725586,864300,0.145,0.0,0.0
2025-09-30,50.90798568725586,51.08346352611805,50.55703000953146,50.90798568725586,2506800,0.0,0.0,0.0
2025-10-01,50.98597817294233,51.30768881157773,50.98597817294233,51.18095397949219,3610900,0.0,0.0,0.0
2025-10-02,51.1907016618801,51.229697567391725,50.83974966883814,51.171207427978516,1333000,0.0,0.0,0.0
2025-10-03,51.20045147931216,51.58065225335279,51.11271255308323,51.47341537475586,1270800,0.0,0.0,0.0
2025-10-06,51.67813948007875,51.69763743289337,51.12246084085188,51.522159576416016,860100,0.0,0.0,0.0
2025-10-07,51.58065418514819,51.66839311466311,51.30769027948146,51.366180419921875,1019500,0.0,0.0,0.0
2025-10-08,51.50266001963873,51.50266001963873,50.75200564870026,50.839744567871094,1659200,0.0,0.0,0.0
2025-10-09,50.868994775575366,51.02497467888119,50.81050091726534,50.95673370361328,1839300,0.0,0.0,0.0
2025-10-10,51.063965912265616,51.25894170327193,50.5960262451628,50.61552047729492,1349900,0.0,0.0,0.0
2025-10-14,50.69351614511702,51.375929606225974,50.5472833610029,51.327186584472656,1392400,0.0,0.0,0.0
2025-10-15,51.424670876430305,51.814622474883244,51.424670876430305,51.78537368774414,986700,0.0,0.0,0.0
2025-10-16,51.70738233740957,51.824366322023906,50.868989056823565,51.06396484375,2343300,0.0,0.0,0.0
2025-10-17,50.85923576216698,51.200444302498255,50.82024358175071,50.96647262573242,1169400,0.0,0.0,0.0
2025-10-20,51.102951220571455,51.47340480176143,51.09320410581666,51.38566589355469,509700,0.0,0.0,0.0
2025-10-21,51.37592975133019,51.53190965269385,51.36617891563947,51.39542770385742,489400,0.0,0.0,0.0
2025-10-22,51.42466617237263,51.522152203641326,51.23944122542061,51.37592315673828,750300,0.0,0.0,0.0
2025-10-23,51.4636641264691,51.648889080813916,51.453913291640816,51.5514030456543,1426500,0.0,0.0,0.0
2025-10-24,51.629393938979646,51.941353731087666,51.629393938979646,51.853614807128906,1070400,0.0,0.0,0.0
2025-10-27,52.009599474208805,52.26306915283203,51.88286835375159,52.26306915283203,2088100,0.0,0.0,0.0
2025-10-28,52.32155488137793,52.58477165519651,52.12658279901224,52.48728561401367,754600,0.0,0.0,0.0
2025-10-29,52.545776513412925,52.545776513412925,51.7171303345683,51.90235900878906,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29826665002724,52.71860815693707,52.24939051110966,52.65018081665039,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.39601024746055,52.523091170801166,52.15162586434924,52.33736038208008,970100,0.0,0.0,0.0
2025-11-06,52.366689356130365,52.52309522423172,52.08320255488103,52.415565490722656,591600,0.0,0.0,0.0
2025-11-07,52.21028689346625,52.42534637451172,51.84859899908001,52.42534637451172,2080300,0.0,0.0,0.0
2025-11-10,52.60129965126825,52.91411138526159,52.53287231752034,52.84568405151367,1623100,0.0,0.0,0.0
2025-11-11,52.91411612371081,53.12917187945818,52.845688783835236,52.99231719970703,2139900,0.0,0.0,0.0
2025-11-12,53.21714831245348,53.657041000663746,53.17804964050939,53.627716064453125,1946300,0.0,0.0,0.0
2025-11-13,53.52995342698943,53.725461678517284,52.89455627078607,53.09983825683594,2091400,0.0,0.0,0.0
2025-11-14,52.78703482645407,53.16827392578125,52.49377426766472,53.16827392578125,1369400,0.0,0.0,0.0
2025-11-17,53.15850194596371,53.40288637453046,52.91411751739695,53.129173278808594,2359000,0.0,0.0,0.0
2025-11-18,52.88478618681158,53.18782420541625,52.58175189721717,53.021644592285156,2207900,0.0,0.0,0.0
2025-11-19,52.99231245425492,53.02164111801118,52.61107338651366,52.84568405151367,1812800,0.0,0.0,0.0
2025-11-20,53.18781946548362,53.27579799665684,52.49376868012258,52.620849609375,2212300,0.0,0.0,0.0
2025-11-21,52.71860387462413,53.10962041222336,52.56219800538645,53.080291748046875,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.46153150694185,53.87209924958794,53.44198030691012,53.82322311401367,2417900,0.0,0.0,0.0
2025-11-26,54.08294946284574,54.30837631225586,53.945733444844464,54.30837631225586,1449600,0.145,0.0,0.0
2025-11-27,54.3083772187685,54.45539651985595,54.20056356315185,54.327980041503906,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.367182264540844,54.367182264540844,53.867319663394944,54.00453567504883,1927300,0.0,0.0,0.0
2025-12-02,54.298584785327186,54.82784611304676,54.131962639691,54.81804656982422,2338200,0.0,0.0,0.0
2025-12-03,54.99446553519464,55.34730889543826,54.5338085105592,54.75923538208008,1678700,0.0,0.0,0.0
2025-12-04,54.95525824110047,55.896171347673665,54.690625728841205,55.807960510253906,2423400,0.0,0.0,0.0
2025-12-05,55.8079580539894,56.03338490883904,55.76875614708315,56.00398254394531,1232600,0.0,0.0,0.0
2025-12-08,56.02358695547274,56.160802980676024,55.87656764912277,55.954978942871094,913700,0.0,0.0,0.0
2025-12-09,56.05299157515582,56.34703019967938,56.03338875093049,56.17060852050781,615400,0.0,0.0,0.0
2025-12-10,56.219616327450005,56.94490216325155,56.17061113403476,56.729278564453125,1077300,0.0,0.0,0.0
2025-12-11,56.856684993993234,57.1017146726654,56.680267065096956,57.091915130615234,723000,0.0,0.0,0.0
2025-12-12,57.18992638041431,57.32714614320666,56.89589150928604,56.94489669799805,368700,0.0,0.0,0.0
2025-12-15,57.00370963935645,57.336950183137496,56.993910096387836,57.20953369140625,594000,0.0,0.0,0.0
2025-12-16,57.091918309851025,57.1997319726875,56.925299913726555,56.9939079284668,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68027421343729,57.03311385458507,56.60186291172224,56.91550064086914,1126400,0.0,0.0,0.0
2025-12-19,57.12132312193665,57.65058817732537,57.12132312193665,57.131126403808594,2218900,0.0,0.0,0.0
2025-12-22,57.483967290968216,57.64078614443643,57.219334774705025,57.3271484375,651000,0.0,0.0,0.0
2025-12-23,57.23893442985721,57.719190506265804,57.23893442985721,57.42515563964844,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.5329728734465,57.82700775834476,57.49376722509835,57.670188903808594,1114400,0.0,0.0,0.0
2025-12-30,57.763531832365395,57.8126580864318,57.53754806518555,57.53754806518555,217300,0.145,0.0,0.0
2025-12-31,57.57684285620504,57.57684285620504,57.282081604003906,57.282081604003906,477800,0.0,0.0,0.0
2026-01-02,57.50806268449623,57.78317642211914,57.31155769088451,57.78317642211914,526000,0.0,0.0,0.0
2026-01-05,57.871604610442716,58.5790308264269,57.86177711200139,58.55937957763672,1139400,0.0,0.0,0.0
2026-01-06,58.62816151410246,58.90327526990612,57.861781493711916,57.91090774536133,2998400,0.0,0.0,0.0
2026-01-07,57.82247517198598,58.07793766062922,57.665268928241105,57.78317642211914,993800,0.0,0.0,0.0
2026-01-08,57.71440576738086,58.264625811676,57.71440576738086,58.04846954345703,815400,0.0,0.0,0.0
2026-01-09,58.19584597445492,58.3334009800174,57.92073596332995,58.117244720458984,1492900,0.0,0.0,0.0
2026-01-12,57.96986685842068,58.16637563128818,57.724231829359574,58.107421875,1818000,0.0,0.0,0.0
2026-01-13,58.25480348896036,58.31375349624196,57.90108845289863,57.98951721191406,980000,0.0,0.0,0.0
2026-01-14,57.950212316654344,57.96986356763485,57.56702229276653,57.93056106567383,2583900,0.0,0.0,0.0
2026-01-15,58.02881249491733,58.343224988273334,58.02881249491733,58.284271240234375,1191900,0.0,0.0,0.0
2026-01-16,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0
2026-01-19,58.17619116631265,58.254796163594484,57.98950991990713,58.15653991699219,822300,0.0,0.0,0.0
2026-01-20,57.969868459167664,58.117250979911304,57.380345872379515,57.44912338256836,1503200,0.0,0.0,0.0
2026-01-21,57.439286020645696,58.17619100166076,57.17399977770916,57.77334976196289,1345100,0.0,0.0,0.0
2026-01-22,57.95021147829051,58.284275243940584,57.920736476292596,58.068115234375,704100,0.0,0.0,0.0
2026-01-23,58.11724666033156,58.11724666033156,57.537547868902415,57.88143539428711,1046600,0.0,0.0,0.0
2026-01-26,57.98951000743646,58.21549375282399,57.62597126469065,57.68492126464844,823900,0.0,0.0,0.0
2026-01-27,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0
2026-01-30,57.574048164304365,57.76119940369718,56.75648503729235,57.032291412353516,1372900,0.0,0.0,0.0
2026-02-02,57.13078429712064,58.18474846544801,57.12093581520949,58.03699493408203,1848600,0.0,0.0,0.0
2026-02-03,58.16505163702443,58.50980864744315,58.027150335868406,58.38175582885742,1226900,0.0,0.0,0.0
2026-02-04,58.57876531505391,58.83486722100274,58.322659651576046,58.47041320800781,1255700,0.0,0.0,0.0
2026-02-05,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.12051779262113,59.92822865863343,59.12051779262113,59.87897872924805,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.420735407844916,60.420735407844916,59.55392237290937,59.603172302246094,2003200,0.0,0.0,0.0
2026-02-12,59.81002241102575,59.95777218518612,58.6181531906397,58.726505279541016,1795900,0.0,0.0,0.0
2026-02-13,58.62800930268406,58.97276255602548,58.1749039532843,58.93336486816406,1352600,0.0,0.0,0.0
2026-02-17,59.03186310453251,59.39631707056993,58.8545603626703,59.090965270996094,822600,0.0,0.0,0.0
2026-02-18,59.36676846108771,59.780472357893395,59.33721925632404,59.68197250366211,1039800,0.0,0.0,0.0
2026-02-19,59.721377260388145,59.92822922026256,59.42587392377772,59.91838073730469,692800,0.0,0.0,0.0
2026-02-20,59.898677354333024,60.68668746948242,59.888825114283804,60.68668746948242,1463200,0.0,0.0,0.0
2026-02-23,60.71623602145494,61.031440064124084,59.70167324395916,60.02672576904297,2268100,0.0,0.0,0.0
2026-02-24,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0
2026-02-25,60.15477981192118,61.602750995751826,60.15477981192118,61.41559600830078,3597800,0.0,0.0,0.0
2026-02-26,61.72759831084837,62.241008086012684,61.31291959129905,62.01392364501953,3686900,0.146,0.0,0.0
2026-02-27,61.77695888688784,62.07315579633932,60.611914445543704,60.73039245605469,3117900,0.0,0.0,0.0
2026-03-02,59.9899029334796,61.29317621517063,59.81218778715863,61.13520050048828,1512200,0.0,0.0,0.0
2026-03-03,60.41444360815056,60.690897298371944,59.53572455039699,60.45393753051758,2917800,0.0,0.0,0.0
2026-03-04,60.63165823650078,61.01671457527888,60.5131802321878,60.86861801147461,1138100,0.0,0.0,0.0
2026-03-05,60.59216808662424,60.65140897564418,59.871420885448046,60.16761779785156,1503400,0.0,0.0,0.0
2026-03-06,59.5752223513508,59.5752223513508,58.874222132263135,59.14080047607422,3299200,0.0,0.0,0.0
2026-03-09,58.25220716185503,58.92358883384188,57.70917886531074,58.716251373291016,2215600,0.0,0.0,0.0
2026-03-10,58.87422712945786,59.59497437219106,58.696508218499176,59.111183166503906,1841200,0.0,0.0,0.0
2026-03-11,58.982827910047654,59.42712137861953,58.91371165897307,59.00257110595703,863100,0.0,0.0,0.0
2026-03-12,58.58789585898312,58.64713674541268,57.93626117364955,58.03499221801758,2208400,0.0,0.0,0.0
2026-03-13,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0
2026-03-16,57.86715152216393,58.7557422640202,57.86715152216393,58.637264251708984,3107700,0.0,0.0,0.0
2026-03-17,58.9729566682956,59.219788064245115,58.82486009053482,58.87422561645508,690300,0.0,0.0,0.0
2026-03-18,58.69650002203307,59.111174912131986,58.1929619225155,58.271949768066406,997700,0.0,0.0,0.0
2026-03-19,57.80790640058296,57.867147285575456,57.39323150467897,57.5808219909668,2908700,0.0,0.0,0.0
2026-03-20,57.4129812879798,57.56107785821769,56.41578038984374,56.781089782714844,3951100,0.0,0.0,0.0
2026-03-23,57.35374304826017,58.16334972192283,57.35374304826017,57.906646728515625,2102300,0.0,0.0,0.0
2026-03-24,57.46234538125677,58.420048563939964,57.225385601886416,58.03499221801758,3009200,0.0,0.0,0.0
2026-03-25,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0
2026-03-26,58.202837619284,58.75573747591162,57.482090473074564,57.531455993652344,2013600,0.0,0.0,0.0
2026-03-27,57.22538478277751,57.333991189836524,56.830456844610374,57.01804733276367,1894200,0.0,0.0,0.0
2026-03-30,57.25065655663274,57.6663752783006,56.66666803631703,56.9735107421875,830800,0.145,0.0,0.0
2026-03-31,57.478312099263675,58.4285295485888,57.379332530894665,58.3790397644043,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59680496438151,59.37875646729126,58.448331821763105,59.319366455078125,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.58660655853576,60.091408368263,59.448033660799986,60.051815032958984,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.28879480444881,63.10043936956755,61.9126656380335,63.08064270019531,6317100,0.0,0.0,0.0
2026-04-14,63.100434177528044,63.73391244200129,63.00145461463971,63.67452621459961,2360100,0.0,0.0,0.0
2026-04-15,63.842798133366664,64.13974440116152,63.78341190047061,64.10015106201172,864000,0.0,0.0,0.0
2026-04-16,64.16944167776121,64.21892769116371,63.69432912881902,63.892295837402344,1762300,0.0,0.0,0.0
2026-04-17,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0
2026-04-20,64.73363474395175,65.28792643462042,64.70394162504563,65.17904663085938,803400,0.0,0.0,0.0
2026-04-21,65.26811975516593,65.44628598263337,64.47626817716478,64.51586151123047,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.0407644326029,64.6544499305047,63.82301237043593,64.37730407714844,1091500,0.0,0.0,0.0
2026-04-24,64.3970780964908,64.88209074935136,64.07044632315635,64.61483764648438,1466500,0.0,0.0,0.0
2026-04-27,64.40699114704294,64.81281721680753,64.22882489352682,64.77322387695312,523000,0.0,0.0,0.0
2026-04-28,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0
2026-04-29,64.7978056849282,64.91684908191243,64.02404252553609,64.11331939697266,1607200,0.145,0.0,0.0
2026-04-30,64.10340886781341,65.52197727306825,64.09348669199971,65.47237396240234,1503700,0.0,0.0,0.0
2026-05-01,65.50212399101879,65.94853102094181,65.2739669572284,65.55172729492188,1542800,0.0,0.0,0.0
2026-05-04,65.4822893847401,65.49220399112866,64.58948286365133,64.72836303710938,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0
2026-05-07,66.50405374102017,66.76197730612333,65.59141044099587,65.88900756835938,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90885292415709,66.07749205574463,65.50212700496158,65.8294906616211,643400,0.0,0.0,0.0
2026-05-12,65.8592400827723,66.17668151855469,65.40291849186016,66.17668151855469,1357200,0.0,0.0,0.0
2026-05-13,66.08740310497043,66.43460348461245,65.0755533489844,65.34339904785156,1199500,0.0,0.0,0.0
2026-05-14,65.53188765328849,66.4147720336914,65.52197304651695,66.4147720336914,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341152337431,66.97029306080317,66.18660781184691,66.62309265136719,1376800,0.0,0.0,0.0
2026-05-20,66.6925352751182,68.00198227518489,66.6925352751182,67.85317993164062,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.083251953125,69.2419764419217,68.91461286007865,69.083251953125,1140000,0.0,0.0,0.0
2026-05-25,69.52966050004248,69.97606750733793,69.47014259309691,69.68838500976562,588900,0.0,0.0,0.0
2026-05-26,69.53957659344873,69.87686236291748,68.96421164861412,69.36101531982422,926400,0.0,0.0,0.0
2026-05-27,69.17254098043124,69.81733844604221,68.7459783488605,69.03365325927734,3568400,0.0,0.0,0.0
2026-05-28,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0
2026-05-29,68.1340305741527,68.60124792334334,67.28906673916347,68.06444549560547,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.56549599604267,70.04264860050775,69.42631827018612,69.70466613769531,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0
2026-06-11,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49803028268573,72.56761536391306,71.52383156129805,72.00099182128906,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.14818560261149,74.97327117495503,73.84002421851864,74.86392211914062,932800,0.0,0.0,0.0
2026-06-24,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0
2026-06-25,74.78440300039767,75.251612738157,74.69493214221956,74.98321533203125,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
