Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-31,6.978562518434158,7.012604255143827,6.8934585824695,6.914734363555908,531400,0.11,0.0,0.0
2025-08-01,6.876437187194824,6.876437187194824,6.808353714974599,6.876437187194824,552000,0.0,0.0,0.0
2025-08-05,6.944520710325651,6.961541984314996,6.893458511595648,6.927500247955322,401200,0.0,0.0,0.0
2025-08-06,6.961541798788269,6.995583534240723,6.936009888484683,6.995583534240723,189400,0.0,0.0,0.0
2025-08-07,7.012604377291816,7.012604377291816,6.931755758459994,6.953031539916992,490700,0.0,0.0,0.0
2025-08-08,6.961542055888836,6.961542055888836,6.8934585824695,6.914734363555908,350100,0.0,0.0,0.0
2025-08-11,6.936009642832472,6.944520279298914,6.906223226818893,6.918989181518555,434000,0.0,0.0,0.0
2025-08-12,6.93600950831636,6.978561878204346,6.93600950831636,6.978561878204346,325400,0.0,0.0,0.0
2025-08-13,6.970052336867166,7.029625988716682,6.970052336867166,7.012604713439941,204800,0.0,0.0,0.0
2025-08-14,7.012604807457557,7.05515718460083,7.004094169705086,7.05515718460083,311000,0.0,0.0,0.0
2025-08-15,7.0636673211377685,7.080687783815907,7.046646046840601,7.059412002563477,224000,0.0,0.0,0.0
2025-08-18,7.0636658668518075,7.072176502248199,7.038134772281493,7.063665866851807,323900,0.0,0.0,0.0
2025-08-19,7.063666608435338,7.097708341975937,7.063666608435338,7.076431751251221,451000,0.0,0.0,0.0
2025-08-20,7.080687046051025,7.106218954836507,7.076431727920112,7.080687046051025,304200,0.0,0.0,0.0
2025-08-21,7.080688380031308,7.114730119873032,7.072178553785201,7.097709655761719,380200,0.0,0.0,0.0
2025-08-22,7.123240351435836,7.157282089335853,7.118985032745952,7.144516944885254,219900,0.0,0.0,0.0
2025-08-25,7.148771859714755,7.148771859714755,7.080688380031308,7.097709655761719,379800,0.0,0.0,0.0
2025-08-26,7.097707724522187,7.199832916259766,7.097707724522187,7.199832916259766,508500,0.0,0.0,0.0
2025-08-27,7.208345127721151,7.250897503152801,7.19132385290087,7.2338762283325195,303400,0.0,0.0,0.0
2025-08-28,7.259407328943887,7.267917966354028,7.174303389699643,7.2338762283325195,369000,0.0,0.0,0.0
2025-08-29,7.242496870668793,7.285607137499192,7.225253257292603,7.259741306304932,257200,0.11,0.0,0.0
2025-09-02,7.22525473085229,7.251120567321777,7.19076667480627,7.251120567321777,279400,0.0,0.0,0.0
2025-09-03,7.259741230909962,7.3114728927612305,7.259741230909962,7.3114728927612305,246700,0.0,0.0,0.0
2025-09-04,7.32009496612815,7.345961618803601,7.32009496612815,7.337339401245117,175500,0.0,0.0,0.0
2025-09-05,7.345961618803601,7.363205231660644,7.32009496612815,7.337339401245117,364100,0.0,0.0,0.0
2025-09-08,7.311472748569667,7.341650510024359,7.302851353271107,7.337339401245117,495600,0.0,0.0,0.0
2025-09-09,7.328718007171898,7.406316329397674,7.328718007171898,7.397694110870361,283800,0.0,0.0,0.0
2025-09-10,7.406316707729022,7.423560323404473,7.389072269793514,7.414938926696777,389400,0.0,0.0,0.0
2025-09-11,7.423560591394278,7.492536701106227,7.423560591394278,7.488226413726807,222600,0.0,0.0,0.0
2025-09-12,7.483913995020439,7.4925353905313345,7.45804734170792,7.46666955947876,360400,0.0,0.0,0.0
2025-09-15,7.475292230209881,7.483914448503178,7.440804179296686,7.470981121063232,276600,0.0,0.0,0.0
2025-09-16,7.475292583254229,7.475292583254229,7.4063164781702255,7.432182312011719,331000,0.0,0.0,0.0
2025-09-17,7.440804530712228,7.466670364553721,7.432182312011719,7.432182312011719,335300,0.0,0.0,0.0
2025-09-18,7.4580488204956055,7.492536876157338,7.432182984314332,7.4580488204956055,319700,0.0,0.0,0.0
2025-09-19,7.552889968316337,7.604621629569776,7.483913871805132,7.5270233154296875,428300,0.0,0.0,0.0
2025-09-22,7.535645913192275,7.561512567383761,7.518402299324589,7.5442681312561035,759500,0.0,0.0,0.0
2025-09-23,7.561513094593615,7.57013449099858,7.535646438598633,7.535646438598633,372200,0.0,0.0,0.0
2025-09-24,7.552890197306256,7.56151241519655,7.4925354943341596,7.509779930114746,871200,0.0,0.0,0.0
2025-09-25,7.475291880813528,7.509779930114745,7.458047445032942,7.509779930114746,233500,0.0,0.0,0.0
2025-09-26,7.535645913192275,7.561512567383761,7.527023695128446,7.5442681312561035,367600,0.0,0.0,0.0
2025-09-29,7.5704638901164945,7.605391025543213,7.5529999060388375,7.605391025543213,363700,0.11,0.0,0.0
2025-09-30,7.614124298095703,7.618490294849374,7.553001176273052,7.614124298095703,325600,0.0,0.0,0.0
2025-10-01,7.64031871990782,7.675245857889681,7.614123574603589,7.649050712585449,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675246315650203,7.727637442111989,7.657783161982078,7.718905448913574,253400,0.0,0.0,0.0
2025-10-06,7.7712959712594865,7.7712959712594865,7.675246541437491,7.753832817077637,208600,0.0,0.0,0.0
2025-10-07,7.762563200579804,7.780026351139802,7.7232700709091135,7.736367225646973,245100,0.0,0.0,0.0
2025-10-08,7.78002692605734,7.78002692605734,7.692709501347777,7.710172653198242,347600,0.0,0.0,0.0
2025-10-09,7.692708950948192,7.727636084878767,7.692708950948192,7.714538097381592,190000,0.0,0.0,0.0
2025-10-10,7.7276352945309785,7.771293582932604,7.675244182629164,7.683976173400879,561800,0.0,0.0,0.0
2025-10-14,7.701440276925865,7.814953672844436,7.675245134091911,7.801856517791748,384800,0.0,0.0,0.0
2025-10-15,7.823686925348435,7.858614065664462,7.797491778293592,7.832418918609619,300900,0.0,0.0,0.0
2025-10-16,7.832418993139658,7.832418993139658,7.701441591161697,7.7320027351379395,409800,0.0,0.0,0.0
2025-10-17,7.718903303759264,7.732000457188362,7.683976173400879,7.683976173400879,314700,0.0,0.0,0.0
2025-10-20,7.72763656932418,7.766929701550432,7.72763656932418,7.762563705444336,296600,0.0,0.0,0.0
2025-10-21,7.771294593811035,7.780026585718594,7.753831442724499,7.771294593811035,179000,0.0,0.0,0.0
2025-10-22,7.771295873018621,7.797491853053333,7.753832719057532,7.780027866363525,224700,0.0,0.0,0.0
2025-10-23,7.7974914537668285,7.841149752798297,7.7974914537668285,7.823686599731445,214500,0.0,0.0,0.0
2025-10-24,7.841149884686902,7.8848090171813965,7.841149884686902,7.8848090171813965,221400,0.0,0.0,0.0
2025-10-27,7.911003823522221,7.9459309577941895,7.893539840021954,7.9459309577941895,366500,0.0,0.0,0.0
2025-10-28,7.9633949680618095,7.98085895344698,7.928467830020126,7.9721269607543945,514300,0.0,0.0,0.0
2025-10-29,7.980858007046002,7.980858007046002,7.867344613689221,7.902271747589111,592000,0.0,0.0,0.0
2025-10-30,7.9110026359558105,7.937197774545341,7.884806664637838,7.9110026359558105,437700,0.0,0.0,0.0
2025-10-31,7.9375207984542575,7.959619080410046,7.866807982122261,7.946360111236572,147300,0.11,0.0,0.0
2025-11-03,7.946361099517262,8.02591323852539,7.928683314717327,8.02591323852539,198300,0.0,0.0,0.0
2025-11-04,7.9640386665741945,8.00823438713279,7.9375207284610845,7.9728779792785645,295200,0.0,0.0,0.0
2025-11-05,7.981716268637028,8.021492331944518,7.964038486591052,7.99939489364624,279100,0.0,0.0,0.0
2025-11-06,7.972877505013546,8.025911692158527,7.950779224567133,7.990555286407471,338500,0.0,0.0,0.0
2025-11-07,7.981717109622688,7.981717109622688,7.893326504153149,7.964039325714111,713100,0.0,0.0,0.0
2025-11-10,8.008234024047852,8.012652837236436,7.964038305493044,8.008234024047852,398500,0.0,0.0,0.0
2025-11-11,7.999395774899995,8.061269283322062,7.999395774899995,8.043591499328613,300700,0.0,0.0,0.0
2025-11-12,8.06126884989353,8.167338077041215,8.06126884989353,8.158498764038086,247500,0.0,0.0,0.0
2025-11-13,8.176178236652994,8.22037396328163,8.105465411232526,8.123143196105957,620100,0.0,0.0,0.0
2025-11-14,8.096626389359187,8.131982803344727,8.025913561388109,8.131982803344727,358000,0.0,0.0,0.0
2025-11-17,8.13198203253756,8.149660659336323,8.070108524668527,8.105464935302734,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
2025-11-19,8.114303474521616,8.114303474521616,8.034751347443837,8.078947067260742,358200,0.0,0.0,0.0
2025-11-20,8.149660250085958,8.149660250085958,8.0435910235098,8.06126880645752,384100,0.0,0.0,0.0
2025-11-21,8.114302576052314,8.176176071166992,8.087784641320468,8.176176071166992,445200,0.0,0.0,0.0
2025-11-24,8.211533546447754,8.229212171910088,8.158498513024009,8.211533546447754,374200,0.0,0.0,0.0
2025-11-25,8.22037319612861,8.31760311126709,8.22037319612861,8.31760311126709,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.388315381019442,8.388315381019442,8.344119661408193,8.361798286437988,327600,0.0,0.0,0.0
2025-11-28,8.361799347382952,8.406514167785645,8.334969431684701,8.406514167785645,173400,0.11,0.0,0.0
2025-12-01,8.370740561943656,8.370740561943656,8.2589518217062,8.281310081481934,574300,0.0,0.0,0.0
2025-12-02,8.317081706038767,8.339439110949707,8.281309346453064,8.326025009155273,186200,0.0,0.0,0.0
2025-12-03,8.379686153119533,8.388629459470934,8.299198101718197,8.334970474243164,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451229752465997,8.478058815002441,8.43334399506854,8.478058815002441,279900,0.0,0.0,0.0
2025-12-08,8.495943231743762,8.495943231743762,8.442284267644364,8.464642524719238,357000,0.0,0.0,0.0
2025-12-09,8.495944934804765,8.558546361402627,8.487001630182078,8.531717300415039,243700,0.0,0.0,0.0
2025-12-10,8.504889099153786,8.630091965005786,8.504889099153786,8.603262901306152,318000,0.0,0.0,0.0
2025-12-11,8.621148221929834,8.674806341297455,8.603261613553675,8.665863037109375,185000,0.0,0.0,0.0
2025-12-12,8.701635655316615,8.710578959766094,8.665863290399153,8.674806594848633,345600,0.0,0.0,0.0
2025-12-15,8.701636119156943,8.764238400759853,8.701636119156943,8.728466033935547,278200,0.0,0.0,0.0
2025-12-16,8.737410870911177,8.755296631019233,8.701637644933763,8.715052604675293,249800,0.0,0.0,0.0
2025-12-17,8.746352076368892,8.746352076368892,8.61220590961964,8.630091667175293,322300,0.0,0.0,0.0
2025-12-18,8.683749858116283,8.728465527271164,8.674806553709217,8.710578918457031,322900,0.0,0.0,0.0
2025-12-19,8.75529454643043,8.800010215374986,8.74635124206543,8.74635124206543,397300,0.0,0.0,0.0
2025-12-22,8.76423956284549,8.808955240525027,8.710580579053921,8.77318286895752,558000,0.0,0.0,0.0
2025-12-23,8.773181114230994,8.83578253873305,8.773181114230994,8.782123565673828,346300,0.0,0.0,0.0
2025-12-24,8.808953859347396,8.835782920596278,8.782123945218034,8.795538902282715,225200,0.0,0.0,0.0
2025-12-29,8.817897346914547,8.844727264195315,8.795539935394489,8.835783958435059,632500,0.0,0.0,0.0
2025-12-30,8.853668253529358,8.853668253529358,8.80001013359888,8.817895889282227,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817895800643305,8.817895800643305,8.754523107671881,8.790736198425293,434100,0.0,0.0,0.0
2026-01-05,8.817895385563641,8.962747741758735,8.790735784624099,8.926534652709961,414100,0.0,0.0,0.0
2026-01-06,8.962749050150745,8.998962144485946,8.899376350911211,8.91748332977295,414700,0.0,0.0,0.0
2026-01-07,8.90843001406434,8.90843001406434,8.863163429415533,8.881270408630371,484100,0.0,0.0,0.0
2026-01-08,8.872216919022952,8.949169853909437,8.872216919022952,8.881270408630371,470900,0.0,0.0,0.0
2026-01-09,8.899375915527344,8.944642497078839,8.881269800939686,8.899375915527344,496600,0.0,0.0,0.0
2026-01-12,8.899375657087958,8.917482634538018,8.854109076851014,8.908429145812988,455300,0.0,0.0,0.0
2026-01-13,8.917483239861516,8.917483239861516,8.808843094563017,8.826950073242188,643500,0.0,0.0,0.0
2026-01-14,8.836003390283873,8.872216483547813,8.790736807856884,8.863162994384766,358200,0.0,0.0,0.0
2026-01-15,8.890323466350186,8.926536563149213,8.890323466350186,8.912957191467285,223000,0.0,0.0,0.0
2026-01-16,8.935588747490154,8.980855327721478,8.917482633430549,8.922008514404297,520800,0.0,0.0,0.0
2026-01-19,8.917483764316609,8.917483764316609,8.854110198600647,8.872217178344727,357000,0.0,0.0,0.0
2026-01-20,8.872217270024713,8.872217270024713,8.713784649180136,8.745471000671387,1025700,0.0,0.0,0.0
2026-01-21,8.718310273304578,8.854109151776363,8.718310273304578,8.781682968139648,671400,0.0,0.0,0.0
2026-01-22,8.83600443359939,8.863164040907167,8.781684355595486,8.79979133605957,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.76357919772901,8.808844927067039,8.718312605002536,8.736418724060059,415600,0.0,0.0,0.0
2026-01-27,8.763576847654875,8.790736450652158,8.704730033874512,8.704730033874512,471300,0.0,0.0,0.0
2026-01-28,8.727364890818553,8.736417517402762,8.609672111340602,8.654938697814941,591100,0.0,0.0,0.0
2026-01-29,8.673046012276062,8.745472215283042,8.663992521053078,8.736418724060059,848600,0.0,0.0,0.0
2026-01-30,8.73641714375375,8.73641714375375,8.589740811214826,8.644744873046875,523700,0.12,0.0,0.0
2026-02-02,8.635578056234142,8.818923486186677,8.635578056234142,8.791421890258789,445300,0.0,0.0,0.0
2026-02-03,8.818923486186677,8.851008827145874,8.763920294330902,8.791421890258789,341100,0.0,0.0,0.0
2026-02-04,8.818922163354921,8.855591243845094,8.75475149106208,8.773085594177246,347900,0.0,0.0,0.0
2026-02-05,8.73641831227208,8.805172743063293,8.699749224232765,8.763920783996582,405300,0.0,0.0,0.0
2026-02-06,8.80058889167372,8.855592080475473,8.763919807719242,8.818922996520996,535200,0.0,0.0,0.0
2026-02-09,8.828091902343264,8.846426010131836,8.791422812506058,8.846426010131836,502400,0.0,0.0,0.0
2026-02-10,8.83725680168644,8.901427471517357,8.83725680168644,8.887676239013672,328200,0.0,0.0,0.0
2026-02-11,8.919762471100935,8.924346215729873,8.800588607788086,8.800588607788086,382500,0.0,0.0,0.0
2026-02-12,8.864760007692782,8.873927497698991,8.70891617462708,8.736417770385742,629800,0.0,0.0,0.0
2026-02-13,8.754752035758585,8.81892271204395,8.699747974471206,8.800588607788086,298100,0.0,0.0,0.0
2026-02-17,8.83725862147396,8.892261814295464,8.818923641026801,8.855592727661133,287100,0.0,0.0,0.0
2026-02-18,8.90142945855903,8.919763565063477,8.8510091357168,8.919763565063477,380300,0.0,0.0,0.0
2026-02-19,8.901429357256287,8.919763463552082,8.855592780126813,8.91059684753418,201600,0.0,0.0,0.0
2026-02-20,8.919762365751756,9.011435508728027,8.910595750862036,9.011435508728027,544000,0.0,0.0,0.0
2026-02-23,9.020602650774004,9.048104242904698,8.873926327063833,8.93809700012207,678800,0.0,0.0,0.0
2026-02-24,8.956432283052653,8.956432283052653,8.828090058300967,8.90142822265625,752200,0.0,0.0,0.0
2026-02-25,8.947265350699883,9.103109178217439,8.947265350699883,9.093941688537598,833400,0.0,0.0,0.0
2026-02-26,9.112276028870781,9.222284159348863,9.112276028870781,9.190197944641113,576600,0.0,0.0,0.0
2026-02-27,9.176280449089662,9.194836672749506,9.037104789808462,9.064940452575684,1188800,0.12,0.0,0.0
2026-03-02,8.9443215578446,9.092774880821006,8.870094896356395,9.060300827026367,784000,0.0,0.0,0.0
2026-03-03,8.925764689060998,8.962878020798922,8.795867585552454,8.921125411987305,918100,0.0,0.0,0.0
2026-03-04,8.944322116816224,9.009270228464407,8.93504356233744,8.990713119506836,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.638137781064014,8.795868799072798,8.638137781064014,8.703085899353027,372700,0.0,0.0,0.0
2026-03-11,8.721641685817962,8.758755020805845,8.665972125761987,8.684528350830078,381700,0.0,0.0,0.0
2026-03-12,8.638137763710796,8.638137763710796,8.545353979325672,8.559271812438965,512600,0.0,0.0,0.0
2026-03-13,8.610302097484212,8.661333267381204,8.549993257030103,8.559271812438965,592500,0.0,0.0,0.0
2026-03-16,8.591744120908933,8.758753659980714,8.591744120908933,8.730918884277344,416700,0.0,0.0,0.0
2026-03-17,8.777310976393748,8.832981413980031,8.768032422654104,8.772671699523926,446200,0.0,0.0,0.0
2026-03-18,8.76803401764204,8.8144259099278,8.698446621639278,8.703085899353027,353100,0.0,0.0,0.0
2026-03-19,8.62885867442162,8.62885867442162,8.480405336471847,8.526796340942383,1047300,0.0,0.0,0.0
2026-03-20,8.489683885442657,8.582467673693571,8.387622426248079,8.434014320373535,555500,0.0,0.0,0.0
2026-03-23,8.628860126281475,8.656694910617512,8.545354888421526,8.624220848083496,743500,0.0,0.0,0.0
2026-03-24,8.582466444214244,8.684527888788034,8.526796002268396,8.652053833007812,192200,0.0,0.0,0.0
2026-03-25,8.758755078263544,8.777312188305073,8.721641743032196,8.763394355773926,282500,0.0,0.0,0.0
2026-03-26,8.721643035685545,8.795869717149536,8.619581569885517,8.624220848083496,441100,0.0,0.0,0.0
2026-03-27,8.591744003237428,8.591744003237428,8.485043293792902,8.508238792419434,561100,0.0,0.0,0.0
2026-03-30,8.526795712817721,8.638136592929838,8.475765434688928,8.517518043518066,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554953189313,8.893567654509766,8.799554953189313,8.855962753295898,555800,0.0,0.0,0.0
2026-04-02,8.761949428415516,8.902968470360324,8.752548876209731,8.89826774597168,343200,0.0,0.0,0.0
2026-04-06,8.87476526409871,8.987580870775675,8.87476526409871,8.949975967407227,391400,0.0,0.0,0.0
2026-04-07,8.95937512724663,8.978178024291992,8.9029682292535,8.978178024291992,859600,0.0,0.0,0.0
2026-04-08,9.203807051636417,9.213208499793645,9.100393811621245,9.128597259521484,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269616204687376,9.39183235168457,9.241412754325415,9.39183235168457,616500,0.0,0.0,0.0
2026-04-14,9.401233494480326,9.485844739382086,9.373030045036902,9.47644329071045,511600,0.0,0.0,0.0
2026-04-15,9.495246010493155,9.561054356821026,9.485844561997322,9.551652908325195,383200,0.0,0.0,0.0
2026-04-16,9.579856926593994,9.589258375648575,9.504647127300398,9.51404857635498,307600,0.0,0.0,0.0
2026-04-17,9.542251284177908,9.664467422659571,9.542251284177908,9.626862525939941,563600,0.0,0.0,0.0
2026-04-20,9.57045739742419,9.664469208307555,9.551654497304543,9.636265754699707,549500,0.0,0.0,0.0
2026-04-21,9.645666434045145,9.683271334708085,9.556354458756333,9.561055183410645,440000,0.0,0.0,0.0
2026-04-22,9.617461254653067,9.617461254653067,9.532850907905006,9.551652908325195,430300,0.0,0.0,0.0
2026-04-23,9.523448835047793,9.631562795947437,9.514047387168324,9.593957901000977,433000,0.0,0.0,0.0
2026-04-24,9.61746285458006,9.673870658367377,9.57045739742419,9.636265754699707,289900,0.0,0.0,0.0
2026-04-27,9.608061286567581,9.650366910798073,9.570456386870648,9.640965461730957,761200,0.0,0.0,0.0
2026-04-28,9.67387078280499,9.730278587317896,9.645667328834353,9.692673683166504,707800,0.0,0.0,0.0
2026-04-29,9.66446696695416,9.711473309780088,9.579855729181773,9.593957901000977,1618600,0.0,0.0,0.0
2026-04-30,9.598715847985279,9.78897762298584,9.560663492985167,9.78897762298584,636400,0.12,0.0,0.0
2026-05-01,9.779464923182562,9.884109586451524,9.76043919810442,9.817517280578613,1234700,0.0,0.0,0.0
2026-05-04,9.817517361311413,9.817517361311413,9.68433456294991,9.698603630065918,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057006226719,10.007779748309883,9.846057006226719,9.950700759887695,496200,0.0,0.0,0.0
2026-05-07,9.9887542924506,10.007780926578015,9.855570575278247,9.903136253356934,514200,0.0,0.0,0.0
2026-05-08,9.90313645048343,9.969727856775215,9.90313645048343,9.94118881225586,289500,0.0,0.0,0.0
2026-05-11,9.922162055969238,9.979240139088422,9.903135423436328,9.922162055969238,306400,0.0,0.0,0.0
2026-05-12,9.950700961480834,9.988753318786621,9.87459624686926,9.988753318786621,382200,0.0,0.0,0.0
2026-05-13,9.95070089510128,10.012535635095784,9.855569548851538,9.884109497070312,682100,0.0,0.0,0.0
2026-05-14,9.884109029298276,9.979239463806152,9.884109029298276,9.979239463806152,443200,0.0,0.0,0.0
2026-05-15,9.92216138454937,9.979239463806152,9.903134753303966,9.979239463806152,259800,0.0,0.0,0.0
2026-05-19,10.026805338521182,10.083884326178072,9.988752982496498,10.017292022705078,444200,0.0,0.0,0.0
2026-05-20,10.045832968453565,10.23133810910342,10.045832968453565,10.207554817199707,494600,0.0,0.0,0.0
2026-05-21,10.179014261903063,10.34073699386258,10.16950094655493,10.316954612731934,336500,0.0,0.0,0.0
2026-05-22,10.378789698271483,10.397816329609846,10.335980684999882,10.340737342834473,291200,0.0,0.0,0.0
2026-05-25,10.407329144591515,10.464408133596622,10.388303419749645,10.416842460632324,444000,0.0,0.0,0.0
2026-05-26,10.445381491158788,10.445381491158788,10.326467762485816,10.364521026611328,485800,0.0,0.0,0.0
2026-05-27,10.369276382602301,10.407328738039311,10.312198303066644,10.340737342834473,779300,0.0,0.0,0.0
2026-05-28,10.321712090450731,10.321712090450731,10.207554111682825,10.245607376098633,1271500,0.0,0.0,0.0
2026-05-29,10.266794954997817,10.324582198359552,10.199377269823351,10.276426315307617,507400,0.132,0.0,0.0
2026-06-01,10.257164652224818,10.295689178938916,10.112697906671238,10.14159107208252,465700,0.0,0.0,0.0
2026-06-02,10.131959055319403,10.343843460083008,10.131959055319403,10.343843460083008,588400,0.0,0.0,0.0
2026-06-03,10.334212196564499,10.391999437445651,10.295687675476074,10.295687675476074,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.392000000391237,10.517204930335359,10.392000000391237,10.488311767578125,496300,0.0,0.0,0.0
2026-06-08,10.497942209499147,10.574991255849824,10.449787244402787,10.488311767578125,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565360378472674,10.632778061626595,10.565360378472674,10.594253540039062,211100,0.0,0.0,0.0
2026-06-11,10.613517116524148,10.748352493712341,10.613517116524148,10.729090690612793,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0
2026-06-16,10.950604858607132,11.018022537231445,10.931343058356035,11.018022537231445,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0
2026-06-19,11.220276832580566,11.287695431750684,11.123965991404273,11.220276832580566,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0
2026-06-24,11.220278022102052,11.220278022102052,11.046918122207112,11.123967170715332,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
