Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-15,21.091306686401367,21.129758433352762,21.091306686401367,21.091306686401367,1500,0.0,0.0,0.0
2025-08-18,21.062467575073242,21.110532719605434,21.05285417945326,21.062467575073242,1200,0.0,0.0,0.0
2025-08-19,21.12975915135348,21.1922453050364,21.072080612182617,21.072080612182617,2500,0.0,0.0,0.0
2025-08-20,21.091310141503417,21.11053510134466,21.081696744798826,21.100923538208008,3300,0.0,0.0,0.0
2025-08-21,21.11053287506174,21.18744004058796,21.11053287506174,21.158599853515625,4000,0.0,0.0,0.0
2025-08-22,21.245113122711256,21.408537140330854,21.235499729490424,21.35085678100586,14100,0.0,0.0,0.0
2025-08-25,21.2643433360253,21.2643433360253,21.100919292068966,21.110530853271484,2700,0.0,0.0,0.0
2025-08-26,21.148983859843682,21.427766799926758,21.148983859843682,21.427766799926758,11600,0.0,0.0,0.0
2025-08-27,21.49505965372147,21.600803330749162,21.49505965372147,21.552738189697266,6900,0.0,0.0,0.0
2025-08-28,21.53351438197301,21.53351438197301,21.437382252988517,21.523900985717773,1000,0.0,0.0,0.0
2025-08-29,21.51425378000147,21.668615997030827,21.504607751562066,21.620378494262695,7100,0.08,0.0,0.0
2025-09-02,21.369537053989895,21.630023956298828,21.369537053989895,21.630023956298828,5100,0.0,0.0,0.0
2025-09-03,21.765089449303176,21.803680917615086,21.707204086977796,21.79403305053711,2500,0.0,0.0,0.0
2025-09-04,21.871214176511437,21.948395273096846,21.871214176511437,21.93874740600586,2800,0.0,0.0,0.0
2025-09-05,22.006281549439816,22.01592941693149,21.871215084841545,21.958044052124023,3800,0.0,0.0,0.0
2025-09-08,21.871214176511437,21.948395273096846,21.871214176511437,21.93874740600586,400,0.0,0.0,0.0
2025-09-09,21.794035397044542,22.13170342055965,21.794035397044542,22.112407684326172,3900,0.0,0.0,0.0
2025-09-10,22.10275858230552,22.228179020678738,22.10275858230552,22.20888328552246,7900,0.0,0.0,0.0
2025-09-11,22.372892145872946,22.45972110924463,22.372892145872946,22.4500732421875,7700,0.0,0.0,0.0
2025-09-12,22.44042419528396,22.44042419528396,22.353595236477467,22.363243103027344,3700,0.0,0.0,0.0
2025-09-15,22.324653389598723,22.40183448791504,22.28606376051183,22.40183448791504,6300,0.0,0.0,0.0
2025-09-16,22.286062240600586,22.30535797389933,22.276414373951216,22.286062240600586,3500,0.0,0.0,0.0
2025-09-17,22.27642034195856,22.430782569418394,22.27642034195856,22.353601455688477,7600,0.0,0.0,0.0
2025-09-18,22.42595616055159,22.52725601196289,22.421131306593363,22.52725601196289,1100,0.0,0.0,0.0
2025-09-19,22.66232126893207,22.778093835885965,22.604435905526387,22.76844596862793,5600,0.0,0.0,0.0
2025-09-22,22.671967503034068,22.83597755432129,22.671967503034068,22.83597755432129,6200,0.0,0.0,0.0
2025-09-23,22.903514436663617,22.903514436663617,22.729856491088867,22.729856491088867,1500,0.0,0.0,0.0
2025-09-24,22.691268177466522,22.700916046130526,22.541728973388672,22.541728973388672,3400,0.0,0.0,0.0
2025-09-25,22.469372138706344,22.50796177222359,22.39218919138635,22.498313903808594,5100,0.0,0.0,0.0
2025-09-26,22.59478900671809,22.65267437260484,22.575493271374974,22.60443687438965,9200,0.0,0.0,0.0
2025-09-29,22.643158819392863,22.783529425622145,22.643158819392863,22.701244354248047,75200,0.08,0.0,0.0
2025-09-30,22.71092275494236,22.78837013244629,22.604436303768676,22.78837013244629,3100,0.0,0.0,0.0
2025-10-01,22.778690009115966,22.90937969356652,22.778690009115966,22.846454620361328,13500,0.0,0.0,0.0
2025-10-02,22.78836964465865,22.90453701553375,22.730284112774033,22.890016555786133,2700,0.0,0.0,0.0
2025-10-03,23.00134660626675,23.069111220217707,23.00134660626675,23.04974937438965,800,0.0,0.0,0.0
2025-10-06,23.233679808330667,23.233679808330667,22.95293862435212,23.07878875732422,6200,0.0,0.0,0.0
2025-10-07,23.156234606640925,23.156234606640925,22.952938945322746,23.011024475097656,6400,0.0,0.0,0.0
2025-10-08,23.15623609242585,23.15623609242585,22.92389949775969,22.981983184814453,5800,0.0,0.0,0.0
2025-10-09,22.91421777498731,22.97230146001288,22.8948559311631,22.923898696899414,1700,0.0,0.0,0.0
2025-10-10,22.991666590913816,23.001347514209982,22.749649047851562,22.749649047851562,6500,0.0,0.0,0.0
2025-10-14,23.03038501438823,23.272402502073113,23.03038501438823,23.233678817749023,10700,0.0,0.0,0.0
2025-10-15,23.39825078323262,23.39825078323262,23.19495513342493,23.233678817749023,1600,0.0,0.0,0.0
2025-10-16,23.253044051698787,23.253044051698787,22.720604393259993,22.798049926757812,2000,0.0,0.0,0.0
2025-10-17,22.798048692484908,22.798048692484908,22.65283855584398,22.710922241210938,1400,0.0,0.0,0.0
2025-10-20,22.759328164060957,22.885176464024173,22.759328164060957,22.846454620361328,1700,0.0,0.0,0.0
2025-10-21,22.846458787673626,22.92390433557296,22.817416014793558,22.827096939086914,8300,0.0,0.0,0.0
2025-10-22,22.92389826445602,22.9335791861855,22.846452737067196,22.894855499267578,18100,0.0,0.0,0.0
2025-10-23,22.991665315828612,23.020708084106445,22.923900702960882,23.020708084106445,1800,0.0,0.0,0.0
2025-10-24,23.136872736648908,23.214318263145632,23.136872736648908,23.19011688232422,1700,0.0,0.0,0.0
2025-10-27,23.301444769893394,23.417613983154297,23.301444769893394,23.417613983154297,2300,0.0,0.0,0.0
2025-10-28,23.456339310832984,23.514424849323266,23.417617464953413,23.485382080078125,2600,0.0,0.0,0.0
2025-10-29,23.27240381974374,23.27240381974374,23.011024475097656,23.011024475097656,2300,0.0,0.0,0.0
2025-10-30,23.18527861352712,23.243362299966478,23.069109394201302,23.09815216064453,2700,0.0,0.0,0.0
2025-10-31,23.195284525221222,23.23413848876953,23.12729194167063,23.23413848876953,2100,0.08,0.0,0.0
2025-11-03,23.224426839531684,23.35070037841797,23.224426839531684,23.35070037841797,1300,0.0,0.0,0.0
2025-11-04,23.117576502978324,23.321556089102444,23.117576502978324,23.292415618896484,4100,0.0,0.0,0.0
2025-11-05,23.486682944493552,23.486682944493552,23.389549891380845,23.399263381958008,1900,0.0,0.0,0.0
2025-11-06,23.36041259765625,23.408980057149282,23.214713924495438,23.36041259765625,3500,0.0,0.0,0.0
2025-11-07,23.030158776488392,23.379837036132812,23.010733647465102,23.379837036132812,3900,0.0,0.0,0.0
2025-11-10,23.31184445290394,23.379837036132812,23.28270398038059,23.379837036132812,1300,0.0,0.0,0.0
2025-11-11,23.564385725681507,23.564385725681507,23.51581827957816,23.525531768798828,2700,0.0,0.0,0.0
2025-11-12,23.982062598548666,24.030628204345703,23.982062598548666,24.030628204345703,200,0.0,0.0,0.0
2025-11-13,24.079193331923133,24.079193331923133,23.62266852992275,23.700374603271484,3100,0.0,0.0,0.0
2025-11-14,23.52553605004891,23.797508239746094,23.52553605004891,23.797508239746094,4400,0.0,0.0,0.0
2025-11-17,23.748940732225964,23.884925889835785,23.661521173002843,23.76836585998535,29300,0.0,0.0,0.0
2025-11-18,23.574105109545915,23.787796367857684,23.535251142947907,23.763513565063477,1800,0.0,0.0,0.0
2025-11-19,23.76836718602876,23.76836718602876,23.642095511583314,23.729515075683594,2300,0.0,0.0,0.0
2025-11-20,23.904352332658725,23.982058399925172,23.64209366088741,23.671234130859375,13000,0.0,0.0,0.0
2025-11-21,23.748941842893256,24.069479624149018,23.748941842893256,24.050052642822266,7000,0.0,0.0,0.0
2025-11-24,23.991772814277233,24.186037063598633,23.991772814277233,24.186037063598633,3300,0.0,0.0,0.0
2025-11-25,24.39001708567346,24.51628875732422,24.37059010460138,24.51628875732422,2100,0.0,0.0,0.0
2025-11-26,24.535718223794476,24.58428382873535,24.516291240754498,24.58428382873535,3400,0.0,0.0,0.0
2025-11-27,24.58428319063331,24.642564138240527,24.58428319063331,24.632850646972656,9900,0.0,0.0,0.0
2025-11-28,24.554898528095176,24.72054672241211,24.5354100679351,24.72054672241211,3000,0.08,0.0,0.0
2025-12-01,24.52566213107304,24.554894816894958,24.301550448669733,24.360013961791992,7500,0.0,0.0,0.0
2025-12-02,24.506176543062185,24.506176543062185,24.379505273379582,24.428224563598633,6500,0.0,0.0,0.0
2025-12-03,24.37950648858096,24.37950648858096,24.311298735465748,24.321041107177734,2000,0.0,0.0,0.0
2025-12-04,24.47694665887798,24.80824119051811,24.47694665887798,24.76926612854004,3400,0.0,0.0,0.0
2025-12-05,24.769266014290444,24.769266014290444,24.67182557201192,24.72054672241211,3700,0.0,0.0,0.0
2025-12-08,24.710801117113967,24.82772815452343,24.70105688757622,24.779008865356445,13900,0.0,0.0,0.0
2025-12-09,24.934912805987654,24.96414549458339,24.915424346923828,24.915424346923828,1000,0.0,0.0,0.0
2025-12-10,25.11030469646824,25.27595287801019,25.11030469646824,25.26620864868164,5300,0.0,0.0,0.0
2025-12-11,25.22723416217044,25.35390729712565,25.22723416217044,25.324674606323242,2100,0.0,0.0,0.0
2025-12-12,25.363648785930042,25.363648785930042,25.29543918143028,25.30518341064453,6700,0.0,0.0,0.0
2025-12-15,25.305183861429786,25.52929742030654,25.305183861429786,25.451345443725586,2700,0.0,0.0,0.0
2025-12-16,25.50006622814432,25.50006622814432,25.412370017030693,25.44160270690918,2900,0.0,0.0,0.0
2025-12-17,25.23697459554425,25.23697459554425,25.110303338168574,25.188255310058594,10400,0.0,0.0,0.0
2025-12-18,25.33441542900606,25.48057514631523,25.33441542900606,25.4708309173584,9300,0.0,0.0,0.0
2025-12-19,25.57801793836297,25.753410358732378,25.57801793836297,25.616994857788086,21000,0.0,0.0,0.0
2025-12-22,25.626735971600837,25.792384153985495,25.626735971600837,25.72417640686035,8400,0.0,0.0,0.0
2025-12-23,25.71443080631657,25.860592380672955,25.71443080631657,25.782638549804688,5000,0.0,0.0,0.0
2025-12-24,25.75340789042405,25.958031122228586,25.75340789042405,25.83135986328125,1700,0.0,0.0,0.0
2025-12-29,25.763153593995426,26.00675375543273,25.763153593995426,25.958032608032227,3500,0.0,0.0,0.0
2025-12-30,25.928804397583008,25.938548628047524,25.928804397583008,25.928804397583008,1000,0.0,0.0,0.0
2025-12-31,25.8897048227776,25.899478434561214,25.80174418085091,25.860383987426758,1500,0.08,0.0,0.0
2026-01-02,25.850616882626472,25.948349289764003,25.762656224901754,25.88970947265625,4500,0.0,0.0,0.0
2026-01-05,26.182908091570976,26.417469186548125,26.04607938807323,26.309961318969727,6400,0.0,0.0,0.0
2026-01-06,26.339283080655115,26.339283080655115,26.143814562574274,26.18290901184082,2200,0.0,0.0,0.0
2026-01-07,26.07540494284788,26.202458193239405,25.948349828330137,25.977670669555664,5400,0.0,0.0,0.0
2026-01-08,25.90925551916116,26.202456455466205,25.90925551916116,26.075403213500977,9900,0.0,0.0,0.0
2026-01-09,26.173138810529412,26.29041844536159,26.094951765932564,26.192684173583984,12500,0.0,0.0,0.0
2026-01-12,26.046080303533856,26.212227984664786,26.046080303533856,26.18290901184082,4300,0.0,0.0,0.0
2026-01-13,26.16336655707273,26.16336655707273,25.821297520131342,25.850618362426758,4800,0.0,0.0,0.0
2026-01-14,25.772428410526775,25.928802490234375,25.772428410526775,25.928802490234375,8300,0.0,0.0,0.0
2026-01-15,26.153592954547186,26.153592954547186,26.075405905851095,26.104724884033203,2500,0.0,0.0,0.0
2026-01-16,26.153590429585414,26.212230244414613,25.9678955078125,25.9678955078125,21700,0.0,0.0,0.0
2026-01-19,25.88970665848967,25.88970665848967,25.74310619959241,25.811519622802734,6500,0.0,0.0,0.0
2026-01-20,25.82129473426833,25.82129473426833,25.36194610595703,25.36194610595703,6000,0.0,0.0,0.0
2026-01-21,25.322851907777302,25.67469452438591,25.303304681493245,25.508546829223633,7200,0.0,0.0,0.0
2026-01-22,25.5867360777461,25.5867360777461,25.342401320493558,25.449909210205078,5500,0.0,0.0,0.0
2026-01-23,25.391262335874426,25.40103594786178,25.205569300492314,25.332622528076172,5000,0.0,0.0,0.0
2026-01-26,25.391263337890738,25.459676760376148,25.254436492919922,25.254436492919922,3300,0.0,0.0,0.0
2026-01-27,25.283760136994452,25.38149254332313,25.127384185791016,25.127384185791016,6800,0.0,0.0,0.0
2026-01-28,25.05896804081123,25.05896804081123,24.80485971080932,24.892820358276367,13400,0.0,0.0,0.0
2026-01-29,25.0101029392354,25.068742752075195,24.9025950622574,25.068742752075195,16200,0.0,0.0,0.0
2026-01-30,25.000116576904958,25.098156623747236,24.66678153961622,24.86286163330078,11500,0.08,0.0,0.0
2026-02-02,24.833450475697372,25.402080535888672,24.833450475697372,25.402080535888672,6200,0.0,0.0,0.0
2026-02-03,25.39227336307368,25.402077554162517,25.22560585447994,25.294233322143555,5500,0.0,0.0,0.0
2026-02-04,25.49031513093342,25.656982650818627,25.49031513093342,25.60796356201172,16400,0.0,0.0,0.0
2026-02-05,25.35305889649548,25.647177154290695,25.32364632273265,25.460901260375977,7600,0.0,0.0,0.0
2026-02-06,25.696196478552146,25.735413243932406,25.59815830501809,25.676589965820312,3900,0.0,0.0,0.0
2026-02-09,25.666787448285202,25.813846588134766,25.666787448285202,25.813846588134766,3300,0.0,0.0,0.0
2026-02-10,25.85306251555103,26.019730033950836,25.85306251555103,26.009925842285156,2700,0.0,0.0,0.0
2026-02-11,25.89227741197363,25.89227741197363,25.64717823020943,25.656982421875,4600,0.0,0.0,0.0
2026-02-12,25.862865916325227,25.921691068773633,25.47070758312803,25.588356018066406,7200,0.0,0.0,0.0
2026-02-13,25.607963523453982,25.833454323559632,25.607963523453982,25.784433364868164,7000,0.0,0.0,0.0
2026-02-17,25.85306080644815,26.039334825906685,25.85306080644815,25.96090316772461,7200,0.0,0.0,0.0
2026-02-18,26.00992667953191,26.078554153442383,25.84325915576716,26.078554153442383,8400,0.0,0.0,0.0
2026-02-19,25.98051560042295,25.98051560042295,25.81384806705586,25.911888122558594,4200,0.0,0.0,0.0
2026-02-20,25.931495010894615,26.166790008544922,25.931495010894615,26.166790008544922,2800,0.0,0.0,0.0
2026-02-23,26.088357505511247,26.088357505511247,25.68639499701242,25.833454132080078,4500,0.0,0.0,0.0
2026-02-24,25.735414505004883,25.735414505004883,25.49031531924293,25.735414505004883,21300,0.0,0.0,0.0
2026-02-25,25.88247194510472,26.343259580892223,25.88247194510472,26.30404281616211,6500,0.0,0.0,0.0
2026-02-26,26.470710531656927,26.64718223439463,26.470710531656927,26.60796546936035,13500,0.0,0.0,0.0
2026-02-27,26.480140217360926,26.480140217360926,26.076989332639894,26.086822509765625,9300,0.08,0.0,0.0
2026-03-02,25.68367034292556,26.224481929436145,25.565674098793913,26.12615203857422,4700,0.0,0.0,0.0
2026-03-03,25.69350366204011,25.860663926988142,25.300185943187923,25.772167205810547,14200,0.0,0.0,0.0
2026-03-04,25.890161990875587,25.958992353335223,25.86066246032715,25.86066246032715,12700,0.0,0.0,0.0
2026-03-05,25.713169962274634,25.850832570195806,25.44767979930539,25.585342407226562,9600,0.0,0.0,0.0
2026-03-06,25.083859821328005,25.083859821328005,24.89703321531007,24.926532745361328,12000,0.0,0.0,0.0
2026-03-09,24.454548947620058,24.58237648010254,24.169392480217358,24.58237648010254,3900,0.0,0.0,0.0
2026-03-10,24.877366990147195,25.241187027374245,24.877366990147195,24.995363235473633,3000,0.0,0.0,0.0
2026-03-11,24.946196548578115,25.093690432783323,24.887197494506836,24.887197494506836,3400,0.0,0.0,0.0
2026-03-12,24.670875767717177,24.670875767717177,24.484049161777445,24.50371551513672,6000,0.0,0.0,0.0
2026-03-13,24.611878263070075,24.798702991093634,24.454551189215152,24.48404884338379,10900,0.0,0.0,0.0
2026-03-16,24.72004101349566,25.093694244085977,24.72004101349566,25.005197525024414,9500,0.0,0.0,0.0
2026-03-17,25.14285913868348,25.32968576054896,25.14285913868348,25.182191848754883,6100,0.0,0.0,0.0
2026-03-18,25.11335788548917,25.310015781225065,24.995361647658367,25.01502799987793,10300,0.0,0.0,0.0
2026-03-19,24.808536941428,24.808536941428,24.444718775098433,24.592212677001953,7000,0.0,0.0,0.0
2026-03-20,24.51354894207735,24.523382118857374,24.21855926513672,24.21855926513672,4000,0.0,0.0,0.0
2026-03-23,24.5528784601016,24.946198008312695,24.5528784601016,24.798702239990234,6100,0.0,0.0,0.0
2026-03-24,24.838033355643976,24.847866531268696,24.779036177382125,24.81836700439453,600,0.0,0.0,0.0
2026-03-25,25.074029606422943,25.074029606422943,25.024865592683543,25.054363250732422,2000,0.0,0.0,0.0
2026-03-26,24.80854122381632,25.133028614210946,24.680713653564453,24.680713653564453,3800,0.0,0.0,0.0
2026-03-27,24.425052994158676,24.572546899520983,24.277559088796366,24.326723098754883,5700,0.0,0.0,0.0
2026-03-30,24.631542654506188,24.72003936767578,24.631542654506188,24.72003936767578,4300,0.0,0.0,0.0
2026-03-31,24.71017592354459,25.08502197265625,24.71017592354459,25.08502197265625,700,0.08,0.0,0.0
2026-04-01,25.351358187480493,25.39081457477153,25.2625789642334,25.2625789642334,2800,0.0,0.0,0.0
2026-04-02,25.00610562408877,25.252714157104492,24.877868133295273,25.252714157104492,1000,0.0,0.0,0.0
2026-04-06,25.45986557006836,25.45986557006836,25.45986557006836,25.45986557006836,0,0.0,0.0,0.0
2026-04-07,25.55851052396365,25.66701889038086,25.55851052396365,25.66701889038086,6800,0.0,0.0,0.0
2026-04-08,26.327928799472105,26.327928799472105,26.17996404871934,26.258878707885742,5800,0.0,0.0,0.0
2026-04-09,26.288471639689796,26.584403035170624,26.288471639689796,26.544944763183594,3300,0.0,0.0,0.0
2026-04-10,26.584399914904512,26.732364654541016,26.584399914904512,26.732364654541016,4300,0.0,0.0,0.0
2026-04-13,26.436436725333486,27.126941441898683,26.436436725333486,27.117076873779297,1800,0.0,0.0,0.0
2026-04-14,27.097344834452162,27.491919991058676,27.097344834452162,27.472190856933594,4100,0.0,0.0,0.0
2026-04-15,27.48205372545307,27.797712326049805,27.48205372545307,27.797712326049805,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.866766870992972,28.30079845703531,27.866766870992972,28.142969131469727,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359981592039667,28.359981592039667,28.044322967529297,28.044322967529297,2200,0.0,0.0,0.0
2026-04-22,27.866762161254883,27.866762161254883,27.866762161254883,27.866762161254883,700,0.0,0.0,0.0
2026-04-23,27.896357266477835,28.07391382557477,27.85689899902935,28.004863739013672,5100,0.0,0.0,0.0
2026-04-24,28.083781743740335,28.162696406580626,28.064054489135742,28.064054489135742,800,0.0,0.0,0.0
2026-04-27,27.866766454440683,27.975274819697777,27.797716360722145,27.88649559020996,2700,0.0,0.0,0.0
2026-04-28,27.837172969675912,28.064054269858755,27.837172969675912,27.97527503967285,2600,0.0,0.0,0.0
2026-04-29,27.906222120092295,27.906222120092295,27.639884456499498,27.69906997680664,5100,0.0,0.0,0.0
2026-04-30,27.970166767970422,28.276878356933594,27.970166767970422,28.276878356933594,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069104132820517,28.20761866684686,27.80196734252487,27.881118774414062,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.524225103456143,28.553907598822057,28.42528533935547,28.42528533935547,3700,0.0,0.0,0.0
2026-05-07,28.24719279557679,28.2768752895285,28.23730051804517,28.26698112487793,4000,0.0,0.0,0.0
2026-05-08,28.385710641628734,28.494542684022356,28.385710641628734,28.474756240844727,1400,0.0,0.0,0.0
2026-05-11,28.36592231133206,28.57369411809001,28.36592231133206,28.474756240844727,12100,0.0,0.0,0.0
2026-05-12,28.484650274224048,28.484650274224048,28.336239684804575,28.375816345214844,5300,0.0,0.0,0.0
2026-05-13,28.454969438980488,28.454969438980488,28.158150129944122,28.17793846130371,1600,0.0,0.0,0.0
2026-05-14,28.05921226708021,28.514332565955293,28.05921226708021,28.504438400268555,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613271301849892,28.80125666886735,28.57369464053292,28.593482971191406,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.434468709804662,29.681817186357645,29.345423107276062,29.642240524291992,2800,0.0,0.0,0.0
2026-05-22,29.711499682906883,29.800545285435486,29.61255991486187,29.642240524291992,8400,0.0,0.0,0.0
2026-05-25,30.067680803308402,30.067680803308402,29.81043815612793,29.81043815612793,11500,0.0,0.0,0.0
2026-05-26,29.840119721345594,29.840119721345594,29.58287708219893,29.67192268371582,6000,0.0,0.0,0.0
2026-05-27,29.632347443255007,29.632347443255007,29.572982451764524,29.602664947509766,4800,0.0,0.0,0.0
2026-05-28,29.434467822629237,29.434467822629237,29.177225188313315,29.226696014404297,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568015605518763,29.82103157043457,29.568015605518763,29.82103157043457,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.01451301574707,30.01451301574707,30.01451301574707,30.01451301574707,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.212959803393158,30.490778905262992,30.212959803393158,30.411401748657227,2700,0.0,0.0,0.0
2026-06-11,30.530465229894613,30.550309990091286,30.50069808959961,30.50069808959961,1000,0.0,0.0,0.0
2026-06-12,31.00672925410967,31.205173078336195,31.00672925410967,31.056339263916016,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830271724425906,31.93941223859829,31.830271724425906,31.90964698791504,700,0.0,0.0,0.0
2026-06-18,32.02870870657583,32.118008235070036,32.02870870657583,32.048553466796875,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0
2026-06-23,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0
2026-06-24,32.237077474277456,32.296607971191406,32.09816414980906,32.296607971191406,2600,0.0,0.0,0.0
2026-06-25,32.46528850071274,32.69349758430561,32.44544373887841,32.45536422729492,2900,0.0,0.0,0.0
2026-06-26,32.495053955831466,32.495053955831466,32.19739009644244,32.23707962036133,1600,0.0,0.0,0.0
2026-06-29,32.485135663194114,32.504976641493386,32.34622232008811,32.49505615234375,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.9377412063699,32.9377412063699,32.55971714690158,32.7387809753418,9800,0.0,0.0,0.0
2026-07-03,32.75867786323276,33.067066415637484,32.75867786323276,32.927791595458984,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.23617363077643,33.41523742675781,33.23617363077643,33.41523742675781,400,0.0,0.0,0.0
2026-07-08,32.9377412063699,32.9377412063699,32.679091767578136,32.7387809753418,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
