Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-03,8.379685194328918,8.38862849965704,8.299197152136898,8.334969520568848,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451229752465997,8.478058815002441,8.43334399506854,8.478058815002441,279900,0.0,0.0,0.0
2025-12-08,8.495945146145422,8.495945146145422,8.442286169954983,8.464644432067871,357000,0.0,0.0,0.0
2025-12-09,8.495944934804765,8.558546361402627,8.487001630182078,8.531717300415039,243700,0.0,0.0,0.0
2025-12-10,8.504889099153786,8.630091965005786,8.504889099153786,8.603262901306152,318000,0.0,0.0,0.0
2025-12-11,8.621148221929834,8.674806341297455,8.603261613553675,8.665863037109375,185000,0.0,0.0,0.0
2025-12-12,8.701636611940414,8.710579917373085,8.665864243090278,8.67480754852295,345600,0.0,0.0,0.0
2025-12-15,8.701637069899816,8.764239358342666,8.701637069899816,8.728466987609863,278200,0.0,0.0,0.0
2025-12-16,8.73740991479023,8.755295672941077,8.701636692727424,8.715051651000977,249800,0.0,0.0,0.0
2025-12-17,8.746351109847138,8.746351109847138,8.6122049579218,8.630090713500977,322300,0.0,0.0,0.0
2025-12-18,8.683750808853231,8.728466482903789,8.674807503467012,8.710579872131348,322900,0.0,0.0,0.0
2025-12-19,8.75529454643043,8.800010215374986,8.74635124206543,8.74635124206543,397300,0.0,0.0,0.0
2025-12-22,8.764238610143341,8.808954282962134,8.710579632184682,8.773181915283203,558000,0.0,0.0,0.0
2025-12-23,8.773182066934226,8.835783498234337,8.773182066934226,8.782124519348145,346300,0.0,0.0,0.0
2025-12-24,8.808953859347396,8.835782920596278,8.782123945218034,8.795538902282715,225200,0.0,0.0,0.0
2025-12-29,8.817898298658305,8.844728218834911,8.79554088472514,8.835784912109375,632500,0.0,0.0,0.0
2025-12-30,8.853668253529358,8.853668253529358,8.80001013359888,8.817895889282227,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817895800643305,8.817895800643305,8.754523107671881,8.790736198425293,434100,0.0,0.0,0.0
2026-01-05,8.817896327631384,8.962748699301908,8.790736723790221,8.926535606384277,414100,0.0,0.0,0.0
2026-01-06,8.962750008665974,8.99896310687396,8.89937730264909,8.917484283447266,414700,0.0,0.0,0.0
2026-01-07,8.90843001406434,8.90843001406434,8.863163429415533,8.881270408630371,484100,0.0,0.0,0.0
2026-01-08,8.872216919022952,8.949169853909437,8.872216919022952,8.881270408630371,470900,0.0,0.0,0.0
2026-01-09,8.899375915527344,8.944642497078839,8.881269800939686,8.899375915527344,496600,0.0,0.0,0.0
2026-01-12,8.899375657087958,8.917482634538018,8.854109076851014,8.908429145812988,455300,0.0,0.0,0.0
2026-01-13,8.917482276405888,8.917482276405888,8.808842142845,8.826949119567871,643500,0.0,0.0,0.0
2026-01-14,8.836003390283873,8.872216483547813,8.790736807856884,8.863162994384766,358200,0.0,0.0,0.0
2026-01-15,8.890322515097647,8.926535608021922,8.890322515097647,8.912956237792969,223000,0.0,0.0,0.0
2026-01-16,8.935588747490154,8.980855327721478,8.917482633430549,8.922008514404297,520800,0.0,0.0,0.0
2026-01-19,8.91748280577659,8.91748280577659,8.85410924687265,8.87221622467041,357000,0.0,0.0,0.0
2026-01-20,8.872217270024713,8.872217270024713,8.713784649180136,8.745471000671387,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.83600347600049,8.863163080364854,8.781683403883507,8.799790382385254,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.76357728445066,8.808843003906205,8.718310701606859,8.736416816711426,415600,0.0,0.0,0.0
2026-01-27,8.763576847654875,8.790736450652158,8.704730033874512,8.704730033874512,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673044118763059,8.745470305957838,8.663990629516649,8.736416816711426,848600,0.0,0.0,0.0
2026-01-30,8.73641714375375,8.73641714375375,8.589740811214826,8.644744873046875,523700,0.12,0.0,0.0
2026-02-02,8.635577119465426,8.818922529529047,8.635577119465426,8.791420936584473,445300,0.0,0.0,0.0
2026-02-03,8.818922529529047,8.851007867007697,8.763919343639898,8.791420936584473,341100,0.0,0.0,0.0
2026-02-04,8.818923122011881,8.855592206488149,8.754752442743396,8.773086547851562,347900,0.0,0.0,0.0
2026-02-05,8.73641831227208,8.805172743063293,8.699749224232765,8.763920783996582,405300,0.0,0.0,0.0
2026-02-06,8.80058889167372,8.855592080475473,8.763919807719242,8.818922996520996,535200,0.0,0.0,0.0
2026-02-09,8.828089998947586,8.846424102783203,8.791420917016481,8.846424102783203,502400,0.0,0.0,0.0
2026-02-10,8.837257749950599,8.901428426667223,8.837257749950599,8.887677192687988,328200,0.0,0.0,0.0
2026-02-11,8.919762471100935,8.924346215729873,8.800588607788086,8.800588607788086,382500,0.0,0.0,0.0
2026-02-12,8.864759040008524,8.873926529014003,8.708915223954858,8.736416816711426,629800,0.0,0.0,0.0
2026-02-13,8.754752035758585,8.81892271204395,8.699747974471206,8.800588607788086,298100,0.0,0.0,0.0
2026-02-17,8.837257669774075,8.89226085667219,8.818922691301442,8.855591773986816,287100,0.0,0.0,0.0
2026-02-18,8.901428506844942,8.91976261138916,8.8510081893935,8.91976261138916,380300,0.0,0.0,0.0
2026-02-19,8.901428404563138,8.919762508896689,8.855591832339414,8.910595893859863,201600,0.0,0.0,0.0
2026-02-20,8.919763309724363,9.011436462402344,8.910596693864546,9.011436462402344,544000,0.0,0.0,0.0
2026-02-23,9.020602650774004,9.048104242904698,8.873926327063833,8.93809700012207,678800,0.0,0.0,0.0
2026-02-24,8.956432283052653,8.956432283052653,8.828090058300967,8.90142822265625,752200,0.0,0.0,0.0
2026-02-25,8.947264412407396,9.103108223581735,8.947264412407396,9.093940734863281,833400,0.0,0.0,0.0
2026-02-26,9.112276974459077,9.222285116352792,9.112276974459077,9.19019889831543,576600,0.0,0.0,0.0
2026-02-27,9.176279483701855,9.1948357054095,9.037103839062588,9.064939498901367,1188800,0.12,0.0,0.0
2026-03-02,8.944322499311102,9.092775837913495,8.870095830009905,9.060301780700684,784000,0.0,0.0,0.0
2026-03-03,8.925764689060998,8.962878020798922,8.795867585552454,8.921125411987305,918100,0.0,0.0,0.0
2026-03-04,8.944322116816224,9.009270228464407,8.93504356233744,8.990713119506836,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.63813683450664,8.795867835231437,8.63813683450664,8.703084945678711,372700,0.0,0.0,0.0
2026-03-11,8.721641685817962,8.758755020805845,8.665972125761987,8.684528350830078,381700,0.0,0.0,0.0
2026-03-12,8.638136801249233,8.638136801249233,8.545353027202081,8.559270858764648,512600,0.0,0.0,0.0
2026-03-13,8.610301138124099,8.661332302335198,8.549992304389603,8.559270858764648,592500,0.0,0.0,0.0
2026-03-16,8.591745059381253,8.75875461669541,8.591745059381253,8.73091983795166,416700,0.0,0.0,0.0
2026-03-17,8.777310976393748,8.832981413980031,8.768032422654104,8.772671699523926,446200,0.0,0.0,0.0
2026-03-18,8.768033056850784,8.814424944052972,8.698445668473328,8.703084945678711,353100,0.0,0.0,0.0
2026-03-19,8.62885867442162,8.62885867442162,8.480405336471847,8.526796340942383,1047300,0.0,0.0,0.0
2026-03-20,8.489682925473517,8.582466703232924,8.387621477819515,8.434013366699219,555500,0.0,0.0,0.0
2026-03-23,8.628859172094144,8.656693953352184,8.54535394346828,8.62421989440918,743500,0.0,0.0,0.0
2026-03-24,8.582466444214244,8.684527888788034,8.526796002268396,8.652053833007812,192200,0.0,0.0,0.0
2026-03-25,8.758756031432991,8.777313143493993,8.721642692162794,8.763395309448242,282500,0.0,0.0,0.0
2026-03-26,8.721642071238193,8.795868744494129,8.619580616724216,8.62421989440918,441100,0.0,0.0,0.0
2026-03-27,8.591744966271705,8.591744966271705,8.485044244867275,8.50823974609375,561100,0.0,0.0,0.0
2026-03-30,8.526796667530823,8.638137560109358,8.475766383688363,8.517518997192383,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554953189313,8.893567654509766,8.799554953189313,8.855962753295898,555800,0.0,0.0,0.0
2026-04-02,8.76195036747988,8.902969424538442,8.752549814266589,8.898268699645996,343200,0.0,0.0,0.0
2026-04-06,8.87476526409871,8.987580870775675,8.87476526409871,8.949975967407227,391400,0.0,0.0,0.0
2026-04-07,8.959377030600724,8.978179931640625,8.902970120624358,8.978179931640625,859600,0.0,0.0,0.0
2026-04-08,9.20380801316798,9.213209462307386,9.100394762349117,9.1285982131958,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269617145951505,9.391833305358887,9.241413692725683,9.391833305358887,616500,0.0,0.0,0.0
2026-04-14,9.401232548374846,9.485843784761643,9.373029101769713,9.476442337036133,511600,0.0,0.0,0.0
2026-04-15,9.495246958535587,9.561055311434021,9.485845509101077,9.551653861999512,383200,0.0,0.0,0.0
2026-04-16,9.579857886864843,9.589259336861812,9.504648080032329,9.514049530029297,307600,0.0,0.0,0.0
2026-04-17,9.542252229470307,9.664468380059175,9.542252229470307,9.626863479614258,563600,0.0,0.0,0.0
2026-04-20,9.570456450262743,9.66446825184202,9.551653552003966,9.63626480102539,549500,0.0,0.0,0.0
2026-04-21,9.645666434045145,9.683271334708085,9.556354458756333,9.561055183410645,440000,0.0,0.0,0.0
2026-04-22,9.617462214897946,9.617462214897946,9.532851859702058,9.551653861999512,430300,0.0,0.0,0.0
2026-04-23,9.523449781713252,9.631563753359815,9.514048332899245,9.593958854675293,433000,0.0,0.0,0.0
2026-04-24,9.617461902766612,9.673869700971409,9.570456450262743,9.63626480102539,289900,0.0,0.0,0.0
2026-04-27,9.608061286567581,9.650366910798073,9.570456386870648,9.640965461730957,761200,0.0,0.0,0.0
2026-04-28,9.67387078280499,9.730278587317896,9.645667328834353,9.692673683166504,707800,0.0,0.0,0.0
2026-04-29,9.664467927637334,9.711474275135863,9.579856681454283,9.593958854675293,1618600,0.0,0.0,0.0
2026-04-30,9.598715847985279,9.78897762298584,9.560663492985167,9.78897762298584,636400,0.12,0.0,0.0
2026-05-01,9.779464923182562,9.884109586451524,9.76043919810442,9.817517280578613,1234700,0.0,0.0,0.0
2026-05-04,9.81751639594418,9.81751639594418,9.684333610678689,9.698602676391602,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057006226719,10.007779748309883,9.846057006226719,9.950700759887695,496200,0.0,0.0,0.0
2026-05-07,9.988753330531246,10.007779962826392,9.855569626184515,9.903135299682617,514200,0.0,0.0,0.0
2026-05-08,9.903134550435645,9.969725943950989,9.903134550435645,9.941186904907227,289500,0.0,0.0,0.0
2026-05-11,9.922161102294922,9.979239179928012,9.903134471590768,9.922161102294922,306400,0.0,0.0,0.0
2026-05-12,9.950700961480834,9.988753318786621,9.87459624686926,9.988753318786621,382200,0.0,0.0,0.0
2026-05-13,9.95070089510128,10.012535635095784,9.855569548851538,9.884109497070312,682100,0.0,0.0,0.0
2026-05-14,9.88410808471518,9.979238510131836,9.88410808471518,9.979238510131836,443200,0.0,0.0,0.0
2026-05-15,9.922160436329767,9.979238510131836,9.90313380690266,9.979238510131836,259800,0.0,0.0,0.0
2026-05-19,10.026805338521182,10.083884326178072,9.988752982496498,10.017292022705078,444200,0.0,0.0,0.0
2026-05-20,10.045832968453565,10.23133810910342,10.045832968453565,10.207554817199707,494600,0.0,0.0,0.0
2026-05-21,10.179014261903063,10.34073699386258,10.16950094655493,10.316954612731934,336500,0.0,0.0,0.0
2026-05-22,10.378789698271483,10.397816329609846,10.335980684999882,10.340737342834473,291200,0.0,0.0,0.0
2026-05-25,10.407329144591515,10.464408133596622,10.388303419749645,10.416842460632324,444000,0.0,0.0,0.0
2026-05-26,10.445380530044229,10.445380530044229,10.326466812312908,10.364520072937012,485800,0.0,0.0,0.0
2026-05-27,10.369276382602301,10.407328738039311,10.312198303066644,10.340737342834473,779300,0.0,0.0,0.0
2026-05-28,10.321711129692492,10.321711129692492,10.207553161550555,10.245606422424316,1271500,0.0,0.0,0.0
2026-05-29,10.266794954997817,10.324582198359552,10.199377269823351,10.276426315307617,507400,0.132,0.0,0.0
2026-06-01,10.257164652224818,10.295689178938916,10.112697906671238,10.14159107208252,465700,0.0,0.0,0.0
2026-06-02,10.131959055319403,10.343843460083008,10.131959055319403,10.343843460083008,588400,0.0,0.0,0.0
2026-06-03,10.334212196564499,10.391999437445651,10.295687675476074,10.295687675476074,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.392000000391237,10.517204930335359,10.392000000391237,10.488311767578125,496300,0.0,0.0,0.0
2026-06-08,10.497942209499147,10.574991255849824,10.449787244402787,10.488311767578125,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565360378472674,10.632778061626595,10.565360378472674,10.594253540039062,211100,0.0,0.0,0.0
2026-06-11,10.613517116524148,10.748352493712341,10.613517116524148,10.729090690612793,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0
2026-06-16,10.950604858607132,11.018022537231445,10.931343058356035,11.018022537231445,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0
2026-06-19,11.220276832580566,11.287695431750684,11.123965991404273,11.220276832580566,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0
2026-06-24,11.220278022102052,11.220278022102052,11.046918122207112,11.123967170715332,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
