Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-31,45.3068068111936,45.384351837771,45.08385607768267,45.219566345214844,4273000,0.0,0.0,0.0
2025-08-01,44.78336159700711,45.09354908201989,44.68642569686155,45.02569580078125,3049300,0.0,0.0,0.0
2025-08-05,45.394039403742205,45.490971594583094,45.16139696890759,45.3455696105957,1970300,0.0,0.0,0.0
2025-08-06,45.423131438359974,45.56852976660822,45.30681203621595,45.432823181152344,929300,0.0,0.0,0.0
2025-08-07,45.47159754777606,45.675157425959874,45.37466532894389,45.432823181152344,3171900,0.0,0.0,0.0
2025-08-08,45.51036633359823,45.76239229029292,45.51036633359823,45.67515182495117,932800,0.0,0.0,0.0
2025-08-11,45.68484474294902,45.87871284386747,45.68484474294902,45.810855865478516,3354200,0.0,0.0,0.0
2025-08-12,45.87871402200547,46.1404317125807,45.87871402200547,46.07257843017578,1224800,0.0,0.0,0.0
2025-08-13,46.276135799491826,46.4312295239665,46.276135799491826,46.411842346191406,2537300,0.0,0.0,0.0
2025-08-14,46.43124300094024,46.65419006347656,46.32461534109088,46.65419006347656,2032500,0.0,0.0,0.0
2025-08-15,46.71234294989117,46.76081275210772,46.58633181776305,46.59602355957031,1711200,0.0,0.0,0.0
2025-08-18,46.596024449778064,46.596024449778064,46.47000961751571,46.576637268066406,557700,0.0,0.0,0.0
2025-08-19,46.596029786315285,46.72204463300983,46.55725541845123,46.58633804321289,3028700,0.0,0.0,0.0
2025-08-20,46.692953470474336,46.712340650861435,46.518476242443626,46.605716705322266,2385600,0.0,0.0,0.0
2025-08-21,46.54755327336137,46.7123387533681,46.508778914162235,46.64448547363281,2481100,0.0,0.0,0.0
2025-08-22,46.77050350537831,47.01283772043208,46.70265022098138,46.944984436035156,3424000,0.0,0.0,0.0
2025-08-25,46.90621031068498,46.90621031068498,46.596022809670245,46.692955017089844,3304100,0.0,0.0,0.0
2025-08-26,46.915905853014195,47.84646835810042,46.896518671942395,47.83677291870117,7329000,0.0,0.0,0.0
2025-08-27,47.701064350397566,48.32143932779658,47.652598248611994,48.1275749206543,5822900,0.0,0.0,0.0
2025-08-28,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0
2025-08-29,47.88938100089753,48.32686087749918,47.821328987710224,48.229644775390625,2124600,0.0,0.0,0.0
2025-09-02,48.015770866184106,48.32686688185137,47.86022285835047,48.29770278930664,1158200,0.0,0.0,0.0
2025-09-03,48.43381800695949,48.7838020324707,48.34632200058169,48.7838020324707,3480700,0.0,0.0,0.0
2025-09-04,48.91989742565813,49.143497467041016,48.83240143480767,49.143497467041016,3463000,0.0,0.0,0.0
2025-09-05,49.27960151757345,49.38654147400814,48.90045346007389,49.143497467041016,1153800,0.0,0.0,0.0
2025-09-08,49.07544953149165,49.17266936751468,48.871293438679594,49.13378143310547,1159300,0.0,0.0,0.0
2025-09-09,49.03656075821218,49.43515280769403,49.03656075821218,49.328216552734375,2399300,0.0,0.0,0.0
2025-09-10,49.4351436240055,49.64902351130679,49.37681544278282,49.55180740356445,1236400,0.0,0.0,0.0
2025-09-11,49.6781955721782,49.90179933126228,49.619867381597466,49.853187561035156,3170800,0.0,0.0,0.0
2025-09-12,49.83374517141747,49.882356943182685,49.61014511381596,49.62958908081055,2144600,0.0,0.0,0.0
2025-09-15,49.69763618745425,49.87262816451153,49.57125597734621,49.833740234375,738300,0.0,0.0,0.0
2025-09-16,49.86291182275133,50.1740078703534,49.71708392794398,50.154563903808594,1182400,0.0,0.0,0.0
2025-09-17,50.17400930377936,50.52399329446977,50.154565336679056,50.25178146362305,1694600,0.0,0.0,0.0
2025-09-18,50.20317158417303,50.514267629409694,50.1642836513791,50.32955551147461,3615000,0.0,0.0,0.0
2025-09-19,50.87398634419715,50.87398634419715,50.47539051049999,50.66982650756836,1664300,0.0,0.0,0.0
2025-09-22,50.72815538935294,50.88370343600539,50.601771442523464,50.796207427978516,1940700,0.0,0.0,0.0
2025-09-23,50.835082728440206,51.04895892156586,50.805914927310816,50.84480285644531,875600,0.0,0.0,0.0
2025-09-24,50.86426250463673,51.00036659001713,50.601774464878154,50.66982650756836,1327300,0.0,0.0,0.0
2025-09-25,50.562880895218626,50.796204807439274,50.46566476178539,50.747596740722656,4116700,0.0,0.0,0.0
2025-09-26,50.883696774356494,51.01980083378902,50.79620077778452,50.91286087036133,1620600,0.0,0.0,0.0
2025-09-29,51.05421856605978,51.102961587428666,50.703262862037164,50.907989501953125,864300,0.145,0.0,0.0
2025-09-30,50.907989501953125,51.08346735396444,50.5570337979305,50.907989501953125,2506800,0.0,0.0,0.0
2025-10-01,50.9859743727773,51.30768498743446,50.9859743727773,51.18095016479492,3610900,0.0,0.0,0.0
2025-10-02,51.1907016618801,51.229697567391725,50.83974966883814,51.171207427978516,1333000,0.0,0.0,0.0
2025-10-03,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0
2025-10-06,51.67813565383274,51.697633605203734,51.12245705574828,51.52215576171875,860100,0.0,0.0,0.0
2025-10-07,51.58065418514819,51.66839311466311,51.30769027948146,51.366180419921875,1019500,0.0,0.0,0.0
2025-10-08,51.50266388407704,51.50266388407704,50.75200945681415,50.83974838256836,1659200,0.0,0.0,0.0
2025-10-09,50.868990967446365,51.0249708590753,50.810497113515275,50.956729888916016,1839300,0.0,0.0,0.0
2025-10-10,51.063969760760486,51.25894556646138,50.59603005839086,50.61552429199219,1349900,0.0,0.0,0.0
2025-10-14,50.69350860991276,51.37592196958616,50.547275847535026,51.327178955078125,1392400,0.0,0.0,0.0
2025-10-15,51.42466708830371,51.81461865803141,51.42466708830371,51.785369873046875,986700,0.0,0.0,0.0
2025-10-16,51.707386200172884,51.82437019352642,50.868992856955295,51.063968658447266,2343300,0.0,0.0,0.0
2025-10-17,50.85924337550876,51.20045196691703,50.82025118925558,50.96648025512695,1169400,0.0,0.0,0.0
2025-10-20,51.10296260169992,51.473416265393546,51.09321548477435,51.385677337646484,509700,0.0,0.0,0.0
2025-10-21,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0
2025-10-22,51.42467380900557,51.522159854751074,51.239448834547396,51.37593078613281,750300,0.0,0.0,0.0
2025-10-23,51.4636641264691,51.648889080813916,51.453913291640816,51.5514030456543,1426500,0.0,0.0,0.0
2025-10-24,51.629390140777566,51.94134990993574,51.629390140777566,51.85361099243164,1070400,0.0,0.0,0.0
2025-10-27,52.00959567801237,52.263065338134766,51.882864566805296,52.263065338134766,2088100,0.0,0.0,0.0
2025-10-28,52.32155488137793,52.58477165519651,52.12658279901224,52.48728561401367,754600,0.0,0.0,0.0
2025-10-29,52.545784237386705,52.545784237386705,51.71713793673512,51.902366638183594,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29825907162763,52.718600517626925,52.24938293979256,52.65017318725586,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.39601406643261,52.523094999035735,52.151629665508935,52.337364196777344,970100,0.0,0.0,0.0
2025-11-06,52.366681733850044,52.5230875791856,52.083194973863876,52.415557861328125,591600,0.0,0.0,0.0
2025-11-07,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0
2025-11-10,52.60129585421202,52.91410756562485,52.532868525403565,52.845680236816406,1623100,0.0,0.0,0.0
2025-11-11,52.91410469650713,53.129160405811575,52.84567737140896,52.992305755615234,2139900,0.0,0.0,0.0
2025-11-12,53.21714452696111,53.65703718388051,53.17804585779822,53.62771224975586,1946300,0.0,0.0,0.0
2025-11-13,53.52995727258621,53.7254655381594,52.894560070735864,53.0998420715332,2091400,0.0,0.0,0.0
2025-11-14,52.78702725176553,53.16826629638672,52.49376673505768,53.16826629638672,1369400,0.0,0.0,0.0
2025-11-17,53.158490495554474,53.40287487148051,52.914106119628435,53.1291618347168,2359000,0.0,0.0,0.0
2025-11-18,52.88478238196073,53.18782037876302,52.58174811416844,53.02164077758789,2207900,0.0,0.0,0.0
2025-11-19,52.99230862897319,53.02163729061234,52.6110695887519,52.845680236816406,1812800,0.0,0.0,0.0
2025-11-20,53.18781946548362,53.27579799665684,52.49376868012258,52.620849609375,2212300,0.0,0.0,0.0
2025-11-21,52.71860387462413,53.10962041222336,52.56219800538645,53.080291748046875,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.46152392881678,53.87209161326526,53.44197273155642,53.82321548461914,2417900,0.0,0.0,0.0
2025-11-26,54.08294946284574,54.30837631225586,53.945733444844464,54.30837631225586,1449600,0.145,0.0,0.0
2025-11-27,54.3083772187685,54.45539651985595,54.20056356315185,54.327980041503906,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.367189945167624,54.367189945167624,53.86732727340452,54.00454330444336,1927300,0.0,0.0,0.0
2025-12-02,54.298584785327186,54.82784611304676,54.131962639691,54.81804656982422,2338200,0.0,0.0,0.0
2025-12-03,54.994469366278764,55.34731275110254,54.53381230955253,54.759239196777344,1678700,0.0,0.0,0.0
2025-12-04,54.95526199751213,55.8961751684005,54.69062946716417,55.80796432495117,2423400,0.0,0.0,0.0
2025-12-05,55.8079580539894,56.03338490883904,55.76875614708315,56.00398254394531,1232600,0.0,0.0,0.0
2025-12-08,56.02358313609816,56.160799151946826,55.87656383977115,55.95497512817383,913700,0.0,0.0,0.0
2025-12-09,56.052987768446236,56.34702637300084,56.033384945552186,56.17060470581055,615400,0.0,0.0,0.0
2025-12-10,56.21961254702441,56.94489833405491,56.17060735690446,56.72927474975586,1077300,0.0,0.0,0.0
2025-12-11,56.856684993993234,57.1017146726654,56.680267065096956,57.091915130615234,723000,0.0,0.0,0.0
2025-12-12,57.18992638041431,57.32714614320666,56.89589150928604,56.94489669799805,368700,0.0,0.0,0.0
2025-12-15,57.00370963935645,57.336950183137496,56.993910096387836,57.20953369140625,594000,0.0,0.0,0.0
2025-12-16,57.09192595236555,57.19973962963433,56.925307533936994,56.99391555786133,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68027041450581,57.033110032004906,56.60185911804619,56.915496826171875,1126400,0.0,0.0,0.0
2025-12-19,57.121319307893955,57.650584327943164,57.121319307893955,57.13112258911133,2218900,0.0,0.0,0.0
2025-12-22,57.483959640703425,57.640778473301374,57.2193271596589,57.32714080810547,651000,0.0,0.0,0.0
2025-12-23,57.23893062753044,57.71918667203609,57.23893062753044,57.42515182495117,2057500,0.0,0.0,0.0
2025-12-24,57.454562944600994,57.728998750715235,57.33694973561289,57.53297424316406,325100,0.0,0.0,0.0
2025-12-29,57.53297667906736,57.827011583415086,57.49377102812589,57.67019271850586,1114400,0.0,0.0,0.0
2025-12-30,57.76352800268557,57.81265425349495,57.53754425048828,57.53754425048828,217300,0.145,0.0,0.0
2025-12-31,57.57684285620504,57.57684285620504,57.282081604003906,57.282081604003906,477800,0.0,0.0,0.0
2026-01-02,57.5080664810312,57.783180236816406,57.31156147444672,57.783180236816406,526000,0.0,0.0,0.0
2026-01-05,57.871604610442716,58.5790308264269,57.86177711200139,58.55937957763672,1139400,0.0,0.0,0.0
2026-01-06,58.62816537604654,58.90327914997244,57.86178530517314,57.910911560058594,2998400,0.0,0.0,0.0
2026-01-07,57.822478989277656,58.07794149478587,57.665272735154424,57.783180236816406,993800,0.0,0.0,0.0
2026-01-08,57.71440576738086,58.264625811676,57.71440576738086,58.04846954345703,815400,0.0,0.0,0.0
2026-01-09,58.195849794311414,58.33340480890273,57.920739765128786,58.11724853515625,1492900,0.0,0.0,0.0
2026-01-12,57.96985924708686,58.166367994153134,57.72422425027717,58.10741424560547,1818000,0.0,0.0,0.0
2026-01-13,58.254795824663425,58.31374582418926,57.90108083513823,57.98950958251953,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0
2026-01-16,58.362874244197606,58.6379842294644,58.323571746847364,58.39234924316406,1049200,0.0,0.0,0.0
2026-01-19,58.17619116631265,58.254796163594484,57.98950991990713,58.15653991699219,822300,0.0,0.0,0.0
2026-01-20,57.969872308443094,58.117254838973125,57.380349682509866,57.449127197265625,1503200,0.0,0.0,0.0
2026-01-21,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0
2026-01-22,57.95020767133875,58.284271415043015,57.92073267127715,58.068111419677734,704100,0.0,0.0,0.0
2026-01-23,58.117238999854564,58.117238999854564,57.53754028483595,57.88142776489258,1046600,0.0,0.0,0.0
2026-01-26,57.98951384227614,58.21549760260795,57.625975075489556,57.6849250793457,823900,0.0,0.0,0.0
2026-01-27,57.73404634659555,58.097588830083104,57.57684010306586,57.65544509887695,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.18004335764036,57.77105382000422,57.18004335764036,57.74150085449219,2324000,0.146,0.0,0.0
2026-01-30,57.574048164304365,57.76119940369718,56.75648503729235,57.032291412353516,1372900,0.0,0.0,0.0
2026-02-02,57.13078805225385,58.18475228985693,57.120939569695366,58.0369987487793,1848600,0.0,0.0,0.0
2026-02-03,58.16505163702443,58.50980864744315,58.027150335868406,58.38175582885742,1226900,0.0,0.0,0.0
2026-02-04,58.57876531505391,58.83486722100274,58.322659651576046,58.47041320800781,1255700,0.0,0.0,0.0
2026-02-05,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0
2026-02-06,58.79546199167645,59.169768221718286,58.75606430235266,59.15991973876953,2258300,0.0,0.0,0.0
2026-02-09,59.12051402624297,59.92822484079861,59.12051402624297,59.87897491455078,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0
2026-02-12,59.81002629610503,59.95777607986278,58.618156998298744,58.72650909423828,1795900,0.0,0.0,0.0
2026-02-13,58.62800550775216,58.97275873877804,58.174900187681445,58.9333610534668,1352600,0.0,0.0,0.0
2026-02-17,59.03186310453251,59.39631707056993,58.8545603626703,59.090965270996094,822600,0.0,0.0,0.0
2026-02-18,59.366772255638054,59.78047617888648,59.337223048985685,59.681976318359375,1039800,0.0,0.0,0.0
2026-02-19,59.721377260388145,59.92822922026256,59.42587392377772,59.91838073730469,692800,0.0,0.0,0.0
2026-02-20,59.898677354333024,60.68668746948242,59.888825114283804,60.68668746948242,1463200,0.0,0.0,0.0
2026-02-23,60.71623602145494,61.031440064124084,59.70167324395916,60.02672576904297,2268100,0.0,0.0,0.0
2026-02-24,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0
2026-02-25,60.154776075536795,61.60274716942984,60.154776075536795,61.415592193603516,3597800,0.0,0.0,0.0
2026-02-26,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0
2026-02-27,61.77695500645193,62.0731518972982,60.61191063828848,60.73038864135742,3117900,0.0,0.0,0.0
2026-03-02,59.9898991902463,61.29317239061604,59.81218405501435,61.135196685791016,1512200,0.0,0.0,0.0
2026-03-03,60.41444360815056,60.690897298371944,59.53572455039699,60.45393753051758,2917800,0.0,0.0,0.0
2026-03-04,60.63165823650078,61.01671457527888,60.5131802321878,60.86861801147461,1138100,0.0,0.0,0.0
2026-03-05,60.59216808662424,60.65140897564418,59.871420885448046,60.16761779785156,1503400,0.0,0.0,0.0
2026-03-06,59.5752223513508,59.5752223513508,58.874222132263135,59.14080047607422,3299200,0.0,0.0,0.0
2026-03-09,58.252203377305946,58.92358500567425,57.7091751160413,58.71624755859375,2215600,0.0,0.0,0.0
2026-03-10,58.87422333005238,59.594970526272675,58.696504430562655,59.11117935180664,1841200,0.0,0.0,0.0
2026-03-11,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0
2026-03-12,58.58789585898312,58.64713674541268,57.93626117364955,58.03499221801758,2208400,0.0,0.0,0.0
2026-03-13,58.28182778778855,58.65701256280222,57.58082752984452,57.6005744934082,2340900,0.0,0.0,0.0
2026-03-16,57.867147757567004,58.75573844161525,57.867147757567004,58.63726043701172,3107700,0.0,0.0,0.0
2026-03-17,58.97295284720116,59.21978422715747,58.82485627903614,58.87422180175781,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80791023032444,57.86715111924161,57.39323530694847,57.58082580566406,2908700,0.0,0.0,0.0
2026-03-20,57.41297743083046,57.56107399111886,56.41577659968888,56.78108596801758,3951100,0.0,0.0,0.0
2026-03-23,57.35374304826017,58.16334972192283,57.35374304826017,57.906646728515625,2102300,0.0,0.0,0.0
2026-03-24,57.46234538125677,58.420048563939964,57.225385601886416,58.03499221801758,3009200,0.0,0.0,0.0
2026-03-25,58.56815385230127,58.765619724092865,58.33119781922995,58.61751937866211,1583800,0.0,0.0,0.0
2026-03-26,58.202837619284,58.75573747591162,57.482090473074564,57.531455993652344,2013600,0.0,0.0,0.0
2026-03-27,57.22538478277751,57.333991189836524,56.830456844610374,57.01804733276367,1894200,0.0,0.0,0.0
2026-03-30,57.25065655663274,57.6663752783006,56.66666803631703,56.9735107421875,830800,0.145,0.0,0.0
2026-03-31,57.478312099263675,58.4285295485888,57.379332530894665,58.3790397644043,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59680119615059,59.37875264877476,58.448328063080154,59.31936264038086,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.5866103436814,60.09141218547537,59.44803743714299,60.05181884765625,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.28879480444881,63.10043936956755,61.9126656380335,63.08064270019531,6317100,0.0,0.0,0.0
2026-04-14,63.100434177528044,63.73391244200129,63.00145461463971,63.67452621459961,2360100,0.0,0.0,0.0
2026-04-15,63.84280573213027,64.13975203526857,63.78341949216589,64.10015869140625,864000,0.0,0.0,0.0
2026-04-16,64.16943784651693,64.21892385696486,63.69432532594138,63.89229202270508,1762300,0.0,0.0,0.0
2026-04-17,64.1793386557996,65.26813674692042,64.09025929470333,64.91180419921875,2664000,0.0,0.0,0.0
2026-04-20,64.73362716669396,65.2879187924812,64.70393405126352,65.17903900146484,803400,0.0,0.0,0.0
2026-04-21,65.26811975516593,65.44628598263337,64.47626817716478,64.51586151123047,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.0407644326029,64.6544499305047,63.82301237043593,64.37730407714844,1091500,0.0,0.0,0.0
2026-04-24,64.3970780964908,64.88209074935136,64.07044632315635,64.61483764648438,1466500,0.0,0.0,0.0
2026-04-27,64.40699114704294,64.81281721680753,64.22882489352682,64.77322387695312,523000,0.0,0.0,0.0
2026-04-28,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0
2026-04-29,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0
2026-04-30,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0
2026-05-01,65.50213161464012,65.9485386965193,65.27397455429512,65.5517349243164,1542800,0.0,0.0,0.0
2026-05-04,65.48228166648187,65.49219627170181,64.58947525062631,64.72835540771484,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0
2026-05-07,66.50404604040845,66.76196957564622,65.59140284606059,65.88899993896484,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90886056274941,66.0774997138816,65.50213459641587,65.82949829101562,643400,0.0,0.0,0.0
2026-05-12,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188765328849,66.4147720336914,65.52197304651695,66.4147720336914,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341152337431,66.97029306080317,66.18660781184691,66.62309265136719,1376800,0.0,0.0,0.0
2026-05-20,66.69252777622627,68.00197462905906,66.69252777622627,67.8531723022461,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08325958251953,69.2419840888454,68.91462047084907,69.08325958251953,1140000,0.0,0.0,0.0
2026-05-25,69.52966050004248,69.97606750733793,69.47014259309691,69.68838500976562,588900,0.0,0.0,0.0
2026-05-26,69.53958424248418,69.87687004905284,68.96421923436208,69.36102294921875,926400,0.0,0.0,0.0
2026-05-27,69.17254098043124,69.81733844604221,68.7459783488605,69.03365325927734,3568400,0.0,0.0,0.0
2026-05-28,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0
2026-05-29,68.13403821134709,68.60125561290845,67.28907428164521,68.064453125,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0
2026-06-11,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49802260062384,72.56760767447777,71.52382398246455,72.00098419189453,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93943260198489,74.19789470386809,73.67103519233248,73.80026245117188,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0
2026-06-24,74.97326740042016,75.01303138091477,74.17801054313942,74.50605010986328,2715800,0.0,0.0,0.0
2026-06-25,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
