Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-05,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0
2025-09-08,49.07543810098635,49.172657914365224,48.87128205572571,49.13376998901367,1159300,0.0,0.0,0.0
2025-09-09,49.036556966069526,49.43514898472707,49.036556966069526,49.32821273803711,2399300,0.0,0.0,0.0
2025-09-10,49.43515504115356,49.64903497785084,49.37682684645986,49.55181884765625,1236400,0.0,0.0,0.0
2025-09-11,49.678191770871074,49.90179551284531,49.61986358475354,49.85318374633789,3170800,0.0,0.0,0.0
2025-09-12,49.83374134102807,49.88235310905684,49.61014130061322,49.62958526611328,2144600,0.0,0.0,0.0
2025-09-15,49.697647600290374,49.87263961753377,49.57126736115969,49.8337516784668,738300,0.0,0.0,0.0
2025-09-16,49.862908030236774,50.174004054177246,49.71708014652093,50.15456008911133,1182400,0.0,0.0,0.0
2025-09-17,50.174005494985906,50.52398945910844,50.15456152936162,50.25177764892578,1694600,0.0,0.0,0.0
2025-09-18,50.20317919440918,50.514275286804505,50.16429125572028,50.32956314086914,3615000,0.0,0.0,0.0
2025-09-19,50.873971023927076,50.873971023927076,50.47537531026368,50.6698112487793,1664300,0.0,0.0,0.0
2025-09-22,50.72814777017956,50.88369579346929,50.60176384233247,50.796199798583984,1940700,0.0,0.0,0.0
2025-09-23,50.83508654240821,51.048962751580206,50.805918739090465,50.84480667114258,875600,0.0,0.0,0.0
2025-09-24,50.864247187294914,51.000351231688725,50.60175922658239,50.6698112487793,1327300,0.0,0.0,0.0
2025-09-25,50.56287709440645,50.796200989088135,50.46566096828096,50.74759292602539,4116700,0.0,0.0,0.0
2025-09-26,50.883692961844375,51.01979701107916,50.796196971828124,50.91285705566406,1620600,0.0,0.0,0.0
2025-09-29,51.05421856605978,51.102961587428666,50.703262862037164,50.907989501953125,864300,0.145,0.0,0.0
2025-09-30,50.907989501953125,51.08346735396444,50.5570337979305,50.907989501953125,2506800,0.0,0.0,0.0
2025-10-01,50.985970572612274,51.30768116329121,50.985970572612274,51.180946350097656,3610900,0.0,0.0,0.0
2025-10-02,51.19069784572958,51.22969374833415,50.839745878850295,51.17120361328125,1333000,0.0,0.0,0.0
2025-10-03,51.20045147931216,51.58065225335279,51.11271255308323,51.47341537475586,1270800,0.0,0.0,0.0
2025-10-06,51.67813182758673,51.6976297775141,51.122453270644684,51.522151947021484,860100,0.0,0.0,0.0
2025-10-07,51.58065035452308,51.66838927752209,51.30768646912795,51.36617660522461,1019500,0.0,0.0,0.0
2025-10-08,51.50266001963873,51.50266001963873,50.75200564870026,50.839744567871094,1659200,0.0,0.0,0.0
2025-10-09,50.86899858370436,51.024978498687084,50.8105047210154,50.95673751831055,1839300,0.0,0.0,0.0
2025-10-10,51.063969760760486,51.25894556646138,50.59603005839086,50.61552429199219,1349900,0.0,0.0,0.0
2025-10-14,50.69351991271915,51.37593342454587,50.54728711773683,51.32719039916992,1392400,0.0,0.0,0.0
2025-10-15,51.424670876430305,51.814622474883244,51.424670876430305,51.78537368774414,986700,0.0,0.0,0.0
2025-10-16,51.70739006293619,51.82437406502894,50.86899665708704,51.06397247314453,2343300,0.0,0.0,0.0
2025-10-17,50.85923956883787,51.20044813470765,50.820247385503144,50.96647644042969,1169400,0.0,0.0,0.0
2025-10-20,51.10296260169992,51.473416265393546,51.09321548477435,51.385677337646484,509700,0.0,0.0,0.0
2025-10-21,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0
2025-10-22,51.42467380900557,51.522159854751074,51.239448834547396,51.37593078613281,750300,0.0,0.0,0.0
2025-10-23,51.463660318264324,51.64888525890288,51.453909484157585,51.55139923095703,1426500,0.0,0.0,0.0
2025-10-24,51.629393938979646,51.941353731087666,51.629393938979646,51.853614807128906,1070400,0.0,0.0,0.0
2025-10-27,52.00959567801237,52.263065338134766,51.882864566805296,52.263065338134766,2088100,0.0,0.0,0.0
2025-10-28,52.321551078725726,52.584767833414105,52.12657901053032,52.487281799316406,754600,0.0,0.0,0.0
2025-10-29,52.545772651426034,52.545772651426034,51.71712653348489,51.9023551940918,1714400,0.0,0.0,0.0
2025-10-30,51.91702721946967,52.18096284277775,51.88770228210555,51.98545455932617,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29826286082744,52.718604337282,52.24938672545112,52.650177001953125,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.396017885404675,52.5230988272703,52.15163346666862,52.33736801147461,970100,0.0,0.0,0.0
2025-11-06,52.366685544990204,52.52309140170866,52.083198764372455,52.41556167602539,591600,0.0,0.0,0.0
2025-11-07,52.21028689346625,52.42534637451172,51.84859899908001,52.42534637451172,2080300,0.0,0.0,0.0
2025-11-10,52.60130344832448,52.91411520489832,52.532876109637094,52.84568786621094,1623100,0.0,0.0,0.0
2025-11-11,52.91411612371081,53.12917187945818,52.845688783835236,52.99231719970703,2139900,0.0,0.0,0.0
2025-11-12,53.21714831245348,53.657041000663746,53.17804964050939,53.627716064453125,1946300,0.0,0.0,0.0
2025-11-13,53.52996111818299,53.725469397801504,52.894563870685644,53.09984588623047,2091400,0.0,0.0,0.0
2025-11-14,52.7870310391098,53.168270111083984,52.493770501361205,53.168270111083984,1369400,0.0,0.0,0.0
2025-11-17,53.158490495554474,53.40287487148051,52.914106119628435,53.1291618347168,2359000,0.0,0.0,0.0
2025-11-18,52.88477857710989,53.187816552109794,52.581744331119715,53.021636962890625,2207900,0.0,0.0,0.0
2025-11-19,52.992316279536645,53.02164494541001,52.611077184275416,52.84568786621094,1812800,0.0,0.0,0.0
2025-11-20,53.187823321282806,53.27580185883395,52.49377248560724,52.620853424072266,2212300,0.0,0.0,0.0
2025-11-21,52.71860008592012,53.109616595418345,52.562194227922795,53.08028793334961,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.461527717879314,53.872095431426594,53.441976519233265,53.823219299316406,2417900,0.0,0.0,0.0
2025-11-26,54.0829532617087,54.308380126953125,53.94573723406918,54.308380126953125,1449600,0.145,0.0,0.0
2025-11-27,54.308381032089336,54.45540034349991,54.20056736890244,54.32798385620117,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.36719378548102,54.36719378548102,53.86733107840932,54.004547119140625,1927300,0.0,0.0,0.0
2025-12-02,54.29857722822963,54.82783848228836,54.131955105783355,54.81803894042969,2338200,0.0,0.0,0.0
2025-12-03,54.99446553519464,55.34730889543826,54.5338085105592,54.75923538208008,1678700,0.0,0.0,0.0
2025-12-04,54.95525824110047,55.896171347673665,54.690625728841205,55.807960510253906,2423400,0.0,0.0,0.0
2025-12-05,55.8079580539894,56.03338490883904,55.76875614708315,56.00398254394531,1232600,0.0,0.0,0.0
2025-12-08,56.02358695547274,56.160802980676024,55.87656764912277,55.954978942871094,913700,0.0,0.0,0.0
2025-12-09,56.05299157515582,56.34703019967938,56.03338875093049,56.17060852050781,615400,0.0,0.0,0.0
2025-12-10,56.21961254702441,56.94489833405491,56.17060735690446,56.72927474975586,1077300,0.0,0.0,0.0
2025-12-11,56.85668879297318,57.10171848801744,56.680270852289226,57.0919189453125,723000,0.0,0.0,0.0
2025-12-12,57.18993021152594,57.327149983510544,56.89589532070048,56.94490051269531,368700,0.0,0.0,0.0
2025-12-15,57.00370963935645,57.336950183137496,56.993910096387836,57.20953369140625,594000,0.0,0.0,0.0
2025-12-16,57.091918309851025,57.1997319726875,56.925299913726555,56.9939079284668,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68026661557433,57.033106209424744,56.60185532437014,56.91549301147461,1126400,0.0,0.0,0.0
2025-12-19,57.121319307893955,57.650584327943164,57.121319307893955,57.13112258911133,2218900,0.0,0.0,0.0
2025-12-22,57.483967290968216,57.64078614443643,57.219334774705025,57.3271484375,651000,0.0,0.0,0.0
2025-12-23,57.23893823218399,57.71919434049552,57.23893823218399,57.4251594543457,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.53296906782563,57.82700393327443,57.49376342207081,57.67018508911133,1114400,0.0,0.0,0.0
2025-12-30,57.76352800268557,57.81265425349495,57.53754425048828,57.53754425048828,217300,0.145,0.0,0.0
2025-12-31,57.576846690531916,57.576846690531916,57.28208541870117,57.28208541870117,477800,0.0,0.0,0.0
2026-01-02,57.50806268449623,57.78317642211914,57.31155769088451,57.78317642211914,526000,0.0,0.0,0.0
2026-01-05,57.871604610442716,58.5790308264269,57.86177711200139,58.55937957763672,1139400,0.0,0.0,0.0
2026-01-06,58.62815765215837,58.90327138983979,57.86177768225068,57.91090393066406,2998400,0.0,0.0,0.0
2026-01-07,57.82247517198598,58.07793766062922,57.665268928241105,57.78317642211914,993800,0.0,0.0,0.0
2026-01-08,57.71439818189282,58.26461815387174,57.71439818189282,58.0484619140625,815400,0.0,0.0,0.0
2026-01-09,58.19584597445492,58.3334009800174,57.92073596332995,58.117244720458984,1492900,0.0,0.0,0.0
2026-01-12,57.96986305275377,58.166371812720655,57.72422803981837,58.107418060302734,1818000,0.0,0.0,0.0
2026-01-13,58.25480348896036,58.31375349624196,57.90108845289863,57.98951721191406,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0
2026-01-16,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0
2026-01-19,58.17619879828517,58.25480380587898,57.98951752738946,58.15654754638672,822300,0.0,0.0,0.0
2026-01-20,57.96986460989225,58.11724712084949,57.38034206224916,57.449119567871094,1503200,0.0,0.0,0.0
2026-01-21,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0
2026-01-22,57.95020767133875,58.284271415043015,57.92073267127715,58.068111419677734,704100,0.0,0.0,0.0
2026-01-23,58.11724283009306,58.11724283009306,57.53754407686919,57.881431579589844,1046600,0.0,0.0,0.0
2026-01-26,57.98951000743646,58.21549375282399,57.62597126469065,57.68492126464844,823900,0.0,0.0,0.0
2026-01-27,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0
2026-01-30,57.57404431337082,57.761195540245716,56.75648124104284,57.03228759765625,1372900,0.0,0.0,0.0
2026-02-02,57.13079180738705,58.184756114265845,57.12094332418124,58.03700256347656,1848600,0.0,0.0,0.0
2026-02-03,58.16504783648674,58.50980482437884,58.027146544341264,58.381752014160156,1226900,0.0,0.0,0.0
2026-02-04,58.57875767152127,58.83485954405315,58.32265204146084,58.47040557861328,1255700,0.0,0.0,0.0
2026-02-05,58.165054876445005,58.65756169801953,57.88925225877251,58.48025894165039,1497500,0.0,0.0,0.0
2026-02-06,58.79546199167645,59.169768221718286,58.75606430235266,59.15991973876953,2258300,0.0,0.0,0.0
2026-02-09,59.12051402624297,59.92822484079861,59.12051402624297,59.87897491455078,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0
2026-02-12,59.81002629610503,59.95777607986278,58.618156998298744,58.72650909423828,1795900,0.0,0.0,0.0
2026-02-13,58.62800930268406,58.97276255602548,58.1749039532843,58.93336486816406,1352600,0.0,0.0,0.0
2026-02-17,59.031866915414355,59.39632090497958,58.85456416210612,59.09096908569336,822600,0.0,0.0,0.0
2026-02-18,59.36676846108771,59.780472357893395,59.33721925632404,59.68197250366211,1039800,0.0,0.0,0.0
2026-02-19,59.72137345823309,59.928225404938296,59.42587014043585,59.91837692260742,692800,0.0,0.0,0.0
2026-02-20,59.89868111949685,60.68669128417969,59.888828878828335,60.68669128417969,1463200,0.0,0.0,0.0
2026-02-23,60.71623602145494,61.031440064124084,59.70167324395916,60.02672576904297,2268100,0.0,0.0,0.0
2026-02-24,60.15478133896146,60.17448206222108,59.50467250150901,59.7410774230957,1407600,0.0,0.0,0.0
2026-02-25,60.15477981192118,61.602750995751826,60.15477981192118,61.41559600830078,3597800,0.0,0.0,0.0
2026-02-26,61.727594513764,62.24100425734665,61.31291581972304,62.013919830322266,3686900,0.146,0.0,0.0
2026-02-27,61.77695888688784,62.07315579633932,60.611914445543704,60.73039245605469,3117900,0.0,0.0,0.0
2026-03-02,59.9898991902463,61.29317239061604,59.81218405501435,61.135196685791016,1512200,0.0,0.0,0.0
2026-03-03,60.41444742035573,60.69090112802158,59.5357283071542,60.453941345214844,2917800,0.0,0.0,0.0
2026-03-04,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0
2026-03-05,60.59216808662424,60.65140897564418,59.871420885448046,60.16761779785156,1503400,0.0,0.0,0.0
2026-03-06,59.57522619406913,59.57522619406913,58.87422592976558,59.140804290771484,3299200,0.0,0.0,0.0
2026-03-09,58.25221094640411,58.92359266200952,57.70918261458018,58.71625518798828,2215600,0.0,0.0,0.0
2026-03-10,58.874219530646904,59.594966680354304,58.69650064262614,59.111175537109375,1841200,0.0,0.0,0.0
2026-03-11,58.982831723468465,59.42712522076527,58.9137154679253,59.0025749206543,863100,0.0,0.0,0.0
2026-03-12,58.58789971002329,58.647140600346816,57.93626498185713,58.034996032714844,2208400,0.0,0.0,0.0
2026-03-13,58.28182392797411,58.65700867814052,57.58082371645503,57.60057067871094,2340900,0.0,0.0,0.0
2026-03-16,57.867147757567004,58.75573844161525,57.867147757567004,58.63726043701172,3107700,0.0,0.0,0.0
2026-03-17,58.97295284720116,59.21978422715747,58.82485627903614,58.87422180175781,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80790640058296,57.867147285575456,57.39323150467897,57.5808219909668,2908700,0.0,0.0,0.0
2026-03-20,57.412985145129134,57.56108172531654,56.415784179998596,56.78109359741211,3951100,0.0,0.0,0.0
2026-03-23,57.353735491712555,58.163342058706824,57.353735491712555,57.906639099121094,2102300,0.0,0.0,0.0
2026-03-24,57.462349158313394,58.420052403947366,57.22538936336744,58.034996032714844,3009200,0.0,0.0,0.0
2026-03-25,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0
2026-03-26,58.20284147849809,58.75574137178644,57.48209428449858,57.53145980834961,2013600,0.0,0.0,0.0
2026-03-27,57.22539243991517,57.33399886150645,56.83046444890405,57.0180549621582,1894200,0.0,0.0,0.0
2026-03-30,57.25065655663274,57.6663752783006,56.66666803631703,56.9735107421875,830800,0.145,0.0,0.0
2026-03-31,57.478312099263675,58.4285295485888,57.379332530894665,58.3790397644043,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59679742791965,59.378748830258246,58.4483243043972,59.319358825683594,1053500,0.0,0.0,0.0
2026-04-06,59.3094612854021,59.79447023845428,59.28966839214397,59.705387115478516,1026400,0.0,0.0,0.0
2026-04-07,59.5866103436814,60.09141218547537,59.44803743714299,60.05181884765625,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.28879103763724,63.100435553673115,61.91266189396771,63.08063888549805,6317100,0.0,0.0,0.0
2026-04-14,63.10043795783185,63.73391626025635,63.00145838901372,63.674530029296875,2360100,0.0,0.0,0.0
2026-04-15,63.84280573213027,64.13975203526857,63.78341949216589,64.10015869140625,864000,0.0,0.0,0.0
2026-04-16,64.16943784651693,64.21892385696486,63.69432532594138,63.89229202270508,1762300,0.0,0.0,0.0
2026-04-17,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0
2026-04-20,64.73362716669396,65.2879187924812,64.70393405126352,65.17903900146484,803400,0.0,0.0,0.0
2026-04-21,65.26812747351958,65.44629372205628,64.47627580187715,64.515869140625,1058000,0.0,0.0,0.0
2026-04-22,64.78311291252665,64.78311291252665,64.14963461372197,64.25851440429688,680700,0.0,0.0,0.0
2026-04-23,64.04075684309188,64.65444226826543,63.82300480673086,64.3772964477539,1091500,0.0,0.0,0.0
2026-04-24,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0
2026-04-27,64.40698356078559,64.81280958274945,64.228817328255,64.7732162475586,523000,0.0,0.0,0.0
2026-04-28,64.713826661184,65.18893916259609,64.69403376813463,64.87220001220703,1427800,0.0,0.0,0.0
2026-04-29,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0
2026-04-30,64.10339392807113,65.52196200271878,64.09347175456986,65.47235870361328,1503700,0.0,0.0,0.0
2026-05-01,65.50213161464012,65.9485386965193,65.27397455429512,65.5517349243164,1542800,0.0,0.0,0.0
2026-05-04,65.4822893847401,65.49220399112866,64.58948286365133,64.72836303710938,1137500,0.0,0.0,0.0
2026-05-05,64.9069277123861,65.24420598875801,64.79780648922997,64.98628997802734,637600,0.0,0.0,0.0
2026-05-06,65.49219934665477,66.65285152596176,65.49219934665477,66.39492797851562,2135700,0.0,0.0,0.0
2026-05-07,66.50404604040845,66.76196957564622,65.59140284606059,65.88899993896484,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90885292415709,66.07749205574463,65.50212700496158,65.8294906616211,643400,0.0,0.0,0.0
2026-05-12,65.85925526836682,66.17669677734375,65.40293357223763,66.17669677734375,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188012531528,66.41476440429688,65.52196551968267,66.41476440429688,1380100,0.0,0.0,0.0
2026-05-15,65.8691612644342,66.27587955021838,65.74019571632644,66.23619842529297,1008900,0.0,0.0,0.0
2026-05-19,66.58341914822473,66.97030072995763,66.18661539125705,66.62310028076172,1376800,0.0,0.0,0.0
2026-05-20,66.69252777622627,68.00197462905906,66.69252777622627,67.8531723022461,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08326721191406,69.24199173576909,68.91462808161948,69.08326721191406,1140000,0.0,0.0,0.0
2026-05-25,69.52966811206007,69.97607516822757,69.47015019859853,69.68839263916016,588900,0.0,0.0,0.0
2026-05-26,69.53958424248418,69.87687004905284,68.96421923436208,69.36102294921875,926400,0.0,0.0,0.0
2026-05-27,69.17254098043124,69.81733844604221,68.7459783488605,69.03365325927734,3568400,0.0,0.0,0.0
2026-05-28,69.00880552175654,69.00880552175654,67.76620959583524,68.03461456298828,3278500,0.145,0.0,0.0
2026-05-29,68.13403821134709,68.60125561290845,67.28907428164521,68.064453125,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.15200142103944,70.70868201755543,69.98301018055486,70.06253814697266,1706000,0.0,0.0,0.0
2026-06-11,70.4303400262283,71.16595473739879,70.17187793368575,70.99696350097656,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49802260062384,72.56760767447777,71.52382398246455,72.00098419189453,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93943260198489,74.19789470386809,73.67103519233248,73.80026245117188,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0
2026-06-24,74.97326740042016,75.01303138091477,74.17801054313942,74.50605010986328,2715800,0.0,0.0,0.0
2026-06-25,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
