Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-06,7.771295015437309,7.771295015437309,7.675245597428809,7.75383186340332,208600,0.0,0.0,0.0
2025-10-07,7.762563200579804,7.780026351139802,7.7232700709091135,7.736367225646973,245100,0.0,0.0,0.0
2025-10-08,7.780028850686578,7.780028850686578,7.692711404376362,7.710174560546875,347600,0.0,0.0,0.0
2025-10-09,7.6927084754602975,7.727635607232019,7.6927084754602975,7.714537620544434,190000,0.0,0.0,0.0
2025-10-10,7.72763673317039,7.771295029699797,7.67524561151502,7.6839776039123535,561800,0.0,0.0,0.0
2025-10-14,7.701440747625742,7.814954150482072,7.675245603190782,7.801856994628906,384800,0.0,0.0,0.0
2025-10-15,7.82368454382066,7.8586116735048765,7.797489404739611,7.832416534423828,300900,0.0,0.0,0.0
2025-10-16,7.832418027079882,7.832418027079882,7.701440641256829,7.732001781463623,409800,0.0,0.0,0.0
2025-10-17,7.718904740773056,7.732001896640427,7.6839776039123535,7.6839776039123535,314700,0.0,0.0,0.0
2025-10-20,7.727637993399164,7.766931132866487,7.727637993399164,7.7625651359558105,296600,0.0,0.0,0.0
2025-10-21,7.771295547485352,7.78002754046448,7.75383239425578,7.771295547485352,179000,0.0,0.0,0.0
2025-10-22,7.771294920414671,7.797490897238284,7.753831768594212,7.780026912689209,224700,0.0,0.0,0.0
2025-10-23,7.797490978526209,7.8411492748967975,7.797490978526209,7.823686122894287,214500,0.0,0.0,0.0
2025-10-24,7.841149410490048,7.884808540344238,7.841149410490048,7.884808540344238,221400,0.0,0.0,0.0
2025-10-27,7.911006197228085,7.9459333419799805,7.8935422084877285,7.9459333419799805,366500,0.0,0.0,0.0
2025-10-28,7.9633949680618095,7.98085895344698,7.928467830020126,7.9721269607543945,514300,0.0,0.0,0.0
2025-10-29,7.980858488625195,7.980858488625195,7.867345088418815,7.9022722244262695,592000,0.0,0.0,0.0
2025-10-30,7.911003589630127,7.937198731377491,7.88480761515422,7.911003589630127,437700,0.0,0.0,0.0
2025-10-31,7.937521751067732,7.9596200356756235,7.86680892624921,7.946361064910889,147300,0.11,0.0,0.0
2025-11-03,7.9463601552956815,8.025912284851074,7.928682372596299,8.025912284851074,198300,0.0,0.0,0.0
2025-11-04,7.964039619191198,8.008235345036256,7.937521677906149,7.972878932952881,295200,0.0,0.0,0.0
2025-11-05,7.981717695987079,8.021493766407623,7.964039910779831,7.999396324157715,279100,0.0,0.0,0.0
2025-11-06,7.97287893236025,8.025913128999692,7.950780647957686,7.990556716918945,338500,0.0,0.0,0.0
2025-11-07,7.981717587518283,7.981717587518283,7.893326976756463,7.9640398025512695,713100,0.0,0.0,0.0
2025-11-10,8.008234977722168,8.012653791436975,7.964039253904237,8.008234977722168,398500,0.0,0.0,0.0
2025-11-11,7.999396723334323,8.061270239092314,7.999396723334323,8.04359245300293,300700,0.0,0.0,0.0
2025-11-12,8.061269792202316,8.167339031748789,8.061269792202316,8.158499717712402,247500,0.0,0.0,0.0
2025-11-13,8.176178236652994,8.22037396328163,8.105465411232526,8.123143196105957,620100,0.0,0.0,0.0
2025-11-14,8.096625439831277,8.13198184967041,8.02591262015301,8.13198184967041,358000,0.0,0.0,0.0
2025-11-17,8.131981075743289,8.149659700462019,8.070107575154182,8.105463981628418,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
2025-11-19,8.114303474521616,8.114303474521616,8.034751347443837,8.078947067260742,358200,0.0,0.0,0.0
2025-11-20,8.14966121421727,8.14966121421727,8.043591975092777,8.061269760131836,384100,0.0,0.0,0.0
2025-11-21,8.11430446896702,8.176177978515625,8.087786528049037,8.176177978515625,445200,0.0,0.0,0.0
2025-11-24,8.211535453796387,8.229214083365056,8.158500408053834,8.211535453796387,374200,0.0,0.0,0.0
2025-11-25,8.220374138654803,8.317604064941406,8.220374138654803,8.317604064941406,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.388315381019442,8.388315381019442,8.344119661408193,8.361798286437988,327600,0.0,0.0,0.0
2025-11-28,8.361798398781294,8.406513214111328,8.334968486126755,8.406513214111328,173400,0.11,0.0,0.0
2025-12-01,8.37073959797054,8.37073959797054,8.258950870606657,8.281309127807617,574300,0.0,0.0,0.0
2025-12-02,8.317083611338642,8.339441021371279,8.281311243558111,8.326026916503906,186200,0.0,0.0,0.0
2025-12-03,8.379685194328918,8.38862849965704,8.299197152136898,8.334969520568848,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451229752465997,8.478058815002441,8.43334399506854,8.478058815002441,279900,0.0,0.0,0.0
2025-12-08,8.495945146145422,8.495945146145422,8.442286169954983,8.464644432067871,357000,0.0,0.0,0.0
2025-12-09,8.495944934804765,8.558546361402627,8.487001630182078,8.531717300415039,243700,0.0,0.0,0.0
2025-12-10,8.504889099153786,8.630091965005786,8.504889099153786,8.603262901306152,318000,0.0,0.0,0.0
2025-12-11,8.621148221929834,8.674806341297455,8.603261613553675,8.665863037109375,185000,0.0,0.0,0.0
2025-12-12,8.701637568564212,8.710580874980074,8.665865195781404,8.674808502197266,345600,0.0,0.0,0.0
2025-12-15,8.701637069899816,8.764239358342666,8.701637069899816,8.728466987609863,278200,0.0,0.0,0.0
2025-12-16,8.73740991479023,8.755295672941077,8.701636692727424,8.715051651000977,249800,0.0,0.0,0.0
2025-12-17,8.746353042890647,8.746353042890647,8.612206861317478,8.63009262084961,322300,0.0,0.0,0.0
2025-12-18,8.683750808853231,8.728466482903789,8.674807503467012,8.710579872131348,322900,0.0,0.0,0.0
2025-12-19,8.755293591780964,8.800009255849865,8.746350288391113,8.746350288391113,397300,0.0,0.0,0.0
2025-12-22,8.764236704739043,8.80895236783635,8.710577738446208,8.77318000793457,558000,0.0,0.0,0.0
2025-12-23,8.773182066934226,8.835783498234337,8.773182066934226,8.782124519348145,346300,0.0,0.0,0.0
2025-12-24,8.808952904218534,8.835781962558421,8.78212299299826,8.795537948608398,225200,0.0,0.0,0.0
2025-12-29,8.81789639517079,8.84472630955572,8.795538986063837,8.835783004760742,632500,0.0,0.0,0.0
2025-12-30,8.853670168615707,8.853670168615707,8.800012037078748,8.81789779663086,542200,0.0,0.0,0.0
2025-12-31,8.845055825465371,8.845055825465371,8.772628784179688,8.772628784179688,524500,0.12,0.0,0.0
2026-01-02,8.817895800643305,8.817895800643305,8.754523107671881,8.790736198425293,434100,0.0,0.0,0.0
2026-01-05,8.817896327631384,8.962748699301908,8.790736723790221,8.926535606384277,414100,0.0,0.0,0.0
2026-01-06,8.962749050150745,8.998962144485946,8.899376350911211,8.91748332977295,414700,0.0,0.0,0.0
2026-01-07,8.90843001406434,8.90843001406434,8.863163429415533,8.881270408630371,484100,0.0,0.0,0.0
2026-01-08,8.872216919022952,8.949169853909437,8.872216919022952,8.881270408630371,470900,0.0,0.0,0.0
2026-01-09,8.899375915527344,8.944642497078839,8.881269800939686,8.899375915527344,496600,0.0,0.0,0.0
2026-01-12,8.899376609793071,8.917483589181538,8.854110024710202,8.908430099487305,455300,0.0,0.0,0.0
2026-01-13,8.917482276405888,8.917482276405888,8.808842142845,8.826949119567871,643500,0.0,0.0,0.0
2026-01-14,8.836003390283873,8.872216483547813,8.790736807856884,8.863162994384766,358200,0.0,0.0,0.0
2026-01-15,8.890322515097647,8.926535608021922,8.890322515097647,8.912956237792969,223000,0.0,0.0,0.0
2026-01-16,8.935589702616065,8.980856287685937,8.917483586621094,8.922009468078613,520800,0.0,0.0,0.0
2026-01-19,8.91748280577659,8.91748280577659,8.85410924687265,8.87221622467041,357000,0.0,0.0,0.0
2026-01-20,8.872216302528996,8.872216302528996,8.713783698961146,8.74547004699707,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.836001560802696,8.863161159280233,8.78168150045955,8.799788475036621,457500,0.0,0.0,0.0
2026-01-23,8.808841873128458,8.808841873128458,8.691149981586065,8.772628784179688,871300,0.0,0.0,0.0
2026-01-26,8.76357728445066,8.808843003906205,8.718310701606859,8.736416816711426,415600,0.0,0.0,0.0
2026-01-27,8.763576847654875,8.790736450652158,8.704730033874512,8.704730033874512,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673044118763059,8.745470305957838,8.663990629516649,8.736416816711426,848600,0.0,0.0,0.0
2026-01-30,8.73641714375375,8.73641714375375,8.589740811214826,8.644744873046875,523700,0.12,0.0,0.0
2026-02-02,8.635578056234142,8.818923486186677,8.635578056234142,8.791421890258789,445300,0.0,0.0,0.0
2026-02-03,8.818923486186677,8.851008827145874,8.763920294330902,8.791421890258789,341100,0.0,0.0,0.0
2026-02-04,8.818923122011881,8.855592206488149,8.754752442743396,8.773086547851562,347900,0.0,0.0,0.0
2026-02-05,8.736416410908987,8.805170826736731,8.699747330850203,8.76391887664795,405300,0.0,0.0,0.0
2026-02-06,8.80058889167372,8.855592080475473,8.763919807719242,8.818922996520996,535200,0.0,0.0,0.0
2026-02-09,8.828091902343264,8.846426010131836,8.791422812506058,8.846426010131836,502400,0.0,0.0,0.0
2026-02-10,8.837257749950599,8.901428426667223,8.837257749950599,8.887677192687988,328200,0.0,0.0,0.0
2026-02-11,8.919761504512362,8.924345248644585,8.80058765411377,8.80058765411377,382500,0.0,0.0,0.0
2026-02-12,8.864759040008524,8.873926529014003,8.708915223954858,8.736416816711426,629800,0.0,0.0,0.0
2026-02-13,8.754751087051341,8.81892175638286,8.699747031724467,8.80058765411377,298100,0.0,0.0,0.0
2026-02-17,8.837256718074192,8.892259899048916,8.818921741576084,8.8555908203125,287100,0.0,0.0,0.0
2026-02-18,8.90142945855903,8.919763565063477,8.8510091357168,8.919763565063477,380300,0.0,0.0,0.0
2026-02-19,8.901427451869992,8.919761554241298,8.855590884552019,8.910594940185547,201600,0.0,0.0,0.0
2026-02-20,8.919762365751756,9.011435508728027,8.910595750862036,9.011435508728027,544000,0.0,0.0,0.0
2026-02-23,9.020602650774004,9.048104242904698,8.873926327063833,8.93809700012207,678800,0.0,0.0,0.0
2026-02-24,8.956431323485354,8.956431323485354,8.828089112483898,8.901427268981934,752200,0.0,0.0,0.0
2026-02-25,8.947263474114909,9.103107268946031,8.947263474114909,9.093939781188965,833400,0.0,0.0,0.0
2026-02-26,9.112276028870781,9.222284159348863,9.112276028870781,9.190197944641113,576600,0.0,0.0,0.0
2026-02-27,9.176280449089662,9.194836672749506,9.037104789808462,9.064940452575684,1188800,0.12,0.0,0.0
2026-03-02,8.9443215578446,9.092774880821006,8.870094896356395,9.060300827026367,784000,0.0,0.0,0.0
2026-03-03,8.925766597401514,8.96287993707432,8.795869466120795,8.921127319335938,918100,0.0,0.0,0.0
2026-03-04,8.944321168062753,9.009269272821678,8.935042614568175,8.99071216583252,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860815599965473,8.860815599965473,8.693805183185852,8.712362289428711,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.63813683450664,8.795867835231437,8.63813683450664,8.703084945678711,372700,0.0,0.0,0.0
2026-03-11,8.721641685817962,8.758755020805845,8.665972125761987,8.684528350830078,381700,0.0,0.0,0.0
2026-03-12,8.638136801249233,8.638136801249233,8.545353027202081,8.559270858764648,512600,0.0,0.0,0.0
2026-03-13,8.610301138124099,8.661332302335198,8.549992304389603,8.559270858764648,592500,0.0,0.0,0.0
2026-03-16,8.591745997853574,8.758755573410106,8.591745997853574,8.730920791625977,416700,0.0,0.0,0.0
2026-03-17,8.77731288475105,8.832983334441161,8.768034328994068,8.772673606872559,446200,0.0,0.0,0.0
2026-03-18,8.768033056850784,8.814424944052972,8.698445668473328,8.703084945678711,353100,0.0,0.0,0.0
2026-03-19,8.628859639511036,8.628859639511036,8.48040628495759,8.5267972946167,1047300,0.0,0.0,0.0
2026-03-20,8.489682925473517,8.582466703232924,8.387621477819515,8.434013366699219,555500,0.0,0.0,0.0
2026-03-23,8.628858217906812,8.656692996086855,8.545352998515034,8.624218940734863,743500,0.0,0.0,0.0
2026-03-24,8.582466444214244,8.684527888788034,8.526796002268396,8.652053833007812,192200,0.0,0.0,0.0
2026-03-25,8.758755078263544,8.777312188305073,8.721641743032196,8.763394355773926,282500,0.0,0.0,0.0
2026-03-26,8.721641106790841,8.795867771838722,8.619579663562915,8.624218940734863,441100,0.0,0.0,0.0
2026-03-27,8.591744966271705,8.591744966271705,8.485044244867275,8.50823974609375,561100,0.0,0.0,0.0
2026-03-30,8.526796667530823,8.638137560109358,8.475766383688363,8.517518997192383,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799555900789228,8.893568612233652,8.799555900789228,8.855963706970215,555800,0.0,0.0,0.0
2026-04-02,8.761951306544242,8.902970378716558,8.752550752323444,8.898269653320312,343200,0.0,0.0,0.0
2026-04-06,8.87476431843855,8.98757991309433,8.87476431843855,8.94997501373291,391400,0.0,0.0,0.0
2026-04-07,8.959376078923677,8.978178977966309,8.90296917493893,8.978178977966309,859600,0.0,0.0,0.0
2026-04-08,9.20380801316798,9.213209462307386,9.100394762349117,9.1285982131958,635700,0.0,0.0,0.0
2026-04-09,9.128599483508669,9.24141419916595,9.11919803306098,9.232012748718262,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269617145951505,9.391833305358887,9.241413692725683,9.391833305358887,616500,0.0,0.0,0.0
2026-04-14,9.401234440585807,9.485845694002531,9.373030988304093,9.476444244384766,511600,0.0,0.0,0.0
2026-04-15,9.495247906578017,9.561056266047014,9.48584645620483,9.551654815673828,383200,0.0,0.0,0.0
2026-04-16,9.579856926593994,9.589258375648575,9.504647127300398,9.51404857635498,307600,0.0,0.0,0.0
2026-04-17,9.542252229470307,9.664468380059175,9.542252229470307,9.626863479614258,563600,0.0,0.0,0.0
2026-04-20,9.570456450262743,9.66446825184202,9.551653552003966,9.63626480102539,549500,0.0,0.0,0.0
2026-04-21,9.645666434045145,9.683271334708085,9.556354458756333,9.561055183410645,440000,0.0,0.0,0.0
2026-04-22,9.617463175142825,9.617463175142825,9.53285281149911,9.551654815673828,430300,0.0,0.0,0.0
2026-04-23,9.52345072837871,9.631564710772196,9.514049278630166,9.59395980834961,433000,0.0,0.0,0.0
2026-04-24,9.617461902766612,9.673869700971409,9.570456450262743,9.63626480102539,289900,0.0,0.0,0.0
2026-04-27,9.608061286567581,9.650366910798073,9.570456386870648,9.640965461730957,761200,0.0,0.0,0.0
2026-04-28,9.67387078280499,9.730278587317896,9.645667328834353,9.692673683166504,707800,0.0,0.0,0.0
2026-04-29,9.664468888320508,9.71147524049164,9.579857633726792,9.59395980834961,1618600,0.0,0.0,0.0
2026-04-30,9.598715847985279,9.78897762298584,9.560663492985167,9.78897762298584,636400,0.12,0.0,0.0
2026-05-01,9.779464923182562,9.884109586451524,9.76043919810442,9.817517280578613,1234700,0.0,0.0,0.0
2026-05-04,9.817517361311413,9.817517361311413,9.68433456294991,9.698603630065918,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057006226719,10.007779748309883,9.846057006226719,9.950700759887695,496200,0.0,0.0,0.0
2026-05-07,9.988753330531246,10.007779962826392,9.855569626184515,9.903135299682617,514200,0.0,0.0,0.0
2026-05-08,9.903134550435645,9.969725943950989,9.903134550435645,9.941186904907227,289500,0.0,0.0,0.0
2026-05-11,9.922161102294922,9.979239179928012,9.903134471590768,9.922161102294922,306400,0.0,0.0,0.0
2026-05-12,9.95070001143956,9.988752365112305,9.874595304094068,9.988752365112305,382200,0.0,0.0,0.0
2026-05-13,9.95069993500185,10.012534669030192,9.855568597930915,9.884108543395996,682100,0.0,0.0,0.0
2026-05-14,9.884109029298276,9.979239463806152,9.884109029298276,9.979239463806152,443200,0.0,0.0,0.0
2026-05-15,9.92216138454937,9.979239463806152,9.903134753303966,9.979239463806152,259800,0.0,0.0,0.0
2026-05-19,10.02680438394117,10.083883366163981,9.988752031539178,10.017291069030762,444200,0.0,0.0,0.0
2026-05-20,10.045832029888643,10.23133715320707,10.045832029888643,10.20755386352539,494600,0.0,0.0,0.0
2026-05-21,10.179014261903063,10.34073699386258,10.16950094655493,10.316954612731934,336500,0.0,0.0,0.0
2026-05-22,10.378789698271483,10.397816329609846,10.335980684999882,10.340737342834473,291200,0.0,0.0,0.0
2026-05-25,10.407328191788153,10.464407175567613,10.388302468688112,10.416841506958008,444000,0.0,0.0,0.0
2026-05-26,10.445380530044229,10.445380530044229,10.326466812312908,10.364520072937012,485800,0.0,0.0,0.0
2026-05-27,10.369276382602301,10.407328738039311,10.312198303066644,10.340737342834473,779300,0.0,0.0,0.0
2026-05-28,10.321712090450731,10.321712090450731,10.207554111682825,10.245607376098633,1271500,0.0,0.0,0.0
2026-05-29,10.266794954997817,10.324582198359552,10.199377269823351,10.276426315307617,507400,0.132,0.0,0.0
2026-06-01,10.257163687682427,10.295688210773834,10.112696955713918,10.141590118408203,465700,0.0,0.0,0.0
2026-06-02,10.131959989458553,10.343844413757324,10.131959989458553,10.343844413757324,588400,0.0,0.0,0.0
2026-06-03,10.334213153807283,10.392000400041185,10.29568862915039,10.29568862915039,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.392000000391237,10.517204930335359,10.392000000391237,10.488311767578125,496300,0.0,0.0,0.0
2026-06-08,10.497942209499147,10.574991255849824,10.449787244402787,10.488311767578125,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565361329546084,10.632779018768815,10.565361329546084,10.594254493713379,211100,0.0,0.0,0.0
2026-06-11,10.613516173122793,10.748351538325904,10.613516173122793,10.729089736938477,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0
2026-06-16,10.950606754284976,11.018024444580078,10.931344950699437,11.018024444580078,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0
2026-06-19,11.220276832580566,11.287695431750684,11.123965991404273,11.220276832580566,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0
2026-06-24,11.220277060170863,11.220277060170863,11.046917175138326,11.123966217041016,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
2026-07-09,11.358495703138015,11.494875919165402,11.32927170292294,11.46078109741211,430400,0.0,0.0,0.0
