Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-09,21.794029757384102,22.13169769352058,21.794029757384102,22.112401962280273,3900,0.0,0.0,0.0
2025-09-10,22.102760480539924,22.228180929684534,22.102760480539924,22.208885192871094,7900,0.0,0.0,0.0
2025-09-11,22.372892145872946,22.45972110924463,22.372892145872946,22.4500732421875,7700,0.0,0.0,0.0
2025-09-12,22.44042802314669,22.44042802314669,22.353599049529013,22.36324691772461,3700,0.0,0.0,0.0
2025-09-15,22.324653389598723,22.40183448791504,22.28606376051183,22.40183448791504,6300,0.0,0.0,0.0
2025-09-16,22.28606414794922,22.305359882899385,22.276416280474137,22.28606414794922,3500,0.0,0.0,0.0
2025-09-17,22.27641463966938,22.430776827615773,22.27641463966938,22.353595733642578,7600,0.0,0.0,0.0
2025-09-18,22.42595616055159,22.52725601196289,22.421131306593363,22.52725601196289,1100,0.0,0.0,0.0
2025-09-19,22.66232316739047,22.778095744042815,22.604437799135635,22.768447875976562,5600,0.0,0.0,0.0
2025-09-22,22.671969396683952,22.835979461669922,22.671969396683952,22.835979461669922,6200,0.0,0.0,0.0
2025-09-23,22.903512514742683,22.903512514742683,22.729854583740234,22.729854583740234,1500,0.0,0.0,0.0
2025-09-24,22.69126625746476,22.70091412531242,22.54172706604004,22.54172706604004,3400,0.0,0.0,0.0
2025-09-25,22.46937023381132,22.50795986405704,22.3921872930347,22.49831199645996,5100,0.0,0.0,0.0
2025-09-26,22.594787100183538,22.652672461185954,22.575491366468587,22.604434967041016,9200,0.0,0.0,0.0
2025-09-29,22.643156916924553,22.783527511359956,22.643156916924553,22.701242446899414,75200,0.08,0.0,0.0
2025-09-30,22.71092465580878,22.788372039794922,22.604438195722356,22.788372039794922,3100,0.0,0.0,0.0
2025-10-01,22.778690009115966,22.90937969356652,22.778690009115966,22.846454620361328,13500,0.0,0.0,0.0
2025-10-02,22.788371543537387,22.90453892409233,22.730286006812698,22.890018463134766,2700,0.0,0.0,0.0
2025-10-03,23.00134470292341,23.069109311266896,23.00134470292341,23.049747467041016,800,0.0,0.0,0.0
2025-10-06,23.23368556877952,23.23368556877952,22.95294431519533,23.078794479370117,6200,0.0,0.0,0.0
2025-10-07,23.15624036479556,23.15624036479556,22.952944652924785,23.011030197143555,6400,0.0,0.0,0.0
2025-10-08,23.156238014236294,23.156238014236294,22.923901400287775,22.981985092163086,5800,0.0,0.0,0.0
2025-10-09,22.914215868444163,22.97229954863697,22.894854026230927,22.92389678955078,1700,0.0,0.0,0.0
2025-10-10,22.991664663274236,23.00134558575875,22.74964714050293,22.74964714050293,6500,0.0,0.0,0.0
2025-10-14,23.03038879570704,23.272406323128358,23.03038879570704,23.23368263244629,10700,0.0,0.0,0.0
2025-10-15,23.398254624950674,23.398254624950674,23.194958941764224,23.23368263244629,1600,0.0,0.0,0.0
2025-10-16,23.253044051698787,23.253044051698787,22.720604393259993,22.798049926757812,2000,0.0,0.0,0.0
2025-10-17,22.798052521816587,22.798052521816587,22.652842360785073,22.710926055908203,1400,0.0,0.0,0.0
2025-10-20,22.759328164060957,22.885176464024173,22.759328164060957,22.846454620361328,1700,0.0,0.0,0.0
2025-10-21,22.846454969740748,22.92390050469795,22.8174122017141,22.82709312438965,8300,0.0,0.0,0.0
2025-10-22,22.923902083992335,22.933583007334832,22.846456543699684,22.894859313964844,18100,0.0,0.0,0.0
2025-10-23,22.991663410886275,23.020706176757812,22.92389880363309,23.020706176757812,1800,0.0,0.0,0.0
2025-10-24,23.136870833679517,23.214316353806478,23.136870833679517,23.190114974975586,1700,0.0,0.0,0.0
2025-10-27,23.301446667780127,23.41761589050293,23.301446667780127,23.41761589050293,2300,0.0,0.0,0.0
2025-10-28,23.45633740584304,23.514422939615944,23.41761556310823,23.485380172729492,2600,0.0,0.0,0.0
2025-10-29,23.272409606785644,23.272409606785644,23.011030197143555,23.011030197143555,2300,0.0,0.0,0.0
2025-10-30,23.18528052807029,23.243364219305956,23.069111299151704,23.098154067993164,2700,0.0,0.0,0.0
2025-10-31,23.19528262106221,23.2341365814209,23.127290043093303,23.2341365814209,2100,0.08,0.0,0.0
2025-11-03,23.224424942497418,23.350698471069336,23.224424942497418,23.350698471069336,1300,0.0,0.0,0.0
2025-11-04,23.117578396009886,23.321557998837307,23.117578396009886,23.292417526245117,4100,0.0,0.0,0.0
2025-11-05,23.486682944493552,23.486682944493552,23.389549891380845,23.399263381958008,1900,0.0,0.0,0.0
2025-11-06,23.360408782958984,23.408976234521074,23.214710133590405,23.360408782958984,3500,0.0,0.0,0.0
2025-11-07,23.030158776488392,23.379837036132812,23.010733647465102,23.379837036132812,3900,0.0,0.0,0.0
2025-11-10,23.31184445290394,23.379837036132812,23.28270398038059,23.379837036132812,1300,0.0,0.0,0.0
2025-11-11,23.564385725681507,23.564385725681507,23.51581827957816,23.525531768798828,2700,0.0,0.0,0.0
2025-11-12,23.982060695054763,24.03062629699707,23.982060695054763,24.03062629699707,200,0.0,0.0,0.0
2025-11-13,24.079193331923133,24.079193331923133,23.62266852992275,23.700374603271484,3100,0.0,0.0,0.0
2025-11-14,23.52553605004891,23.797508239746094,23.52553605004891,23.797508239746094,4400,0.0,0.0,0.0
2025-11-17,23.748940732225964,23.884925889835785,23.661521173002843,23.76836585998535,29300,0.0,0.0,0.0
2025-11-18,23.574101325253913,23.78779254926236,23.53524736489303,23.76350975036621,1800,0.0,0.0,0.0
2025-11-19,23.76836718602876,23.76836718602876,23.642095511583314,23.729515075683594,2300,0.0,0.0,0.0
2025-11-20,23.904358111056272,23.982064197106602,23.642099375889188,23.671239852905273,13000,0.0,0.0,0.0
2025-11-21,23.748941842893256,24.069479624149018,23.748941842893256,24.050052642822266,7000,0.0,0.0,0.0
2025-11-24,23.991772814277233,24.186037063598633,23.991772814277233,24.186037063598633,3300,0.0,0.0,0.0
2025-11-25,24.39001708567346,24.51628875732422,24.37059010460138,24.51628875732422,2100,0.0,0.0,0.0
2025-11-26,24.535716320213762,24.58428192138672,24.51628933868101,24.58428192138672,3400,0.0,0.0,0.0
2025-11-27,24.584279383457307,24.642560322039007,24.584279383457307,24.63284683227539,9900,0.0,0.0,0.0
2025-11-28,24.554896633527363,24.720544815063477,24.53540817487095,24.720544815063477,3000,0.08,0.0,0.0
2025-12-01,24.525665971710257,24.554898662109917,24.301554254211805,24.360017776489258,7500,0.0,0.0,0.0
2025-12-02,24.506178456497288,24.506178456497288,24.379507176924225,24.428226470947266,6500,0.0,0.0,0.0
2025-12-03,24.37950266471354,24.37950266471354,24.311294922296547,24.32103729248047,2000,0.0,0.0,0.0
2025-12-04,24.47694477403931,24.808239280168216,24.47694477403931,24.769264221191406,3400,0.0,0.0,0.0
2025-12-05,24.769264103182806,24.769264103182806,24.671823668422437,24.720544815063477,3700,0.0,0.0,0.0
2025-12-08,24.710801117113967,24.82772815452343,24.70105688757622,24.779008865356445,13900,0.0,0.0,0.0
2025-12-09,24.934912805987654,24.96414549458339,24.915424346923828,24.915424346923828,1000,0.0,0.0,0.0
2025-12-10,25.110302800888814,25.275950969925965,25.110302800888814,25.266206741333008,5300,0.0,0.0,0.0
2025-12-11,25.227230362150785,25.353903478025014,25.227230362150785,25.324670791625977,2100,0.0,0.0,0.0
2025-12-12,25.363648785930042,25.363648785930042,25.29543918143028,25.30518341064453,6700,0.0,0.0,0.0
2025-12-15,25.305183861429786,25.52929742030654,25.305183861429786,25.451345443725586,2700,0.0,0.0,0.0
2025-12-16,25.500062404681074,25.500062404681074,25.41236620671656,25.441598892211914,2900,0.0,0.0,0.0
2025-12-17,25.236976506582092,25.236976506582092,25.110305239614394,25.188257217407227,10400,0.0,0.0,0.0
2025-12-18,25.33441542900606,25.48057514631523,25.33441542900606,25.4708309173584,9300,0.0,0.0,0.0
2025-12-19,25.57801793836297,25.753410358732378,25.57801793836297,25.616994857788086,21000,0.0,0.0,0.0
2025-12-22,25.626737871724636,25.79238606639147,25.626737871724636,25.724178314208984,8400,0.0,0.0,0.0
2025-12-23,25.71443270861933,25.86059429378846,25.71443270861933,25.78264045715332,5000,0.0,0.0,0.0
2025-12-24,25.75340789042405,25.958031122228586,25.75340789042405,25.83135986328125,1700,0.0,0.0,0.0
2025-12-29,25.763151700966148,26.00675184450416,25.763151700966148,25.958030700683594,3500,0.0,0.0,0.0
2025-12-30,25.928804397583008,25.938548628047524,25.928804397583008,25.928804397583008,1000,0.0,0.0,0.0
2025-12-31,25.88970864180002,25.899482255025355,25.801747986898146,25.860387802124023,1500,0.08,0.0,0.0
2026-01-02,25.850613073689274,25.948345466426506,25.76265242892504,25.889705657958984,4500,0.0,0.0,0.0
2026-01-05,26.182909989708843,26.417471101690573,26.046081276291662,26.30996322631836,6400,0.0,0.0,0.0
2026-01-06,26.33928499939514,26.33928499939514,26.14381646707499,26.182910919189453,2200,0.0,0.0,0.0
2026-01-07,26.075401113798797,26.20245434553316,25.948346017938494,25.9776668548584,5400,0.0,0.0,0.0
2026-01-08,25.909257414356517,26.202458372108456,25.909257414356517,26.07540512084961,9900,0.0,0.0,0.0
2026-01-09,26.173138810529412,26.29041844536159,26.094951765932564,26.192684173583984,12500,0.0,0.0,0.0
2026-01-12,26.046082200914917,26.21222989414922,26.046082200914917,26.182910919189453,4300,0.0,0.0,0.0
2026-01-13,26.16336462664845,26.16336462664845,25.821295614946106,25.850616455078125,4800,0.0,0.0,0.0
2026-01-14,25.772430306372375,25.928804397583008,25.772430306372375,25.928804397583008,8300,0.0,0.0,0.0
2026-01-15,26.153592954547186,26.153592954547186,26.075405905851095,26.104724884033203,2500,0.0,0.0,0.0
2026-01-16,26.153590429585414,26.212230244414613,25.9678955078125,25.9678955078125,21700,0.0,0.0,0.0
2026-01-19,25.88970665848967,25.88970665848967,25.74310619959241,25.811519622802734,6500,0.0,0.0,0.0
2026-01-20,25.82129473426833,25.82129473426833,25.36194610595703,25.36194610595703,6000,0.0,0.0,0.0
2026-01-21,25.322850014313623,25.674692604613927,25.30330278949117,25.508544921875,7200,0.0,0.0,0.0
2026-01-22,25.586734160142946,25.586734160142946,25.342399421202124,25.449907302856445,5500,0.0,0.0,0.0
2026-01-23,25.39126615940193,25.401039772861036,25.205573096057346,25.332626342773438,5000,0.0,0.0,0.0
2026-01-26,25.391263337890738,25.459676760376148,25.254436492919922,25.254436492919922,3300,0.0,0.0,0.0
2026-01-27,25.283760136994452,25.38149254332313,25.127384185791016,25.127384185791016,6800,0.0,0.0,0.0
2026-01-28,25.058969960890508,25.058969960890508,24.804861611418197,24.892822265625,13400,0.0,0.0,0.0
2026-01-29,25.010104842122438,25.068744659423828,24.902596956964732,25.068744659423828,16200,0.0,0.0,0.0
2026-01-30,25.000116576904958,25.098156623747236,24.66678153961622,24.86286163330078,11500,0.08,0.0,0.0
2026-02-02,24.833450475697372,25.402080535888672,24.833450475697372,25.402080535888672,6200,0.0,0.0,0.0
2026-02-03,25.392275277815166,25.4020794696433,25.22560775665362,25.294235229492188,5500,0.0,0.0,0.0
2026-02-04,25.49031513093342,25.656982650818627,25.49031513093342,25.60796356201172,16400,0.0,0.0,0.0
2026-02-05,25.35305889649548,25.647177154290695,25.32364632273265,25.460901260375977,7600,0.0,0.0,0.0
2026-02-06,25.69619838735722,25.735415155650642,25.598160206540538,25.676591873168945,3900,0.0,0.0,0.0
2026-02-09,25.666787448285202,25.813846588134766,25.666787448285202,25.813846588134766,3300,0.0,0.0,0.0
2026-02-10,25.853064411396627,26.019731942018424,25.853064411396627,26.00992774963379,2700,0.0,0.0,0.0
2026-02-11,25.89227741197363,25.89227741197363,25.64717823020943,25.656982421875,4600,0.0,0.0,0.0
2026-02-12,25.862863988514704,25.9216891365783,25.470705684548875,25.588354110717773,7200,0.0,0.0,0.0
2026-02-13,25.607963523453982,25.833454323559632,25.607963523453982,25.784433364868164,7000,0.0,0.0,0.0
2026-02-17,25.853062705873597,26.039336739017696,25.853062705873597,25.960905075073242,7200,0.0,0.0,0.0
2026-02-18,26.009924777202595,26.07855224609375,25.843257265627674,26.07855224609375,8400,0.0,0.0,0.0
2026-02-19,25.98051560042295,25.98051560042295,25.81384806705586,25.911888122558594,4200,0.0,0.0,0.0
2026-02-20,25.931493120697095,26.16678810119629,25.931493120697095,26.16678810119629,2800,0.0,0.0,0.0
2026-02-23,26.08835557934246,26.08835557934246,25.686393100521535,25.833452224731445,4500,0.0,0.0,0.0
2026-02-24,25.73541259765625,25.73541259765625,25.490313430059526,25.73541259765625,21300,0.0,0.0,0.0
2026-02-25,25.882475698664415,26.34326340127683,25.882475698664415,26.304046630859375,6500,0.0,0.0,0.0
2026-02-26,26.470708634147194,26.64718032423481,26.470708634147194,26.60796356201172,13500,0.0,0.0,0.0
2026-02-27,26.48013828125471,26.48013828125471,26.07698742601022,26.086820602416992,9300,0.08,0.0,0.0
2026-03-02,25.68367034292556,26.224481929436145,25.565674098793913,26.12615203857422,4700,0.0,0.0,0.0
2026-03-03,25.693499858986318,25.86066009919193,25.300182198351514,25.77216339111328,14200,0.0,0.0,0.0
2026-03-04,25.890161990875587,25.958992353335223,25.86066246032715,25.86066246032715,12700,0.0,0.0,0.0
2026-03-05,25.713166128518665,25.85082871591476,25.447676005133204,25.585338592529297,9600,0.0,0.0,0.0
2026-03-06,25.083859821328005,25.083859821328005,24.89703321531007,24.926532745361328,12000,0.0,0.0,0.0
2026-03-09,24.454552742481027,24.582380294799805,24.169396230827697,24.582380294799805,3900,0.0,0.0,0.0
2026-03-10,24.87736888849176,25.241188953481224,24.87736888849176,24.995365142822266,3000,0.0,0.0,0.0
2026-03-11,24.946198460448418,25.093692355957522,24.88719940185547,24.88719940185547,3400,0.0,0.0,0.0
2026-03-12,24.670875767717177,24.670875767717177,24.484049161777445,24.50371551513672,6000,0.0,0.0,0.0
2026-03-13,24.611878263070075,24.798702991093634,24.454551189215152,24.48404884338379,10900,0.0,0.0,0.0
2026-03-16,24.72004101349566,25.093694244085977,24.72004101349566,25.005197525024414,9500,0.0,0.0,0.0
2026-03-17,25.142857234313983,25.329683842028846,25.142857234313983,25.18218994140625,6100,0.0,0.0,0.0
2026-03-18,25.113359800335267,25.31001771106596,24.995363553507477,25.015029907226562,10300,0.0,0.0,0.0
2026-03-19,24.808536941428,24.808536941428,24.444718775098433,24.592212677001953,7000,0.0,0.0,0.0
2026-03-20,24.51355087265809,24.52338405021253,24.21856117248535,24.21856117248535,4000,0.0,0.0,0.0
2026-03-23,24.5528784601016,24.946198008312695,24.5528784601016,24.798702239990234,6100,0.0,0.0,0.0
2026-03-24,24.83803717336405,24.847870350500177,24.77903998603406,24.818370819091797,600,0.0,0.0,0.0
2026-03-25,25.074027697577144,25.074027697577144,25.02486368758052,25.05436134338379,2000,0.0,0.0,0.0
2026-03-26,24.80853547213452,25.13302278729908,24.680707931518555,24.680707931518555,3800,0.0,0.0,0.0
2026-03-27,24.425052994158676,24.572546899520983,24.277559088796366,24.326723098754883,5700,0.0,0.0,0.0
2026-03-30,24.631546455546996,24.720043182373047,24.631546455546996,24.720043182373047,4300,0.0,0.0,0.0
2026-03-31,24.71017592354459,25.08502197265625,24.71017592354459,25.08502197265625,700,0.08,0.0,0.0
2026-04-01,25.351358187480493,25.39081457477153,25.2625789642334,25.2625789642334,2800,0.0,0.0,0.0
2026-04-02,25.00610562408877,25.252714157104492,24.877868133295273,25.252714157104492,1000,0.0,0.0,0.0
2026-04-06,25.459863662719727,25.459863662719727,25.459863662719727,25.459863662719727,0,0.0,0.0,0.0
2026-04-07,25.55850672539317,25.667015075683594,25.55850672539317,25.667015075683594,6800,0.0,0.0,0.0
2026-04-08,26.327928799472105,26.327928799472105,26.17996404871934,26.258878707885742,5800,0.0,0.0,0.0
2026-04-09,26.288469750769668,26.584401124986773,26.288469750769668,26.54494285583496,3300,0.0,0.0,0.0
2026-04-10,26.58440181169589,26.73236656188965,26.58440181169589,26.73236656188965,4300,0.0,0.0,0.0
2026-04-13,26.43643486585941,27.126939533856202,26.43643486585941,27.117074966430664,1800,0.0,0.0,0.0
2026-04-14,27.097346715775856,27.491921899777072,27.097346715775856,27.472192764282227,4100,0.0,0.0,0.0
2026-04-15,27.48205561114269,27.797714233398438,27.48205561114269,27.797714233398438,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.866763093734114,28.30079462094474,27.866763093734114,28.14296531677246,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359983520856854,28.359983520856854,28.04432487487793,28.04432487487793,2200,0.0,0.0,0.0
2026-04-22,27.86676597595215,27.86676597595215,27.86676597595215,27.86676597595215,700,0.0,0.0,0.0
2026-04-23,27.896359166436334,28.07391573762625,27.856900896300438,28.004865646362305,5100,0.0,0.0,0.0
2026-04-24,28.083777926361577,28.16269257847514,28.064050674438477,28.064050674438477,800,0.0,0.0,0.0
2026-04-27,27.866766454440683,27.975274819697777,27.797716360722145,27.88649559020996,2700,0.0,0.0,0.0
2026-04-28,27.837172969675912,28.064054269858755,27.837172969675912,27.97527503967285,2600,0.0,0.0,0.0
2026-04-29,27.906224041705354,27.906224041705354,27.639886359772635,27.699071884155273,5100,0.0,0.0,0.0
2026-04-30,27.970164881310282,28.27687644958496,27.970164881310282,28.27687644958496,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069104132820517,28.20761866684686,27.80196734252487,27.881118774414062,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.524225103456143,28.553907598822057,28.42528533935547,28.42528533935547,3700,0.0,0.0,0.0
2026-05-07,28.247194701590182,28.276877197544753,28.237302423391068,28.266983032226562,4000,0.0,0.0,0.0
2026-05-08,28.38571254301275,28.49454459269636,28.38571254301275,28.47475814819336,1400,0.0,0.0,0.0
2026-05-11,28.365924211390578,28.573696032065882,28.365924211390578,28.47475814819336,12100,0.0,0.0,0.0
2026-05-12,28.484650274224048,28.484650274224048,28.336239684804575,28.375816345214844,5300,0.0,0.0,0.0
2026-05-13,28.454969438980488,28.454969438980488,28.158150129944122,28.17793846130371,1600,0.0,0.0,0.0
2026-05-14,28.059210389523475,28.5143306579446,28.059210389523475,28.504436492919922,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613271301849892,28.80125666886735,28.57369464053292,28.593482971191406,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.434468709804662,29.681817186357645,29.345423107276062,29.642240524291992,2800,0.0,0.0,0.0
2026-05-22,29.711499682906883,29.800545285435486,29.61255991486187,29.642240524291992,8400,0.0,0.0,0.0
2026-05-25,30.067678879500725,30.067678879500725,29.810436248779297,29.810436248779297,11500,0.0,0.0,0.0
2026-05-26,29.840117803185045,29.840117803185045,29.582875180574266,29.671920776367188,6000,0.0,0.0,0.0
2026-05-27,29.632347443255007,29.632347443255007,29.572982451764524,29.602664947509766,4800,0.0,0.0,0.0
2026-05-28,29.434465901721314,29.434465901721314,29.177223284193175,29.226694107055664,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568017496684533,29.821033477783203,29.568017496684533,29.821033477783203,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.014514923095703,30.014514923095703,30.014514923095703,30.014514923095703,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308594,2700,0.0,0.0,0.0
2026-06-11,30.530467139104726,30.55031190054238,30.500699996948242,30.500699996948242,1000,0.0,0.0,0.0
2026-06-12,31.006731158411462,31.20517499482557,31.006731158411462,31.05634117126465,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830269821821805,31.939410329470487,31.830269821821805,31.909645080566406,700,0.0,0.0,0.0
2026-06-18,32.028712518911,32.11801205803442,32.028712518911,32.04855728149414,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0
2026-06-23,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0
2026-06-24,32.237081281943304,32.29661178588867,32.09816794106724,32.29661178588867,2600,0.0,0.0,0.0
2026-06-25,32.465284684849,32.69349374161893,32.44543992534716,32.455360412597656,2900,0.0,0.0,0.0
2026-06-26,32.49505011060743,32.49505011060743,32.197386286441734,32.23707580566406,1600,0.0,0.0,0.0
2026-06-29,32.48513184966144,32.504972825631526,32.34621852286292,32.495052337646484,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.93773736848994,32.93773736848994,32.55971335306869,32.73877716064453,9800,0.0,0.0,0.0
2026-07-03,32.75867406812739,33.06706258480518,32.75867406812739,32.92778778076172,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.2361774250317,33.41524124145508,33.2361774250317,33.41524124145508,400,0.0,0.0,0.0
2026-07-08,32.93773736848994,32.93773736848994,32.679087959835805,32.73877716064453,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
