Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-15,21.09130859375,21.1297603441787,21.09130859375,21.09130859375,1500,0.0,0.0,0.0
2025-08-18,21.062467575073242,21.110532719605434,21.05285417945326,21.062467575073242,1200,0.0,0.0,0.0
2025-08-19,21.12975915135348,21.1922453050364,21.072080612182617,21.072080612182617,2500,0.0,0.0,0.0
2025-08-20,21.091308235023757,21.11053319312722,21.08169483918814,21.100921630859375,3300,0.0,0.0,0.0
2025-08-21,21.1105385841086,21.18744577043328,21.1105385841086,21.158605575561523,4000,0.0,0.0,0.0
2025-08-22,21.245118816417772,21.40854287783513,21.235505420620544,21.350862503051758,14100,0.0,0.0,0.0
2025-08-25,21.26434141477962,21.26434141477962,21.100917385588744,21.11052894592285,2700,0.0,0.0,0.0
2025-08-26,21.14898197731034,21.427764892578125,21.14898197731034,21.427764892578125,11600,0.0,0.0,0.0
2025-08-27,21.49506536045427,21.600809065555893,21.49506536045427,21.552743911743164,6900,0.0,0.0,0.0
2025-08-28,21.53351247377248,21.53351247377248,21.43738035330677,21.52389907836914,1000,0.0,0.0,0.0
2025-08-29,21.514251882015156,21.668614085426686,21.504605854426725,21.620376586914062,7100,0.08,0.0,0.0
2025-09-02,21.369538938368635,21.63002586364746,21.369538938368635,21.63002586364746,5100,0.0,0.0,0.0
2025-09-03,21.765091354118752,21.803682825808075,21.70720598672742,21.794034957885742,2500,0.0,0.0,0.0
2025-09-04,21.871214176511437,21.948395273096846,21.871214176511437,21.93874740600586,2800,0.0,0.0,0.0
2025-09-05,22.006281549439816,22.01592941693149,21.871215084841545,21.958044052124023,3800,0.0,0.0,0.0
2025-09-08,21.871214176511437,21.948395273096846,21.871214176511437,21.93874740600586,400,0.0,0.0,0.0
2025-09-09,21.794031637270916,22.1316996025336,21.794031637270916,22.112403869628906,3900,0.0,0.0,0.0
2025-09-10,22.102760480539924,22.228180929684534,22.102760480539924,22.208885192871094,7900,0.0,0.0,0.0
2025-09-11,22.372892145872946,22.45972110924463,22.372892145872946,22.4500732421875,7700,0.0,0.0,0.0
2025-09-12,22.440426109215323,22.440426109215323,22.353597143003242,22.363245010375977,3700,0.0,0.0,0.0
2025-09-15,22.32465529037596,22.401836395263672,22.286065658003448,22.401836395263672,6300,0.0,0.0,0.0
2025-09-16,22.286062240600586,22.30535797389933,22.276414373951216,22.286062240600586,3500,0.0,0.0,0.0
2025-09-17,22.27641463966938,22.430776827615773,22.27641463966938,22.353595733642578,7600,0.0,0.0,0.0
2025-09-18,22.425952363008133,22.527252197265625,22.42112750986693,22.527252197265625,1100,0.0,0.0,0.0
2025-09-19,22.66232316739047,22.778095744042815,22.604437799135635,22.768447875976562,5600,0.0,0.0,0.0
2025-09-22,22.671971290333836,22.835981369018555,22.671971290333836,22.835981369018555,6200,0.0,0.0,0.0
2025-09-23,22.903512514742683,22.903512514742683,22.729854583740234,22.729854583740234,1500,0.0,0.0,0.0
2025-09-24,22.691264337463,22.700912204494312,22.541725158691406,22.541725158691406,3400,0.0,0.0,0.0
2025-09-25,22.46937023381132,22.50795986405704,22.3921872930347,22.49831199645996,5100,0.0,0.0,0.0
2025-09-26,22.59479091325264,22.65267628402372,22.57549517628136,22.60443878173828,9200,0.0,0.0,0.0
2025-09-29,22.643156916924553,22.783527511359956,22.643156916924553,22.701242446899414,75200,0.08,0.0,0.0
2025-09-30,22.71092465580878,22.788372039794922,22.604438195722356,22.788372039794922,3100,0.0,0.0,0.0
2025-10-01,22.778690009115966,22.90937969356652,22.778690009115966,22.846454620361328,13500,0.0,0.0,0.0
2025-10-02,22.788365846901183,22.904533198416605,22.73028032469671,22.890012741088867,2700,0.0,0.0,0.0
2025-10-03,23.00134660626675,23.069111220217707,23.00134660626675,23.04974937438965,800,0.0,0.0,0.0
2025-10-06,23.233679808330667,23.233679808330667,22.95293862435212,23.07878875732422,6200,0.0,0.0,0.0
2025-10-07,23.156238445410683,23.156238445410683,22.952942750390772,23.011028289794922,6400,0.0,0.0,0.0
2025-10-08,23.156239936046735,23.156239936046735,22.923903302815855,22.98198699951172,5800,0.0,0.0,0.0
2025-10-09,22.914219681530454,22.972303371388794,22.894857836095273,22.923900604248047,1700,0.0,0.0,0.0
2025-10-10,22.99166851855339,23.001349442661216,22.749650955200195,22.749650955200195,6500,0.0,0.0,0.0
2025-10-14,23.030386905047635,23.272404412600736,23.030386905047635,23.233680725097656,10700,0.0,0.0,0.0
2025-10-15,23.398252704091647,23.398252704091647,23.194957037594577,23.233680725097656,1600,0.0,0.0,0.0
2025-10-16,23.253044051698787,23.253044051698787,22.720604393259993,22.798049926757812,2000,0.0,0.0,0.0
2025-10-17,22.798052521816587,22.798052521816587,22.652842360785073,22.710926055908203,1400,0.0,0.0,0.0
2025-10-20,22.759328164060957,22.885176464024173,22.759328164060957,22.846454620361328,1700,0.0,0.0,0.0
2025-10-21,22.846454969740748,22.92390050469795,22.8174122017141,22.82709312438965,8300,0.0,0.0,0.0
2025-10-22,22.923900174224176,22.933581096760165,22.84645464038344,22.89485740661621,18100,0.0,0.0,0.0
2025-10-23,22.991665315828612,23.020708084106445,22.923900702960882,23.020708084106445,1800,0.0,0.0,0.0
2025-10-24,23.1368746396183,23.21432017248479,23.1368746396183,23.19011878967285,1700,0.0,0.0,0.0
2025-10-27,23.301448565666856,23.417617797851562,23.301448565666856,23.417617797851562,2300,0.0,0.0,0.0
2025-10-28,23.456339310832984,23.514424849323266,23.417617464953413,23.485382080078125,2600,0.0,0.0,0.0
2025-10-29,23.272407677771675,23.272407677771675,23.011028289794922,23.011028289794922,2300,0.0,0.0,0.0
2025-10-30,23.18527861352712,23.243362299966478,23.069109394201302,23.09815216064453,2700,0.0,0.0,0.0
2025-10-31,23.195284525221222,23.23413848876953,23.12729194167063,23.23413848876953,2100,0.08,0.0,0.0
2025-11-03,23.22442304546315,23.350696563720703,23.22442304546315,23.350696563720703,1300,0.0,0.0,0.0
2025-11-04,23.117578396009886,23.321557998837307,23.117578396009886,23.292417526245117,4100,0.0,0.0,0.0
2025-11-05,23.486684858968033,23.486684858968033,23.389551797937703,23.39926528930664,1900,0.0,0.0,0.0
2025-11-06,23.36041259765625,23.408980057149282,23.214713924495438,23.36041259765625,3500,0.0,0.0,0.0
2025-11-07,23.03015689766683,23.37983512878418,23.01073177022826,23.37983512878418,3900,0.0,0.0,0.0
2025-11-10,23.311842551102202,23.37983512878418,23.28270208095616,23.37983512878418,1300,0.0,0.0,0.0
2025-11-11,23.564385725681507,23.564385725681507,23.51581827957816,23.525531768798828,2700,0.0,0.0,0.0
2025-11-12,23.982058791560856,24.030624389648438,23.982058791560856,24.030624389648438,200,0.0,0.0,0.0
2025-11-13,24.079191394088088,24.079191394088088,23.622666628827712,23.70037269592285,3100,0.0,0.0,0.0
2025-11-14,23.52553605004891,23.797508239746094,23.52553605004891,23.797508239746094,4400,0.0,0.0,0.0
2025-11-17,23.748942638015784,23.884927806538055,23.661523071777474,23.768367767333984,29300,0.0,0.0,0.0
2025-11-18,23.574101325253913,23.78779254926236,23.53524736489303,23.76350975036621,1800,0.0,0.0,0.0
2025-11-19,23.768363365085726,23.768363365085726,23.642091710939397,23.729511260986328,2300,0.0,0.0,0.0
2025-11-20,23.904356184923756,23.982062264712795,23.642097470888597,23.67123794555664,13000,0.0,0.0,0.0
2025-11-21,23.748941842893256,24.069479624149018,23.748941842893256,24.050052642822266,7000,0.0,0.0,0.0
2025-11-24,23.991776598334535,24.1860408782959,23.991776598334535,24.1860408782959,3300,0.0,0.0,0.0
2025-11-25,24.39001518814867,24.516286849975586,24.370588208587993,24.516286849975586,2100,0.0,0.0,0.0
2025-11-26,24.535716320213762,24.58428192138672,24.51628933868101,24.58428192138672,3400,0.0,0.0,0.0
2025-11-27,24.58428509422131,24.642566046341287,24.58428509422131,24.63285255432129,9900,0.0,0.0,0.0
2025-11-28,24.554898528095176,24.72054672241211,24.5354100679351,24.72054672241211,3000,0.08,0.0,0.0
2025-12-01,24.52566405139165,24.554896739502436,24.30155235144077,24.360015869140625,7500,0.0,0.0,0.0
2025-12-02,24.506172716191987,24.506172716191987,24.379501466290293,24.428220748901367,6500,0.0,0.0,0.0
2025-12-03,24.37950266471354,24.37950266471354,24.311294922296547,24.32103729248047,2000,0.0,0.0,0.0
2025-12-04,24.47694477403931,24.808239280168216,24.47694477403931,24.769264221191406,3400,0.0,0.0,0.0
2025-12-05,24.769266014290444,24.769266014290444,24.67182557201192,24.72054672241211,3700,0.0,0.0,0.0
2025-12-08,24.710801117113967,24.82772815452343,24.70105688757622,24.779008865356445,13900,0.0,0.0,0.0
2025-12-09,24.934910897147123,24.964143583505013,24.915422439575195,24.915422439575195,1000,0.0,0.0,0.0
2025-12-10,25.11030469646824,25.27595287801019,25.11030469646824,25.26620864868164,5300,0.0,0.0,0.0
2025-12-11,25.227230362150785,25.353903478025014,25.227230362150785,25.324670791625977,2100,0.0,0.0,0.0
2025-12-12,25.363650697685433,25.363650697685433,25.295441088044452,25.305185317993164,6700,0.0,0.0,0.0
2025-12-15,25.305183861429786,25.52929742030654,25.305183861429786,25.451345443725586,2700,0.0,0.0,0.0
2025-12-16,25.500064316412697,25.500064316412697,25.412368111873626,25.441600799560547,2900,0.0,0.0,0.0
2025-12-17,25.23697841761993,25.23697841761993,25.11030714106021,25.18825912475586,10400,0.0,0.0,0.0
2025-12-18,25.334417326139402,25.480577054393542,25.334417326139402,25.47083282470703,9300,0.0,0.0,0.0
2025-12-19,25.578014129469864,25.753406523721104,25.578014129469864,25.61699104309082,21000,0.0,0.0,0.0
2025-12-22,25.626737871724636,25.79238606639147,25.626737871724636,25.724178314208984,8400,0.0,0.0,0.0
2025-12-23,25.71443270861933,25.86059429378846,25.71443270861933,25.78264045715332,5000,0.0,0.0,0.0
2025-12-24,25.75340979201683,25.958033038930434,25.75340979201683,25.831361770629883,1700,0.0,0.0,0.0
2025-12-29,25.763155487024708,26.006755666361304,25.763155487024708,25.95803451538086,3500,0.0,0.0,0.0
2025-12-30,25.928802490234375,25.938546719982096,25.928802490234375,25.928802490234375,1000,0.0,0.0,0.0
2025-12-31,25.88970864180002,25.899482255025355,25.801747986898146,25.860387802124023,1500,0.08,0.0,0.0
2026-01-02,25.850613073689274,25.948345466426506,25.76265242892504,25.889705657958984,4500,0.0,0.0,0.0
2026-01-05,26.182909989708843,26.417471101690573,26.046081276291662,26.30996322631836,6400,0.0,0.0,0.0
2026-01-06,26.339283080655115,26.339283080655115,26.143814562574274,26.18290901184082,2200,0.0,0.0,0.0
2026-01-07,26.075403028323336,26.202456269386282,25.948347923134314,25.97766876220703,5400,0.0,0.0,0.0
2026-01-08,25.90925551916116,26.202456455466205,25.90925551916116,26.075403213500977,9900,0.0,0.0,0.0
2026-01-09,26.17313690460407,26.290416530895957,26.094949865700798,26.19268226623535,12500,0.0,0.0,0.0
2026-01-12,26.046080303533856,26.212227984664786,26.046080303533856,26.18290901184082,4300,0.0,0.0,0.0
2026-01-13,26.16336076579988,26.16336076579988,25.821291804575626,25.85061264038086,4800,0.0,0.0,0.0
2026-01-14,25.772428410526775,25.928802490234375,25.772428410526775,25.928802490234375,8300,0.0,0.0,0.0
2026-01-15,26.153589132708806,26.153589132708806,26.07540209543823,26.104721069335938,2500,0.0,0.0,0.0
2026-01-16,26.153588508597444,26.212228319119532,25.967893600463867,25.967893600463867,21700,0.0,0.0,0.0
2026-01-19,25.88970665848967,25.88970665848967,25.74310619959241,25.811519622802734,6500,0.0,0.0,0.0
2026-01-20,25.82129473426833,25.82129473426833,25.36194610595703,25.36194610595703,6000,0.0,0.0,0.0
2026-01-21,25.322851907777302,25.67469452438591,25.303304681493245,25.508546829223633,7200,0.0,0.0,0.0
2026-01-22,25.586734160142946,25.586734160142946,25.342399421202124,25.449907302856445,5500,0.0,0.0,0.0
2026-01-23,25.391264247638176,25.40103786036141,25.205571198274832,25.332624435424805,5000,0.0,0.0,0.0
2026-01-26,25.391261420208217,25.459674837526684,25.25443458557129,25.25443458557129,3300,0.0,0.0,0.0
2026-01-27,25.283760136994452,25.38149254332313,25.127384185791016,25.127384185791016,6800,0.0,0.0,0.0
2026-01-28,25.058969960890508,25.058969960890508,24.804861611418197,24.892822265625,13400,0.0,0.0,0.0
2026-01-29,25.01010103634836,25.068740844726562,24.902593167550073,25.068740844726562,16200,0.0,0.0,0.0
2026-01-30,25.000116576904958,25.098156623747236,24.66678153961622,24.86286163330078,11500,0.08,0.0,0.0
2026-02-02,24.833446746392777,25.402076721191406,24.833446746392777,25.402076721191406,6200,0.0,0.0,0.0
2026-02-03,25.392275277815166,25.4020794696433,25.22560775665362,25.294235229492188,5500,0.0,0.0,0.0
2026-02-04,25.49031513093342,25.656982650818627,25.49031513093342,25.60796356201172,16400,0.0,0.0,0.0
2026-02-05,25.353060795765337,25.647179075593787,25.323648219799125,25.46090316772461,7600,0.0,0.0,0.0
2026-02-06,25.696196478552146,25.735413243932406,25.59815830501809,25.676589965820312,3900,0.0,0.0,0.0
2026-02-09,25.666785551802562,25.813844680786133,25.666785551802562,25.813844680786133,3300,0.0,0.0,0.0
2026-02-10,25.853060619705428,26.019728125883244,25.853060619705428,26.009923934936523,2700,0.0,0.0,0.0
2026-02-11,25.89227933681417,25.89227933681417,25.647180136829213,25.656984329223633,4600,0.0,0.0,0.0
2026-02-12,25.862865916325227,25.921691068773633,25.47070758312803,25.588356018066406,7200,0.0,0.0,0.0
2026-02-13,25.607963523453982,25.833454323559632,25.607963523453982,25.784433364868164,7000,0.0,0.0,0.0
2026-02-17,25.853062705873597,26.039336739017696,25.853062705873597,25.960905075073242,7200,0.0,0.0,0.0
2026-02-18,26.00992667953191,26.078554153442383,25.84325915576716,26.078554153442383,8400,0.0,0.0,0.0
2026-02-19,25.980513688022718,25.980513688022718,25.81384616692386,25.91188621520996,4200,0.0,0.0,0.0
2026-02-20,25.931493120697095,26.16678810119629,25.931493120697095,26.16678810119629,2800,0.0,0.0,0.0
2026-02-23,26.08835557934246,26.08835557934246,25.686393100521535,25.833452224731445,4500,0.0,0.0,0.0
2026-02-24,25.735416412353516,25.735416412353516,25.49031720842634,25.735416412353516,21300,0.0,0.0,0.0
2026-02-25,25.882473821884567,26.343261491084526,25.882473821884567,26.304044723510742,6500,0.0,0.0,0.0
2026-02-26,26.470710531656927,26.64718223439463,26.470710531656927,26.60796546936035,13500,0.0,0.0,0.0
2026-02-27,26.48013828125471,26.48013828125471,26.07698742601022,26.086820602416992,9300,0.08,0.0,0.0
2026-03-02,25.68367034292556,26.224481929436145,25.565674098793913,26.12615203857422,4700,0.0,0.0,0.0
2026-03-03,25.693501760513215,25.860662013090035,25.30018407076972,25.772165298461914,14200,0.0,0.0,0.0
2026-03-04,25.89016008135122,25.958990438734283,25.860660552978516,25.860660552978516,12700,0.0,0.0,0.0
2026-03-05,25.71316804539665,25.850830643055282,25.447677902219297,25.58534049987793,9600,0.0,0.0,0.0
2026-03-06,25.083859821328005,25.083859821328005,24.89703321531007,24.926532745361328,12000,0.0,0.0,0.0
2026-03-09,24.454550845050544,24.582378387451172,24.169394355522527,24.582378387451172,3900,0.0,0.0,0.0
2026-03-10,24.877366990147195,25.241187027374245,24.877366990147195,24.995363235473633,3000,0.0,0.0,0.0
2026-03-11,24.946198460448418,25.093692355957522,24.88719940185547,24.88719940185547,3400,0.0,0.0,0.0
2026-03-12,24.670873847356933,24.670873847356933,24.484047255959624,24.503713607788086,6000,0.0,0.0,0.0
2026-03-13,24.611878263070075,24.798702991093634,24.454551189215152,24.48404884338379,10900,0.0,0.0,0.0
2026-03-16,24.720039127898218,25.09369232998698,24.720039127898218,25.00519561767578,9500,0.0,0.0,0.0
2026-03-17,25.142857234313983,25.329683842028846,25.142857234313983,25.18218994140625,6100,0.0,0.0,0.0
2026-03-18,25.113359800335267,25.31001771106596,24.995363553507477,25.015029907226562,10300,0.0,0.0,0.0
2026-03-19,24.80853501730146,24.80853501730146,24.44471687918929,24.59221076965332,7000,0.0,0.0,0.0
2026-03-20,24.51354894207735,24.523382118857374,24.21855926513672,24.21855926513672,4000,0.0,0.0,0.0
2026-03-23,24.552880348543127,24.946199927005708,24.552880348543127,24.798704147338867,6100,0.0,0.0,0.0
2026-03-24,24.83803717336405,24.847870350500177,24.77903998603406,24.818370819091797,600,0.0,0.0,0.0
2026-03-25,25.074025788731344,25.074025788731344,25.024861782477497,25.054359436035156,2000,0.0,0.0,0.0
2026-03-26,24.80853547213452,25.13302278729908,24.680707931518555,24.680707931518555,3800,0.0,0.0,0.0
2026-03-27,24.425052994158676,24.572546899520983,24.277559088796366,24.326723098754883,5700,0.0,0.0,0.0
2026-03-30,24.63154075398578,24.72003746032715,24.63154075398578,24.72003746032715,4300,0.0,0.0,0.0
2026-03-31,24.71017592354459,25.08502197265625,24.71017592354459,25.08502197265625,700,0.08,0.0,0.0
2026-04-01,25.351358187480493,25.39081457477153,25.2625789642334,25.2625789642334,2800,0.0,0.0,0.0
2026-04-02,25.006107512810953,25.252716064453125,24.87787001233162,25.252716064453125,1000,0.0,0.0,0.0
2026-04-06,25.459863662719727,25.459863662719727,25.459863662719727,25.459863662719727,0,0.0,0.0,0.0
2026-04-07,25.55850862467841,25.667016983032227,25.55850862467841,25.667016983032227,6800,0.0,0.0,0.0
2026-04-08,26.327930711836284,26.327930711836284,26.179965950335905,26.258880615234375,5800,0.0,0.0,0.0
2026-04-09,26.288471639689796,26.584403035170624,26.288471639689796,26.544944763183594,3300,0.0,0.0,0.0
2026-04-10,26.58440181169589,26.73236656188965,26.58440181169589,26.73236656188965,4300,0.0,0.0,0.0
2026-04-13,26.436436725333486,27.126941441898683,26.436436725333486,27.117076873779297,1800,0.0,0.0,0.0
2026-04-14,27.097346715775856,27.491921899777072,27.097346715775856,27.472192764282227,4100,0.0,0.0,0.0
2026-04-15,27.48205749683231,27.79771614074707,27.48205749683231,27.79771614074707,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.866763093734114,28.30079462094474,27.866763093734114,28.14296531677246,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359981592039667,28.359981592039667,28.044322967529297,28.044322967529297,2200,0.0,0.0,0.0
2026-04-22,27.866764068603516,27.866764068603516,27.866764068603516,27.866764068603516,700,0.0,0.0,0.0
2026-04-23,27.896357266477835,28.07391382557477,27.85689899902935,28.004863739013672,5100,0.0,0.0,0.0
2026-04-24,28.083779835050958,28.162694492527883,28.06405258178711,28.06405258178711,800,0.0,0.0,0.0
2026-04-27,27.86676454844146,27.975272906276924,27.797714459445736,27.886493682861328,2700,0.0,0.0,0.0
2026-04-28,27.83717107174305,28.06405235645717,27.83717107174305,27.97527313232422,2600,0.0,0.0,0.0
2026-04-29,27.906222120092295,27.906222120092295,27.639884456499498,27.69906997680664,5100,0.0,0.0,0.0
2026-04-30,27.970166767970422,28.276878356933594,27.970166767970422,28.276878356933594,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069106053029238,28.207620596531363,27.801969244458746,27.881120681762695,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.52422318946861,28.553905682842817,28.425283432006836,28.425283432006836,3700,0.0,0.0,0.0
2026-05-07,28.247194701590182,28.276877197544753,28.237302423391068,28.266983032226562,4000,0.0,0.0,0.0
2026-05-08,28.38571254301275,28.49454459269636,28.38571254301275,28.47475814819336,1400,0.0,0.0,0.0
2026-05-11,28.365924211390578,28.573696032065882,28.365924211390578,28.47475814819336,12100,0.0,0.0,0.0
2026-05-12,28.484652188888216,28.484652188888216,28.336241589492968,28.375818252563477,5300,0.0,0.0,0.0
2026-05-13,28.454967512879787,28.454967512879787,28.15814822393495,28.177936553955078,1600,0.0,0.0,0.0
2026-05-14,28.059210389523475,28.5143306579446,28.059210389523475,28.504436492919922,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613269393181266,28.801254747659023,28.573692734504284,28.593481063842773,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.434468709804662,29.681817186357645,29.345423107276062,29.642240524291992,2800,0.0,0.0,0.0
2026-05-22,29.711499682906883,29.800545285435486,29.61255991486187,29.642240524291992,8400,0.0,0.0,0.0
2026-05-25,30.067680803308402,30.067680803308402,29.81043815612793,29.81043815612793,11500,0.0,0.0,0.0
2026-05-26,29.840119721345594,29.840119721345594,29.58287708219893,29.67192268371582,6000,0.0,0.0,0.0
2026-05-27,29.632347443255007,29.632347443255007,29.572982451764524,29.602664947509766,4800,0.0,0.0,0.0
2026-05-28,29.434467822629237,29.434467822629237,29.177225188313315,29.226696014404297,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568017496684533,29.821033477783203,29.568017496684533,29.821033477783203,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.014514923095703,30.014514923095703,30.014514923095703,30.014514923095703,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308594,2700,0.0,0.0,0.0
2026-06-11,30.530467139104726,30.55031190054238,30.500699996948242,30.500699996948242,1000,0.0,0.0,0.0
2026-06-12,31.006731158411462,31.20517499482557,31.006731158411462,31.05634117126465,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830269821821805,31.939410329470487,31.830269821821805,31.909645080566406,700,0.0,0.0,0.0
2026-06-18,32.028712518911,32.11801205803442,32.028712518911,32.04855728149414,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939411571535146,32.19738968873994,31.939411571535146,32.0882453918457,4000,0.0,0.0,0.0
2026-06-23,31.979097555654377,32.27676137833017,31.92948754937522,32.187461853027344,3500,0.0,0.0,0.0
2026-06-24,32.237081281943304,32.29661178588867,32.09816794106724,32.29661178588867,2600,0.0,0.0,0.0
2026-06-25,32.465284684849,32.69349374161893,32.44543992534716,32.455360412597656,2900,0.0,0.0,0.0
2026-06-26,32.49505011060743,32.49505011060743,32.197386286441734,32.23707580566406,1600,0.0,0.0,0.0
2026-06-29,32.48513184966144,32.504972825631526,32.34621852286292,32.495052337646484,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.93773736848994,32.93773736848994,32.55971335306869,32.73877716064453,9800,0.0,0.0,0.0
2026-07-03,32.75867406812739,33.06706258480518,32.75867406812739,32.92778778076172,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.2361774250317,33.41524124145508,33.2361774250317,33.41524124145508,400,0.0,0.0,0.0
2026-07-08,32.93773736848994,32.93773736848994,32.679087959835805,32.73877716064453,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
