Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-18,50.20316777905495,50.514263800712286,50.16427984920851,50.329551696777344,3615000,0.0,0.0,0.0
2025-09-19,50.8739748539946,50.8739748539946,50.47537911032276,50.66981506347656,1664300,0.0,0.0,0.0
2025-09-22,50.72814777017956,50.88369579346929,50.60176384233247,50.796199798583984,1940700,0.0,0.0,0.0
2025-09-23,50.83508654240821,51.048962751580206,50.805918739090465,50.84480667114258,875600,0.0,0.0,0.0
2025-09-24,50.86425101663037,51.00035507127083,50.601763036156335,50.66981506347656,1327300,0.0,0.0,0.0
2025-09-25,50.56287709440645,50.796200989088135,50.46566096828096,50.74759292602539,4116700,0.0,0.0,0.0
2025-09-26,50.883696774356494,51.01980083378902,50.79620077778452,50.91286087036133,1620600,0.0,0.0,0.0
2025-09-29,51.05421474040511,51.102957758121526,50.70325906268071,50.90798568725586,864300,0.145,0.0,0.0
2025-09-30,50.90798568725586,51.08346352611805,50.55703000953146,50.90798568725586,2506800,0.0,0.0,0.0
2025-10-01,50.98597817294233,51.30768881157773,50.98597817294233,51.18095397949219,3610900,0.0,0.0,0.0
2025-10-02,51.19069784572958,51.22969374833415,50.839745878850295,51.17120361328125,1333000,0.0,0.0,0.0
2025-10-03,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0
2025-10-06,51.678143306324756,51.697641260583005,51.12246462595547,51.52216339111328,860100,0.0,0.0,0.0
2025-10-07,51.580646523897975,51.66838544038107,51.307682658774446,51.366172790527344,1019500,0.0,0.0,0.0
2025-10-08,51.50266001963873,51.50266001963873,50.75200564870026,50.839744567871094,1659200,0.0,0.0,0.0
2025-10-09,50.868994775575366,51.02497467888119,50.81050091726534,50.95673370361328,1839300,0.0,0.0,0.0
2025-10-10,51.06397360925536,51.258949429650826,50.596033871618914,50.61552810668945,1349900,0.0,0.0,0.0
2025-10-14,50.69351237751489,51.37592578790607,50.54727960426896,51.32718276977539,1392400,0.0,0.0,0.0
2025-10-15,51.424670876430305,51.814622474883244,51.424670876430305,51.78537368774414,986700,0.0,0.0,0.0
2025-10-16,51.70738233740957,51.824366322023906,50.868989056823565,51.06396484375,2343300,0.0,0.0,0.0
2025-10-17,50.85923576216698,51.200444302498255,50.82024358175071,50.96647262573242,1169400,0.0,0.0,0.0
2025-10-20,51.10295880799043,51.47341244418284,51.093211691788454,51.38567352294922,509700,0.0,0.0,0.0
2025-10-21,51.37592975133019,51.53190965269385,51.36617891563947,51.39542770385742,489400,0.0,0.0,0.0
2025-10-22,51.4246699906891,51.5221560291962,51.239445029984005,51.37592697143555,750300,0.0,0.0,0.0
2025-10-23,51.463671742878624,51.648896724635975,51.453920906607266,51.55141067504883,1426500,0.0,0.0,0.0
2025-10-24,51.629390140777566,51.94134990993574,51.629390140777566,51.85361099243164,1070400,0.0,0.0,0.0
2025-10-27,52.00959567801237,52.263065338134766,51.882864566805296,52.263065338134766,2088100,0.0,0.0,0.0
2025-10-28,52.32155488137793,52.58477165519651,52.12658279901224,52.48728561401367,754600,0.0,0.0,0.0
2025-10-29,52.545772651426034,52.545772651426034,51.71712653348489,51.9023551940918,1714400,0.0,0.0,0.0
2025-10-30,51.91701960011755,52.1809551846904,51.88769466705717,51.98544692993164,906800,0.145,0.0,0.0
2025-10-31,51.995226018569674,52.33736643188018,51.80949520837952,52.288490295410156,905900,0.0,0.0,0.0
2025-11-03,52.29825907162763,52.718600517626925,52.24938293979256,52.65017318725586,1205600,0.0,0.0,0.0
2025-11-04,52.40579376874024,52.620853244020545,52.11253322090994,52.288490295410156,1047300,0.0,0.0,0.0
2025-11-05,52.396017885404675,52.5230988272703,52.15163346666862,52.33736801147461,970100,0.0,0.0,0.0
2025-11-06,52.366693167270526,52.52309904675478,52.0832063453896,52.41556930541992,591600,0.0,0.0,0.0
2025-11-07,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0
2025-11-10,52.60130344832448,52.91411520489832,52.532876109637094,52.84568786621094,1623100,0.0,0.0,0.0
2025-11-11,52.91410850557502,53.129164230360445,52.84568117555106,52.9923095703125,2139900,0.0,0.0,0.0
2025-11-12,53.21714831245348,53.657041000663746,53.17804964050939,53.627716064453125,1946300,0.0,0.0,0.0
2025-11-13,53.52995342698943,53.725461678517284,52.89455627078607,53.09983825683594,2091400,0.0,0.0,0.0
2025-11-14,52.78702725176553,53.16826629638672,52.49376673505768,53.16826629638672,1369400,0.0,0.0,0.0
2025-11-17,53.15849812916063,53.40288254018048,52.914113718140776,53.12916946411133,2359000,0.0,0.0,0.0
2025-11-18,52.88478238196073,53.18782037876302,52.58174811416844,53.02164077758789,2207900,0.0,0.0,0.0
2025-11-19,52.992316279536645,53.02164494541001,52.611077184275416,52.84568786621094,1812800,0.0,0.0,0.0
2025-11-20,53.187823321282806,53.27580185883395,52.49377248560724,52.620853424072266,2212300,0.0,0.0,0.0
2025-11-21,52.718607663328136,53.10962422902838,52.56220178285011,53.08029556274414,1040500,0.0,0.0,0.0
2025-11-24,53.14871564134934,53.45175362481727,52.92388245194145,53.32467269897461,1349200,0.0,0.0,0.0
2025-11-25,53.46153150694185,53.87209924958794,53.44198030691012,53.82322311401367,2417900,0.0,0.0,0.0
2025-11-26,54.08295706057167,54.30838394165039,53.9457410232939,54.30838394165039,1449600,0.145,0.0,0.0
2025-11-27,54.30837340544767,54.45539269621201,54.20055975740127,54.32797622680664,286800,0.0,0.0,0.0
2025-11-28,54.3573884665173,54.59261862671195,54.210372887895126,54.54361343383789,770300,0.0,0.0,0.0
2025-12-01,54.367189945167624,54.367189945167624,53.86732727340452,54.00454330444336,1927300,0.0,0.0,0.0
2025-12-02,54.29857722822963,54.82783848228836,54.131955105783355,54.81803894042969,2338200,0.0,0.0,0.0
2025-12-03,54.99446553519464,55.34730889543826,54.5338085105592,54.75923538208008,1678700,0.0,0.0,0.0
2025-12-04,54.95526199751213,55.8961751684005,54.69062946716417,55.80796432495117,2423400,0.0,0.0,0.0
2025-12-05,55.80796185533451,56.03338872553904,55.768759945758035,56.00398635864258,1232600,0.0,0.0,0.0
2025-12-08,56.023590774847314,56.160806809405216,55.876571458474395,55.95498275756836,913700,0.0,0.0,0.0
2025-12-09,56.052987768446236,56.34702637300084,56.033384945552186,56.17060470581055,615400,0.0,0.0,0.0
2025-12-10,56.21961254702441,56.94489833405491,56.17060735690446,56.72927474975586,1077300,0.0,0.0,0.0
2025-12-11,56.85668119501328,57.10171085731336,56.680263277904686,57.09191131591797,723000,0.0,0.0,0.0
2025-12-12,57.18993021152594,57.327149983510544,56.89589532070048,56.94490051269531,368700,0.0,0.0,0.0
2025-12-15,57.00370583838341,57.33694635994417,56.99390629606822,57.209529876708984,594000,0.0,0.0,0.0
2025-12-16,57.091922131108284,57.19973580116092,56.925303723831775,56.99391174316406,2243900,0.0,0.0,0.0
2025-12-17,57.18992846250506,57.18992846250506,56.307823817005804,56.40583419799805,1265000,0.0,0.0,0.0
2025-12-18,56.68027041450581,57.033110032004906,56.60185911804619,56.915496826171875,1126400,0.0,0.0,0.0
2025-12-19,57.121319307893955,57.650584327943164,57.121319307893955,57.13112258911133,2218900,0.0,0.0,0.0
2025-12-22,57.483959640703425,57.640778473301374,57.2193271596589,57.32714080810547,651000,0.0,0.0,0.0
2025-12-23,57.23893442985721,57.719190506265804,57.23893442985721,57.42515563964844,2057500,0.0,0.0,0.0
2025-12-24,57.454562944600994,57.728998750715235,57.33694973561289,57.53297424316406,325100,0.0,0.0,0.0
2025-12-29,57.53296526220476,57.82700010820411,57.493759619043274,57.67018127441406,1114400,0.0,0.0,0.0
2025-12-30,57.76352800268557,57.81265425349495,57.53754425048828,57.53754425048828,217300,0.145,0.0,0.0
2025-12-31,57.576846690531916,57.576846690531916,57.28208541870117,57.28208541870117,477800,0.0,0.0,0.0
2026-01-02,57.508070277566155,57.78318405151367,57.311565258008926,57.78318405151367,526000,0.0,0.0,0.0
2026-01-05,57.871604610442716,58.5790308264269,57.86177711200139,58.55937957763672,1139400,0.0,0.0,0.0
2026-01-06,58.62816151410246,58.90327526990612,57.861781493711916,57.91090774536133,2998400,0.0,0.0,0.0
2026-01-07,57.822482806569326,58.07794532894252,57.665276542067744,57.78318405151367,993800,0.0,0.0,0.0
2026-01-08,57.71440576738086,58.264625811676,57.71440576738086,58.04846954345703,815400,0.0,0.0,0.0
2026-01-09,58.19584597445492,58.3334009800174,57.92073596332995,58.117244720458984,1492900,0.0,0.0,0.0
2026-01-12,57.96985924708686,58.166367994153134,57.72422425027717,58.10741424560547,1818000,0.0,0.0,0.0
2026-01-13,58.25479965681189,58.31374966021561,57.90108464401843,57.9895133972168,980000,0.0,0.0,0.0
2026-01-14,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0
2026-01-15,58.028820090872394,58.3432326253849,58.028820090872394,58.284278869628906,1191900,0.0,0.0,0.0
2026-01-16,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0
2026-01-19,58.17619498229891,58.254799984736735,57.9895137236483,58.15654373168945,822300,0.0,0.0,0.0
2026-01-20,57.969856911341395,58.11723940272586,57.38033444198847,57.44911193847656,1503200,0.0,0.0,0.0
2026-01-21,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0
2026-01-22,57.95020767133875,58.284271415043015,57.92073267127715,58.068111419677734,704100,0.0,0.0,0.0
2026-01-23,58.11724283009306,58.11724283009306,57.53754407686919,57.881431579589844,1046600,0.0,0.0,0.0
2026-01-26,57.98951384227614,58.21549760260795,57.625975075489556,57.6849250793457,823900,0.0,0.0,0.0
2026-01-27,57.73404634659555,58.097588830083104,57.57684010306586,57.65544509887695,574100,0.0,0.0,0.0
2026-01-28,57.59649670410114,57.812656714575546,56.8988941678701,57.1248779296875,2176900,0.0,0.0,0.0
2026-01-29,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0
2026-01-30,57.574048164304365,57.76119940369718,56.75648503729235,57.032291412353516,1372900,0.0,0.0,0.0
2026-02-02,57.13078805225385,58.18475228985693,57.120939569695366,58.0369987487793,1848600,0.0,0.0,0.0
2026-02-03,58.165055437562124,58.50981247050746,58.02715412739554,58.38175964355469,1226900,0.0,0.0,0.0
2026-02-04,58.57876149328759,58.83486338252795,58.322655846518444,58.47040939331055,1255700,0.0,0.0,0.0
2026-02-05,58.16505108230866,58.65755787175671,57.88924848262691,58.480255126953125,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.12051402624297,59.92822484079861,59.12051402624297,59.87897491455078,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.420735407844916,60.420735407844916,59.55392237290937,59.603172302246094,2003200,0.0,0.0,0.0
2026-02-12,59.81002241102575,59.95777218518612,58.6181531906397,58.726505279541016,1795900,0.0,0.0,0.0
2026-02-13,58.62801309761597,58.97276637327292,58.174907718887155,58.93336868286133,1352600,0.0,0.0,0.0
2026-02-17,59.031866915414355,59.39632090497958,58.85456416210612,59.09096908569336,822600,0.0,0.0,0.0
2026-02-18,59.366772255638054,59.78047617888648,59.337223048985685,59.681976318359375,1039800,0.0,0.0,0.0
2026-02-19,59.72137345823309,59.928225404938296,59.42587014043585,59.91837692260742,692800,0.0,0.0,0.0
2026-02-20,59.89868111949685,60.68669128417969,59.888828878828335,60.68669128417969,1463200,0.0,0.0,0.0
2026-02-23,60.71623602145494,61.031440064124084,59.70167324395916,60.02672576904297,2268100,0.0,0.0,0.0
2026-02-24,60.15477365673376,60.174474377477445,59.50466490230521,59.74106979370117,1407600,0.0,0.0,0.0
2026-02-25,60.15478354830557,61.60275482207383,60.15478354830557,61.41559982299805,3597800,0.0,0.0,0.0
2026-02-26,61.72759071667963,62.241000428680614,61.312912048147034,62.013916015625,3686900,0.146,0.0,0.0
2026-02-27,61.77696276732376,62.07315969538045,60.61191825279894,60.73039627075195,3117900,0.0,0.0,0.0
2026-03-02,59.98989544701299,61.29316856606145,59.81218032287006,61.13519287109375,1512200,0.0,0.0,0.0
2026-03-03,60.41444742035573,60.69090112802158,59.5357283071542,60.453941345214844,2917800,0.0,0.0,0.0
2026-03-04,60.63166203634754,61.016718399257506,60.51318402460942,60.868621826171875,1138100,0.0,0.0,0.0
2026-03-05,60.59216808662424,60.65140897564418,59.871420885448046,60.16761779785156,1503400,0.0,0.0,0.0
2026-03-06,59.57522619406913,59.57522619406913,58.87422592976558,59.140804290771484,3299200,0.0,0.0,0.0
2026-03-09,58.252203377305946,58.92358500567425,57.7091751160413,58.71624755859375,2215600,0.0,0.0,0.0
2026-03-10,58.87422333005238,59.594970526272675,58.696504430562655,59.11117935180664,1841200,0.0,0.0,0.0
2026-03-11,58.982827910047654,59.42712137861953,58.91371165897307,59.00257110595703,863100,0.0,0.0,0.0
2026-03-12,58.58789971002329,58.647140600346816,57.93626498185713,58.034996032714844,2208400,0.0,0.0,0.0
2026-03-13,58.28182778778855,58.65701256280222,57.58082752984452,57.6005744934082,2340900,0.0,0.0,0.0
2026-03-16,57.867147757567004,58.75573844161525,57.867147757567004,58.63726043701172,3107700,0.0,0.0,0.0
2026-03-17,58.9729566682956,59.219788064245115,58.82486009053482,58.87422561645508,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80791406006592,57.86715495290777,57.393239109217966,57.58082962036133,2908700,0.0,0.0,0.0
2026-03-20,57.41297743083046,57.56107399111886,56.41577659968888,56.78108596801758,3951100,0.0,0.0,0.0
2026-03-23,57.35373926998636,58.16334589031482,57.35373926998636,57.90664291381836,2102300,0.0,0.0,0.0
2026-03-24,57.462349158313394,58.420052403947366,57.22538936336744,58.034996032714844,3009200,0.0,0.0,0.0
2026-03-25,58.5681500408166,58.765615899757556,58.33119402316585,58.617515563964844,1583800,0.0,0.0,0.0
2026-03-26,58.20284147849809,58.75574137178644,57.48209428449858,57.53145980834961,2013600,0.0,0.0,0.0
2026-03-27,57.22538861134634,57.333995025671484,56.83046064675721,57.01805114746094,1894200,0.0,0.0,0.0
2026-03-30,57.250652723379005,57.666371417212154,56.666664242164615,56.973506927490234,830800,0.145,0.0,0.0
2026-03-31,57.478312099263675,58.4285295485888,57.379332530894665,58.3790397644043,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59680119615059,59.37875264877476,58.448328063080154,59.31936264038086,1053500,0.0,0.0,0.0
2026-04-06,59.30946507480287,59.79447405884325,59.289672180280135,59.70539093017578,1026400,0.0,0.0,0.0
2026-04-07,59.58661412882702,60.091416002687744,59.44804121348599,60.051822662353516,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.28879480444881,63.10043936956755,61.9126656380335,63.08064270019531,6317100,0.0,0.0,0.0
2026-04-14,63.10043795783185,63.73391626025635,63.00145838901372,63.674530029296875,2360100,0.0,0.0,0.0
2026-04-15,63.842798133366664,64.13974440116152,63.78341190047061,64.10015106201172,864000,0.0,0.0,0.0
2026-04-16,64.16944167776121,64.21892769116371,63.69432912881902,63.892295837402344,1762300,0.0,0.0,0.0
2026-04-17,64.1793235691909,65.26812140436842,64.09024422903447,64.91178894042969,2664000,0.0,0.0,0.0
2026-04-20,64.73363474395175,65.28792643462042,64.70394162504563,65.17904663085938,803400,0.0,0.0,0.0
2026-04-21,65.26812747351958,65.44629372205628,64.47627580187715,64.515869140625,1058000,0.0,0.0,0.0
2026-04-22,64.7831206042066,64.7831206042066,64.14964223018924,64.2585220336914,680700,0.0,0.0,0.0
2026-04-23,64.04074925358087,64.65443460602617,63.82299724302578,64.37728881835938,1091500,0.0,0.0,0.0
2026-04-24,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0
2026-04-27,64.40699114704294,64.81281721680753,64.22882489352682,64.77322387695312,523000,0.0,0.0,0.0
2026-04-28,64.71383427195278,65.1889468292412,64.69404137657564,64.87220764160156,1427800,0.0,0.0,0.0
2026-04-29,64.79779797408078,64.916841356899,64.02403490676538,64.11331176757812,1607200,0.145,0.0,0.0
2026-04-30,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0
2026-05-01,65.50212399101879,65.94853102094181,65.2739669572284,65.55172729492188,1542800,0.0,0.0,0.0
2026-05-04,65.4822893847401,65.49220399112866,64.58948286365133,64.72836303710938,1137500,0.0,0.0,0.0
2026-05-05,64.9069277123861,65.24420598875801,64.79780648922997,64.98628997802734,637600,0.0,0.0,0.0
2026-05-06,65.49219182099216,66.65284386692942,65.49219182099216,66.3949203491211,2135700,0.0,0.0,0.0
2026-05-07,66.50405374102017,66.76197730612333,65.59141044099587,65.88900756835938,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90885292415709,66.07749205574463,65.50212700496158,65.8294906616211,643400,0.0,0.0,0.0
2026-05-12,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188012531528,66.41476440429688,65.52196551968267,66.41476440429688,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58341914822473,66.97030072995763,66.18661539125705,66.62310028076172,1376800,0.0,0.0,0.0
2026-05-20,66.6925352751182,68.00198227518489,66.6925352751182,67.85317993164062,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08325958251953,69.2419840888454,68.91462047084907,69.08325958251953,1140000,0.0,0.0,0.0
2026-05-25,69.52966811206007,69.97607516822757,69.47015019859853,69.68839263916016,588900,0.0,0.0,0.0
2026-05-26,69.53957659344873,69.87686236291748,68.96421164861412,69.36101531982422,926400,0.0,0.0,0.0
2026-05-27,69.17254862517522,69.8173461620473,68.74598594646206,69.03366088867188,3568400,0.0,0.0,0.0
2026-05-28,69.00881326039674,69.00881326039674,67.76621719513086,68.03462219238281,3278500,0.145,0.0,0.0
2026-05-29,68.1340305741527,68.60124792334334,67.28906673916347,68.06444549560547,1206900,0.0,0.0,0.0
2026-06-01,68.04456090460994,68.22349505032865,67.18965416219888,67.25924682617188,1391700,0.0,0.0,0.0
2026-06-02,67.18964899988319,68.6310649474828,67.18964899988319,68.59130096435547,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.5655036102046,70.04265626689553,69.4263258691146,69.70467376708984,747500,0.0,0.0,0.0
2026-06-09,69.93330174674882,70.519811005752,69.60525458074048,70.2812271118164,2143400,0.0,0.0,0.0
2026-06-10,70.152009060176,70.7086897173112,69.98301780128926,70.06254577636719,1706000,0.0,0.0,0.0
2026-06-11,70.43034759473298,71.16596238495326,70.17188547441587,70.9969711303711,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49801491856194,72.56759998504246,71.52381640363103,72.0009765625,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.1481931590652,74.97327881549334,73.84003174356756,74.86392974853516,932800,0.0,0.0,0.0
2026-06-24,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0
2026-06-25,74.78441060956345,75.25162039486044,74.69493974228185,74.98322296142578,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.0477699235443,76.13741761356525,74.27481720137705,74.58358764648438,1492900,0.0,0.0,0.0
2026-07-03,74.79276572237804,75.44019433091718,74.79276572237804,74.97205352783203,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
