Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-01,6.876437187194824,6.876437187194824,6.808353714974599,6.876437187194824,552000,0.0,0.0,0.0
2025-08-05,6.944521188334371,6.9615424634953325,6.8934589860896285,6.9275007247924805,401200,0.0,0.0,0.0
2025-08-06,6.961541324271484,6.9955830574035645,6.936009415708219,6.9955830574035645,189400,0.0,0.0,0.0
2025-08-07,7.012604377291816,7.012604377291816,6.931755758459994,6.953031539916992,490700,0.0,0.0,0.0
2025-08-08,6.961542055888836,6.961542055888836,6.8934585824695,6.914734363555908,350100,0.0,0.0,0.0
2025-08-11,6.936010120842632,6.944520757895603,6.906223702776257,6.918989658355713,434000,0.0,0.0,0.0
2025-08-12,6.936010456175566,6.978562831878662,6.936010456175566,6.978562831878662,325400,0.0,0.0,0.0
2025-08-13,6.970052336867166,7.029625988716682,6.970052336867166,7.012604713439941,204800,0.0,0.0,0.0
2025-08-14,7.0126029116128805,7.055155277252197,7.004092276161244,7.055155277252197,311000,0.0,0.0,0.0
2025-08-15,7.0636673211377685,7.080687783815907,7.046646046840601,7.059412002563477,224000,0.0,0.0,0.0
2025-08-18,7.0636677742004395,7.072178411894894,7.038136672736156,7.0636677742004395,323900,0.0,0.0,0.0
2025-08-19,7.063667560389326,7.097709298517651,7.063667560389326,7.076432704925537,451000,0.0,0.0,0.0
2025-08-20,7.080687046051025,7.106218954836507,7.076431727920112,7.080687046051025,304200,0.0,0.0,0.0
2025-08-21,7.080687428644032,7.114729163911783,7.072177603541337,7.097708702087402,380200,0.0,0.0,0.0
2025-08-22,7.123240351435836,7.157282089335853,7.118985032745952,7.144516944885254,219900,0.0,0.0,0.0
2025-08-25,7.148770899179533,7.148770899179533,7.080687428644032,7.097708702087402,379800,0.0,0.0,0.0
2025-08-26,7.097707724522187,7.199832916259766,7.097707724522187,7.199832916259766,508500,0.0,0.0,0.0
2025-08-27,7.208344652566933,7.250897025193647,7.191323378868647,7.233875751495361,303400,0.0,0.0,0.0
2025-08-28,7.259406850423789,7.267917487272932,7.174302916789363,7.233875751495361,369000,0.0,0.0,0.0
2025-08-29,7.242497346373296,7.285607616035279,7.225253731864503,7.25974178314209,257200,0.11,0.0,0.0
2025-09-02,7.225254255716083,7.251120090484619,7.190766201938013,7.251120090484619,279400,0.0,0.0,0.0
2025-09-03,7.259741704373302,7.311473369598388,7.259741704373302,7.311473369598389,246700,0.0,0.0,0.0
2025-09-04,7.320096393277594,7.345963050996091,7.320096393277594,7.337340831756592,175500,0.0,0.0,0.0
2025-09-05,7.345963050996091,7.363206667215006,7.320096393277594,7.337340831756592,364100,0.0,0.0,0.0
2025-09-08,7.311474174038095,7.341651941376342,7.30285277705868,7.337340831756592,495600,0.0,0.0,0.0
2025-09-09,7.328718007171898,7.406316329397674,7.328718007171898,7.397694110870361,283800,0.0,0.0,0.0
2025-09-10,7.40631623144634,7.423559846012894,7.38907179461978,7.414938449859619,389400,0.0,0.0,0.0
2025-09-11,7.423560118674925,7.4925362239945965,7.423560118674925,7.488225936889648,222600,0.0,0.0,0.0
2025-09-12,7.483915428835711,7.492536825998347,7.458048770567496,7.466670989990234,360400,0.0,0.0,0.0
2025-09-15,7.475292707322197,7.483914926165809,7.440804654207795,7.470981597900391,276600,0.0,0.0,0.0
2025-09-16,7.475291144445093,7.475291144445093,7.406315052637284,7.432180881500244,331000,0.0,0.0,0.0
2025-09-17,7.440803098541188,7.466668927404148,7.432180881500244,7.432180881500244,335300,0.0,0.0,0.0
2025-09-18,7.458048343658447,7.492536397115154,7.43218250913093,7.458048343658447,319700,0.0,0.0,0.0
2025-09-19,7.5528914037437715,7.604623074828817,7.483915294123653,7.527024745941162,428300,0.0,0.0,0.0
2025-09-22,7.5356454369000865,7.561512089456665,7.518401824122287,7.544267654418945,759500,0.0,0.0,0.0
2025-09-23,7.5615126161196775,7.570134011979102,7.535645961761475,7.535645961761475,372200,0.0,0.0,0.0
2025-09-24,7.552891156455188,7.561513375440425,7.492536445818589,7.5097808837890625,871200,0.0,0.0,0.0
2025-09-25,7.475292830108174,7.5097808837890625,7.458048392137699,7.5097808837890625,233500,0.0,0.0,0.0
2025-09-26,7.5356454369000865,7.561512089456665,7.527023219381227,7.544267654418945,367600,0.0,0.0,0.0
2025-09-29,7.570464364763817,7.605391502380371,7.553000379591216,7.605391502380371,363700,0.11,0.0,0.0
2025-09-30,7.6141228675842285,7.618488863517633,7.552999757245147,7.6141228675842285,325600,0.0,0.0,0.0
2025-10-01,7.64031871990782,7.675245857889681,7.614123574603589,7.649050712585449,295200,0.0,0.0,0.0
2025-10-02,7.675245761871338,7.675245761871338,7.605391486781502,7.675245761871338,387500,0.0,0.0,0.0
2025-10-03,7.675245841510098,7.72763696473541,7.657782688920763,7.718904972076416,253400,0.0,0.0,0.0
2025-10-06,7.7712935817040405,7.7712935817040405,7.675244181415785,7.753830432891846,208600,0.0,0.0,0.0
2025-10-07,7.762563200579804,7.780026351139802,7.7232700709091135,7.736367225646973,245100,0.0,0.0,0.0
2025-10-08,7.78002692605734,7.78002692605734,7.692709501347777,7.710172653198242,347600,0.0,0.0,0.0
2025-10-09,7.692708950948192,7.727636084878767,7.692708950948192,7.714538097381592,190000,0.0,0.0,0.0
2025-10-10,7.727637692263331,7.771295994211259,7.675246564105591,7.68397855758667,561800,0.0,0.0,0.0
2025-10-14,7.701440747625742,7.814954150482072,7.675245603190782,7.801856994628906,384800,0.0,0.0,0.0
2025-10-15,7.823686925348435,7.858614065664462,7.797491778293592,7.832418918609619,300900,0.0,0.0,0.0
2025-10-16,7.83241851010977,7.83241851010977,7.701441116209263,7.732002258300781,409800,0.0,0.0,0.0
2025-10-17,7.718905698782252,7.732002856275138,7.68397855758667,7.68397855758667,314700,0.0,0.0,0.0
2025-10-20,7.72763656932418,7.766929701550432,7.72763656932418,7.762563705444336,296600,0.0,0.0,0.0
2025-10-21,7.771294116973877,7.780026108345651,7.753830966958858,7.771294116973877,179000,0.0,0.0,0.0
2025-10-22,7.771294920414671,7.797490897238284,7.753831768594212,7.780026912689209,224700,0.0,0.0,0.0
2025-10-23,7.797490503285589,7.841148796995297,7.797490503285589,7.823685646057129,214500,0.0,0.0,0.0
2025-10-24,7.841148462096341,7.884807586669922,7.841148462096341,7.884807586669922,221400,0.0,0.0,0.0
2025-10-27,7.911003823522221,7.9459309577941895,7.893539840021954,7.9459309577941895,366500,0.0,0.0,0.0
2025-10-28,7.9633949680618095,7.98085895344698,7.928467830020126,7.9721269607543945,514300,0.0,0.0,0.0
2025-10-29,7.980857043887616,7.980857043887616,7.867343664230036,7.902270793914795,592000,0.0,0.0,0.0
2025-10-30,7.911003589630127,7.937198731377491,7.88480761515422,7.911003589630127,437700,0.0,0.0,0.0
2025-10-31,7.9375207984542575,7.959619080410046,7.866807982122261,7.946360111236572,147300,0.11,0.0,0.0
2025-11-03,7.9463601552956815,8.025912284851074,7.928682372596299,8.025912284851074,198300,0.0,0.0,0.0
2025-11-04,7.9640386665741945,8.00823438713279,7.9375207284610845,7.9728779792785645,295200,0.0,0.0,0.0
2025-11-05,7.981714365503627,8.021490419327048,7.964036587672681,7.999392986297607,279100,0.0,0.0,0.0
2025-11-06,7.972878456578015,8.025912650052636,7.950780173494167,7.990556240081787,338500,0.0,0.0,0.0
2025-11-07,7.981717109622688,7.981717109622688,7.893326504153149,7.964039325714111,713100,0.0,0.0,0.0
2025-11-10,8.008234024047852,8.012652837236436,7.964038305493044,8.008234024047852,398500,0.0,0.0,0.0
2025-11-11,7.999394826465667,8.06126832755181,7.999394826465667,8.043590545654297,300700,0.0,0.0,0.0
2025-11-12,8.06126884989353,8.167338077041215,8.06126884989353,8.158498764038086,247500,0.0,0.0,0.0
2025-11-13,8.176176316851508,8.2203720331028,8.105463508034711,8.123141288757324,620100,0.0,0.0,0.0
2025-11-14,8.096624490303366,8.131980895996094,8.025911678917913,8.131980895996094,358000,0.0,0.0,0.0
2025-11-17,8.13198298933183,8.14966161821063,8.070109474182873,8.10546588897705,307300,0.0,0.0,0.0
2025-11-18,8.043590842966239,8.109884002717935,8.034751530209142,8.087785720825195,248900,0.0,0.0,0.0
2025-11-19,8.114303474521616,8.114303474521616,8.034751347443837,8.078947067260742,358200,0.0,0.0,0.0
2025-11-20,8.149660250085958,8.149660250085958,8.0435910235098,8.06126880645752,384100,0.0,0.0,0.0
2025-11-21,8.114303522509667,8.176177024841309,8.087785584684752,8.176177024841309,445200,0.0,0.0,0.0
2025-11-24,8.211533546447754,8.229212171910088,8.158498513024009,8.211533546447754,374200,0.0,0.0,0.0
2025-11-25,8.22037319612861,8.31760311126709,8.22037319612861,8.31760311126709,444200,0.0,0.0,0.0
2025-11-26,8.352958679199219,8.352958679199219,8.317602273350374,8.352958679199219,464100,0.0,0.0,0.0
2025-11-27,8.38831633771807,8.38831633771807,8.34412061306624,8.361799240112305,327600,0.0,0.0,0.0
2025-11-28,8.361799347382952,8.406514167785645,8.334969431684701,8.406514167785645,173400,0.11,0.0,0.0
2025-12-01,8.37074152591677,8.37074152591677,8.258952772805744,8.28131103515625,574300,0.0,0.0,0.0
2025-12-02,8.31708456398858,8.339441976582064,8.281312192110633,8.326027870178223,186200,0.0,0.0,0.0
2025-12-03,8.379685194328918,8.38862849965704,8.299197152136898,8.334969520568848,306000,0.0,0.0,0.0
2025-12-04,8.361799303364581,8.469116406951056,8.334969387807568,8.442286491394043,491100,0.0,0.0,0.0
2025-12-05,8.451230703122382,8.478059768676758,8.433344943713005,8.478059768676758,279900,0.0,0.0,0.0
2025-12-08,8.495943231743762,8.495943231743762,8.442284267644364,8.464642524719238,357000,0.0,0.0,0.0
2025-12-09,8.49594588448045,8.558547318075894,8.487002578858082,8.531718254089355,243700,0.0,0.0,0.0
2025-12-10,8.504888156384236,8.63009100835746,8.504888156384236,8.603261947631836,318000,0.0,0.0,0.0
2025-12-11,8.621148221929834,8.674806341297455,8.603261613553675,8.665863037109375,185000,0.0,0.0,0.0
2025-12-12,8.701636611940414,8.710579917373085,8.665864243090278,8.67480754852295,345600,0.0,0.0,0.0
2025-12-15,8.701636119156943,8.764238400759853,8.701636119156943,8.728466033935547,278200,0.0,0.0,0.0
2025-12-16,8.737408002548339,8.755293756784765,8.701634788314747,8.715049743652344,249800,0.0,0.0,0.0
2025-12-17,8.746350143325383,8.746350143325383,8.612204006223962,8.63008975982666,322300,0.0,0.0,0.0
2025-12-18,8.683751759590178,8.728467438536414,8.674808453224804,8.710580825805664,322900,0.0,0.0,0.0
2025-12-19,8.75529454643043,8.800010215374986,8.74635124206543,8.74635124206543,397300,0.0,0.0,0.0
2025-12-22,8.764238610143341,8.808954282962134,8.710579632184682,8.773181915283203,558000,0.0,0.0,0.0
2025-12-23,8.773181114230994,8.83578253873305,8.773181114230994,8.782123565673828,346300,0.0,0.0,0.0
2025-12-24,8.808953859347396,8.835782920596278,8.782123945218034,8.795538902282715,225200,0.0,0.0,0.0
2025-12-29,8.817897346914547,8.844727264195315,8.795539935394489,8.835783958435059,632500,0.0,0.0,0.0
2025-12-30,8.853670168615707,8.853670168615707,8.800012037078748,8.81789779663086,542200,0.0,0.0,0.0
2025-12-31,8.845056787013245,8.845056787013245,8.772629737854004,8.772629737854004,524500,0.12,0.0,0.0
2026-01-02,8.817895800643305,8.817895800643305,8.754523107671881,8.790736198425293,434100,0.0,0.0,0.0
2026-01-05,8.817897269699127,8.962749656845082,8.790737662956344,8.926536560058594,414100,0.0,0.0,0.0
2026-01-06,8.962749050150745,8.998962144485946,8.899376350911211,8.91748332977295,414700,0.0,0.0,0.0
2026-01-07,8.90843001406434,8.90843001406434,8.863163429415533,8.881270408630371,484100,0.0,0.0,0.0
2026-01-08,8.872216919022952,8.949169853909437,8.872216919022952,8.881270408630371,470900,0.0,0.0,0.0
2026-01-09,8.89937686920166,8.944643455604009,8.881270752673716,8.89937686920166,496600,0.0,0.0,0.0
2026-01-12,8.899376609793071,8.917483589181538,8.854110024710202,8.908430099487305,455300,0.0,0.0,0.0
2026-01-13,8.917482276405888,8.917482276405888,8.808842142845,8.826949119567871,643500,0.0,0.0,0.0
2026-01-14,8.83600434103582,8.872217438196282,8.79073775373816,8.863163948059082,358200,0.0,0.0,0.0
2026-01-15,8.89032156384511,8.926534652894631,8.89032156384511,8.912955284118652,223000,0.0,0.0,0.0
2026-01-16,8.935588747490154,8.980855327721478,8.917482633430549,8.922008514404297,520800,0.0,0.0,0.0
2026-01-19,8.91748184723657,8.91748184723657,8.854108295144652,8.872215270996094,357000,0.0,0.0,0.0
2026-01-20,8.872217270024713,8.872217270024713,8.713784649180136,8.745471000671387,1025700,0.0,0.0,0.0
2026-01-21,8.718311220096737,8.854110113316027,8.718311220096737,8.781683921813965,671400,0.0,0.0,0.0
2026-01-22,8.83600347600049,8.863163080364854,8.781683403883507,8.799790382385254,457500,0.0,0.0,0.0
2026-01-23,8.808842830739506,8.808842830739506,8.691150926402804,8.772629737854004,871300,0.0,0.0,0.0
2026-01-26,8.763576327811483,8.808842042325786,8.718309749909022,8.73641586303711,415600,0.0,0.0,0.0
2026-01-27,8.76357780777634,8.79073741374918,8.704730987548828,8.704730987548828,471300,0.0,0.0,0.0
2026-01-28,8.727363929163708,8.73641655475042,8.609671162654141,8.654937744140625,591100,0.0,0.0,0.0
2026-01-29,8.673043172006558,8.745469351295235,8.663989683748433,8.73641586303711,848600,0.0,0.0,0.0
2026-01-30,8.736418107541205,8.736418107541205,8.589741758821184,8.644745826721191,523700,0.12,0.0,0.0
2026-02-02,8.635577119465426,8.818922529529047,8.635577119465426,8.791420936584473,445300,0.0,0.0,0.0
2026-02-03,8.818922529529047,8.851007867007697,8.763919343639898,8.791420936584473,341100,0.0,0.0,0.0
2026-02-04,8.818923122011881,8.855592206488149,8.754752442743396,8.773086547851562,347900,0.0,0.0,0.0
2026-02-05,8.736417361590535,8.805171784900013,8.699748277541484,8.763919830322266,405300,0.0,0.0,0.0
2026-02-06,8.800587939982044,8.85559112283578,8.763918859992947,8.81892204284668,535200,0.0,0.0,0.0
2026-02-09,8.828089998947586,8.846424102783203,8.791420917016481,8.846424102783203,502400,0.0,0.0,0.0
2026-02-10,8.83725680168644,8.901427471517357,8.83725680168644,8.887676239013672,328200,0.0,0.0,0.0
2026-02-11,8.919761504512362,8.924345248644585,8.80058765411377,8.80058765411377,382500,0.0,0.0,0.0
2026-02-12,8.864760007692782,8.873927497698991,8.70891617462708,8.736417770385742,629800,0.0,0.0,0.0
2026-02-13,8.754751087051341,8.81892175638286,8.699747031724467,8.80058765411377,298100,0.0,0.0,0.0
2026-02-17,8.83725862147396,8.892261814295464,8.818923641026801,8.855592727661133,287100,0.0,0.0,0.0
2026-02-18,8.90142945855903,8.919763565063477,8.8510091357168,8.919763565063477,380300,0.0,0.0,0.0
2026-02-19,8.901428404563138,8.919762508896689,8.855591832339414,8.910595893859863,201600,0.0,0.0,0.0
2026-02-20,8.919763309724363,9.011436462402344,8.910596693864546,9.011436462402344,544000,0.0,0.0,0.0
2026-02-23,9.020602650774004,9.048104242904698,8.873926327063833,8.93809700012207,678800,0.0,0.0,0.0
2026-02-24,8.956432283052653,8.956432283052653,8.828090058300967,8.90142822265625,752200,0.0,0.0,0.0
2026-02-25,8.947265350699883,9.103109178217439,8.947265350699883,9.093941688537598,833400,0.0,0.0,0.0
2026-02-26,9.112276028870781,9.222284159348863,9.112276028870781,9.190197944641113,576600,0.0,0.0,0.0
2026-02-27,9.176280449089662,9.194836672749506,9.037104789808462,9.064940452575684,1188800,0.12,0.0,0.0
2026-03-02,8.944320616378095,9.092773923728517,8.870093962702883,9.06029987335205,784000,0.0,0.0,0.0
2026-03-03,8.925764689060998,8.962878020798922,8.795867585552454,8.921125411987305,918100,0.0,0.0,0.0
2026-03-04,8.944322116816224,9.009270228464407,8.93504356233744,8.990713119506836,296400,0.0,0.0,0.0
2026-03-05,8.953600074369263,8.976796461312166,8.86081718115271,8.916486740112305,584900,0.0,0.0,0.0
2026-03-06,8.860816569889817,8.860816569889817,8.693806134828867,8.712363243103027,772800,0.0,0.0,0.0
2026-03-09,8.536075043604058,8.647415048994564,8.44329214820449,8.619580268859863,1009700,0.0,0.0,0.0
2026-03-10,8.63813683450664,8.795867835231437,8.63813683450664,8.703084945678711,372700,0.0,0.0,0.0
2026-03-11,8.721639770318275,8.758753097155102,8.665970222488786,8.684526443481445,381700,0.0,0.0,0.0
2026-03-12,8.638136801249233,8.638136801249233,8.545353027202081,8.559270858764648,512600,0.0,0.0,0.0
2026-03-13,8.610301138124099,8.661332302335198,8.549992304389603,8.559270858764648,592500,0.0,0.0,0.0
2026-03-16,8.591745059381253,8.75875461669541,8.591745059381253,8.73091983795166,416700,0.0,0.0,0.0
2026-03-17,8.777310976393748,8.832981413980031,8.768032422654104,8.772671699523926,446200,0.0,0.0,0.0
2026-03-18,8.768033056850784,8.814424944052972,8.698445668473328,8.703084945678711,353100,0.0,0.0,0.0
2026-03-19,8.628857709332204,8.628857709332204,8.480404387986104,8.526795387268066,1047300,0.0,0.0,0.0
2026-03-20,8.489682925473517,8.582466703232924,8.387621477819515,8.434013366699219,555500,0.0,0.0,0.0
2026-03-23,8.628859172094144,8.656693953352184,8.54535394346828,8.62421989440918,743500,0.0,0.0,0.0
2026-03-24,8.582466444214244,8.684527888788034,8.526796002268396,8.652053833007812,192200,0.0,0.0,0.0
2026-03-25,8.758755078263544,8.777312188305073,8.721641743032196,8.763394355773926,282500,0.0,0.0,0.0
2026-03-26,8.721642071238193,8.795868744494129,8.619580616724216,8.62421989440918,441100,0.0,0.0,0.0
2026-03-27,8.591745929305981,8.591745929305981,8.485045195941646,8.508240699768066,561100,0.0,0.0,0.0
2026-03-30,8.526795712817721,8.638136592929838,8.475765434688928,8.517518043518066,454900,0.0,0.0,0.0
2026-03-31,8.602128738429906,8.7525492353237,8.555123285757857,8.747848510742188,307600,0.12,0.0,0.0
2026-04-01,8.799554953189313,8.893567654509766,8.799554953189313,8.855962753295898,555800,0.0,0.0,0.0
2026-04-02,8.76195036747988,8.902969424538442,8.752549814266589,8.898268699645996,343200,0.0,0.0,0.0
2026-04-06,8.87476526409871,8.987580870775675,8.87476526409871,8.949975967407227,391400,0.0,0.0,0.0
2026-04-07,8.95937512724663,8.978178024291992,8.9029682292535,8.978178024291992,859600,0.0,0.0,0.0
2026-04-08,9.203807051636417,9.213208499793645,9.100393811621245,9.128597259521484,635700,0.0,0.0,0.0
2026-04-09,9.128598540517027,9.241413244520457,9.119197091040515,9.232011795043945,541300,0.0,0.0,0.0
2026-04-10,9.232011922444821,9.297821173116994,9.232011922444821,9.288419723510742,414000,0.0,0.0,0.0
2026-04-13,9.269616204687376,9.39183235168457,9.241412754325415,9.39183235168457,616500,0.0,0.0,0.0
2026-04-14,9.401233494480326,9.485844739382086,9.373030045036902,9.47644329071045,511600,0.0,0.0,0.0
2026-04-15,9.495246958535587,9.561055311434021,9.485845509101077,9.551653861999512,383200,0.0,0.0,0.0
2026-04-16,9.579856926593994,9.589258375648575,9.504647127300398,9.51404857635498,307600,0.0,0.0,0.0
2026-04-17,9.542253174762706,9.664469337458778,9.542253174762706,9.626864433288574,563600,0.0,0.0,0.0
2026-04-20,9.57045739742419,9.664469208307555,9.551654497304543,9.636265754699707,549500,0.0,0.0,0.0
2026-04-21,9.645667396159073,9.68327230057294,9.556355411961773,9.561056137084961,440000,0.0,0.0,0.0
2026-04-22,9.617462214897946,9.617462214897946,9.532851859702058,9.551653861999512,430300,0.0,0.0,0.0
2026-04-23,9.523449781713252,9.631563753359815,9.514048332899245,9.593958854675293,433000,0.0,0.0,0.0
2026-04-24,9.61746285458006,9.673870658367377,9.57045739742419,9.636265754699707,289900,0.0,0.0,0.0
2026-04-27,9.60806223698705,9.650367865402371,9.57045733357028,9.640966415405273,761200,0.0,0.0,0.0
2026-04-28,9.673868879156439,9.730276672569277,9.64566543073575,9.692671775817871,707800,0.0,0.0,0.0
2026-04-29,9.664467927637334,9.711474275135863,9.579856681454283,9.593958854675293,1618600,0.0,0.0,0.0
2026-04-30,9.598715847985279,9.78897762298584,9.560663492985167,9.78897762298584,636400,0.12,0.0,0.0
2026-05-01,9.779465873160472,9.884110546594622,9.760440146234167,9.81751823425293,1234700,0.0,0.0,0.0
2026-05-04,9.81751639594418,9.81751639594418,9.684333610678689,9.698602676391602,431200,0.0,0.0,0.0
2026-05-05,9.73189904910476,9.798491353605556,9.73189904910476,9.779464721679688,355800,0.0,0.0,0.0
2026-05-06,9.846057949871986,10.007780707454645,9.846057949871986,9.950701713562012,496200,0.0,0.0,0.0
2026-05-07,9.988753330531246,10.007779962826392,9.855569626184515,9.903135299682617,514200,0.0,0.0,0.0
2026-05-08,9.90313550045954,9.969726900363103,9.90313550045954,9.941187858581543,289500,0.0,0.0,0.0
2026-05-11,9.922162055969238,9.979240139088422,9.903135423436328,9.922162055969238,306400,0.0,0.0,0.0
2026-05-12,9.950701911522108,9.988754272460938,9.87459718964445,9.988754272460938,382200,0.0,0.0,0.0
2026-05-13,9.95070089510128,10.012535635095784,9.855569548851538,9.884109497070312,682100,0.0,0.0,0.0
2026-05-14,9.884109029298276,9.979239463806152,9.884109029298276,9.979239463806152,443200,0.0,0.0,0.0
2026-05-15,9.92216138454937,9.979239463806152,9.903134753303966,9.979239463806152,259800,0.0,0.0,0.0
2026-05-19,10.026805338521182,10.083884326178072,9.988752982496498,10.017292022705078,444200,0.0,0.0,0.0
2026-05-20,10.045832968453565,10.23133810910342,10.045832968453565,10.207554817199707,494600,0.0,0.0,0.0
2026-05-21,10.179014261903063,10.34073699386258,10.16950094655493,10.316954612731934,336500,0.0,0.0,0.0
2026-05-22,10.378789698271483,10.397816329609846,10.335980684999882,10.340737342834473,291200,0.0,0.0,0.0
2026-05-25,10.407329144591515,10.464408133596622,10.388303419749645,10.416842460632324,444000,0.0,0.0,0.0
2026-05-26,10.445381491158788,10.445381491158788,10.326467762485816,10.364521026611328,485800,0.0,0.0,0.0
2026-05-27,10.369276382602301,10.407328738039311,10.312198303066644,10.340737342834473,779300,0.0,0.0,0.0
2026-05-28,10.321712090450731,10.321712090450731,10.207554111682825,10.245607376098633,1271500,0.0,0.0,0.0
2026-05-29,10.266794954997817,10.324582198359552,10.199377269823351,10.276426315307617,507400,0.132,0.0,0.0
2026-06-01,10.257164652224818,10.295689178938916,10.112697906671238,10.14159107208252,465700,0.0,0.0,0.0
2026-06-02,10.131959055319403,10.343843460083008,10.131959055319403,10.343843460083008,588400,0.0,0.0,0.0
2026-06-03,10.334212196564499,10.391999437445651,10.295687675476074,10.295687675476074,183700,0.0,0.0,0.0
2026-06-04,10.343844349705268,10.4594179218336,10.31495118629746,10.454602241516113,403400,0.0,0.0,0.0
2026-06-05,10.392000000391237,10.517204930335359,10.392000000391237,10.488311767578125,496300,0.0,0.0,0.0
2026-06-08,10.497942209499147,10.574991255849824,10.449787244402787,10.488311767578125,460300,0.0,0.0,0.0
2026-06-09,10.55572922099688,10.623146905444425,10.497941978258226,10.584622383117676,516400,0.0,0.0,0.0
2026-06-10,10.565360378472674,10.632778061626595,10.565360378472674,10.594253540039062,211100,0.0,0.0,0.0
2026-06-11,10.613517116524148,10.748352493712341,10.613517116524148,10.729090690612793,391400,0.0,0.0,0.0
2026-06-12,10.796507363678499,10.863925045931232,10.777244643893699,10.839847564697266,641100,0.0,0.0,0.0
2026-06-15,10.912081922294409,10.93134464383635,10.83984855350636,10.902450561523438,318100,0.0,0.0,0.0
2026-06-16,10.950604858607132,11.018022537231445,10.931343058356035,11.018022537231445,258900,0.0,0.0,0.0
2026-06-17,11.018023498265254,11.12396662362649,11.018023498265254,11.104703903198242,519000,0.0,0.0,0.0
2026-06-18,11.15285999587971,11.201015879360472,11.133598193585655,11.181753158569336,233400,0.0,0.0,0.0
2026-06-19,11.220276832580566,11.287695431750684,11.123965991404273,11.220276832580566,395000,0.0,0.0,0.0
2026-06-22,11.172122513546872,11.239540198095947,11.133597991162107,11.191384315490723,599500,0.0,0.0,0.0
2026-06-23,11.172122716670849,11.191384518964904,11.075810949709327,11.181753158569336,435200,0.0,0.0,0.0
2026-06-24,11.220278022102052,11.220278022102052,11.046918122207112,11.123967170715332,429000,0.0,0.0,0.0
2026-06-25,11.181752067036177,11.258801105685238,11.167305946350098,11.167305946350098,278800,0.0,0.0,0.0
2026-06-26,11.143228530883789,11.210647134522835,11.109519688312803,11.143228530883789,1815100,0.0,0.0,0.0
2026-06-29,11.191384420430266,11.23954030348704,11.143228537373494,11.22990894317627,634100,0.0,0.0,0.0
2026-06-30,11.261081929504371,11.348753929138184,11.222116286662384,11.348753929138184,538600,0.132,0.0,0.0
2026-07-02,11.377979021214024,11.387719735303568,11.202633161403163,11.290306091308594,682400,0.0,0.0,0.0
2026-07-03,11.319529929260247,11.416944500872313,11.319529929260247,11.348753929138184,354100,0.0,0.0,0.0
2026-07-06,11.426684941222817,11.465651512145996,11.377978585597209,11.465651512145996,581500,0.0,0.0,0.0
2026-07-07,11.494875491276636,11.558194310888005,11.436426564007988,11.533841133117676,425800,0.0,0.0,0.0
2026-07-08,11.455910449985579,11.485134450644814,11.270822944777217,11.300047874450684,641500,0.0,0.0,0.0
2026-07-09,11.358495703138015,11.494875919165402,11.32927170292294,11.46078109741211,430400,0.0,0.0,0.0
