Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-10,22.10275858230552,22.228179020678738,22.10275858230552,22.20888328552246,7900,0.0,0.0,0.0
2025-09-11,22.37289024508159,22.459719201076318,22.37289024508159,22.450071334838867,7700,0.0,0.0,0.0
2025-09-12,22.44042419528396,22.44042419528396,22.353595236477467,22.363243103027344,3700,0.0,0.0,0.0
2025-09-15,22.32465529037596,22.401836395263672,22.286065658003448,22.401836395263672,6300,0.0,0.0,0.0
2025-09-16,22.286062240600586,22.30535797389933,22.276414373951216,22.286062240600586,3500,0.0,0.0,0.0
2025-09-17,22.276416540432443,22.430778741549982,22.276416540432443,22.35359764099121,7600,0.0,0.0,0.0
2025-09-18,22.42595616055159,22.52725601196289,22.421131306593363,22.52725601196289,1100,0.0,0.0,0.0
2025-09-19,22.66232316739047,22.778095744042815,22.604437799135635,22.768447875976562,5600,0.0,0.0,0.0
2025-09-22,22.671969396683952,22.835979461669922,22.671969396683952,22.835979461669922,6200,0.0,0.0,0.0
2025-09-23,22.903510592821753,22.903510592821753,22.7298526763916,22.7298526763916,1500,0.0,0.0,0.0
2025-09-24,22.691268177466522,22.700916046130526,22.541728973388672,22.541728973388672,3400,0.0,0.0,0.0
2025-09-25,22.469372138706344,22.50796177222359,22.39218919138635,22.498313903808594,5100,0.0,0.0,0.0
2025-09-26,22.59478900671809,22.65267437260484,22.575493271374974,22.60443687438965,9200,0.0,0.0,0.0
2025-09-29,22.643158819392863,22.783529425622145,22.643158819392863,22.701244354248047,75200,0.08,0.0,0.0
2025-09-30,22.71092465580878,22.788372039794922,22.604438195722356,22.788372039794922,3100,0.0,0.0,0.0
2025-10-01,22.7786881074247,22.909377780964554,22.7786881074247,22.846452713012695,13500,0.0,0.0,0.0
2025-10-02,22.78836964465865,22.90453701553375,22.730284112774033,22.890016555786133,2700,0.0,0.0,0.0
2025-10-03,23.00134660626675,23.069111220217707,23.00134660626675,23.04974937438965,800,0.0,0.0,0.0
2025-10-06,23.233681728480285,23.233681728480285,22.95294052129986,23.07879066467285,6200,0.0,0.0,0.0
2025-10-07,23.156236526025804,23.156236526025804,22.95294084785676,23.01102638244629,6400,0.0,0.0,0.0
2025-10-08,23.156239936046735,23.156239936046735,22.923903302815855,22.98198699951172,5800,0.0,0.0,0.0
2025-10-09,22.91421777498731,22.97230146001288,22.8948559311631,22.923898696899414,1700,0.0,0.0,0.0
2025-10-10,22.991666590913816,23.001347514209982,22.749649047851562,22.749649047851562,6500,0.0,0.0,0.0
2025-10-14,23.030386905047635,23.272404412600736,23.030386905047635,23.233680725097656,10700,0.0,0.0,0.0
2025-10-15,23.398252704091647,23.398252704091647,23.194957037594577,23.233680725097656,1600,0.0,0.0,0.0
2025-10-16,23.2530459971135,23.2530459971135,22.720606294129315,22.798051834106445,2000,0.0,0.0,0.0
2025-10-17,22.79804677781907,22.79804677781907,22.652836653373434,22.710920333862305,1400,0.0,0.0,0.0
2025-10-20,22.759326263986125,22.885174553442827,22.759326263986125,22.846452713012695,1700,0.0,0.0,0.0
2025-10-21,22.846454969740748,22.92390050469795,22.8174122017141,22.82709312438965,8300,0.0,0.0,0.0
2025-10-22,22.923900174224176,22.933581096760165,22.84645464038344,22.89485740661621,18100,0.0,0.0,0.0
2025-10-23,22.991667220770946,23.020709991455078,22.923902602288674,23.020709991455078,1800,0.0,0.0,0.0
2025-10-24,23.1368746396183,23.21432017248479,23.1368746396183,23.19011878967285,1700,0.0,0.0,0.0
2025-10-27,23.301446667780127,23.41761589050293,23.301446667780127,23.41761589050293,2300,0.0,0.0,0.0
2025-10-28,23.45633740584304,23.514422939615944,23.41761556310823,23.485380172729492,2600,0.0,0.0,0.0
2025-10-29,23.27240574875771,23.27240574875771,23.01102638244629,23.01102638244629,2300,0.0,0.0,0.0
2025-10-30,23.18527861352712,23.243362299966478,23.069109394201302,23.09815216064453,2700,0.0,0.0,0.0
2025-10-31,23.195284525221222,23.23413848876953,23.12729194167063,23.23413848876953,2100,0.08,0.0,0.0
2025-11-03,23.224426839531684,23.35070037841797,23.224426839531684,23.35070037841797,1300,0.0,0.0,0.0
2025-11-04,23.117578396009886,23.321557998837307,23.117578396009886,23.292417526245117,4100,0.0,0.0,0.0
2025-11-05,23.486682944493552,23.486682944493552,23.389549891380845,23.399263381958008,1900,0.0,0.0,0.0
2025-11-06,23.36040687561035,23.408974323206966,23.214708238137888,23.36040687561035,3500,0.0,0.0,0.0
2025-11-07,23.030155018845274,23.379833221435547,23.010729892991424,23.379833221435547,3900,0.0,0.0,0.0
2025-11-10,23.31184064930047,23.379833221435547,23.282700181531734,23.379833221435547,1300,0.0,0.0,0.0
2025-11-11,23.56438763618025,23.56438763618025,23.515820186139266,23.52553367614746,2700,0.0,0.0,0.0
2025-11-12,23.982056888066953,24.030622482299805,23.982056888066953,24.030622482299805,200,0.0,0.0,0.0
2025-11-13,24.079193331923133,24.079193331923133,23.62266852992275,23.700374603271484,3100,0.0,0.0,0.0
2025-11-14,23.525537935599218,23.797510147094727,23.525537935599218,23.797510147094727,4400,0.0,0.0,0.0
2025-11-17,23.7489445438056,23.88492972324032,23.6615249705521,23.768369674682617,29300,0.0,0.0,0.0
2025-11-18,23.574103217399916,23.787794458560022,23.53524925392047,23.763511657714844,1800,0.0,0.0,0.0
2025-11-19,23.76836718602876,23.76836718602876,23.642095511583314,23.729515075683594,2300,0.0,0.0,0.0
2025-11-20,23.90435425879124,23.982060332318984,23.642095565888006,23.671236038208008,13000,0.0,0.0,0.0
2025-11-21,23.748941842893256,24.069479624149018,23.748941842893256,24.050052642822266,7000,0.0,0.0,0.0
2025-11-24,23.99177092224858,24.18603515625,23.99177092224858,24.18603515625,3300,0.0,0.0,0.0
2025-11-25,24.39001708567346,24.51628875732422,24.37059010460138,24.51628875732422,2100,0.0,0.0,0.0
2025-11-26,24.535714416633045,24.584280014038086,24.516287436607513,24.584280014038086,3400,0.0,0.0,0.0
2025-11-27,24.584279383457307,24.642560322039007,24.584279383457307,24.63284683227539,9900,0.0,0.0,0.0
2025-11-28,24.554896633527363,24.720544815063477,24.53540817487095,24.720544815063477,3000,0.08,0.0,0.0
2025-12-01,24.525665971710257,24.554898662109917,24.301554254211805,24.360017776489258,7500,0.0,0.0,0.0
2025-12-02,24.506174629627086,24.506174629627086,24.379503369834936,24.42822265625,6500,0.0,0.0,0.0
2025-12-03,24.379504576647253,24.379504576647253,24.311296828881147,24.3210391998291,2000,0.0,0.0,0.0
2025-12-04,24.47694477403931,24.808239280168216,24.47694477403931,24.769264221191406,3400,0.0,0.0,0.0
2025-12-05,24.769264103182806,24.769264103182806,24.671823668422437,24.720544815063477,3700,0.0,0.0,0.0
2025-12-08,24.710801117113967,24.82772815452343,24.70105688757622,24.779008865356445,13900,0.0,0.0,0.0
2025-12-09,24.934914714828185,24.96414740566177,24.91542625427246,24.91542625427246,1000,0.0,0.0,0.0
2025-12-10,25.11030469646824,25.27595287801019,25.11030469646824,25.26620864868164,5300,0.0,0.0,0.0
2025-12-11,25.227230362150785,25.353903478025014,25.227230362150785,25.324670791625977,2100,0.0,0.0,0.0
2025-12-12,25.363650697685433,25.363650697685433,25.295441088044452,25.305185317993164,6700,0.0,0.0,0.0
2025-12-15,25.305183861429786,25.52929742030654,25.305183861429786,25.451345443725586,2700,0.0,0.0,0.0
2025-12-16,25.50006622814432,25.50006622814432,25.412370017030693,25.44160270690918,2900,0.0,0.0,0.0
2025-12-17,25.236976506582092,25.236976506582092,25.110305239614394,25.188257217407227,10400,0.0,0.0,0.0
2025-12-18,25.33441922327275,25.48057896247186,25.33441922327275,25.470834732055664,9300,0.0,0.0,0.0
2025-12-19,25.578016033916416,25.75340844122674,25.578016033916416,25.616992950439453,21000,0.0,0.0,0.0
2025-12-22,25.626735971600837,25.792384153985495,25.626735971600837,25.72417640686035,8400,0.0,0.0,0.0
2025-12-23,25.71443461092209,25.860596206903963,25.71443461092209,25.782642364501953,5000,0.0,0.0,0.0
2025-12-24,25.75340979201683,25.958033038930434,25.75340979201683,25.831361770629883,1700,0.0,0.0,0.0
2025-12-29,25.763153593995426,26.00675375543273,25.763153593995426,25.958032608032227,3500,0.0,0.0,0.0
2025-12-30,25.92879867553711,25.93854290385124,25.92879867553711,25.92879867553711,1000,0.0,0.0,0.0
2025-12-31,25.88971055131123,25.89948416525742,25.801749889921762,25.860389709472656,1500,0.08,0.0,0.0
2026-01-02,25.850616882626472,25.948349289764003,25.762656224901754,25.88970947265625,4500,0.0,0.0,0.0
2026-01-05,26.182909989708843,26.417471101690573,26.046081276291662,26.30996322631836,6400,0.0,0.0,0.0
2026-01-06,26.33928499939514,26.33928499939514,26.14381646707499,26.182910919189453,2200,0.0,0.0,0.0
2026-01-07,26.075401113798797,26.20245434553316,25.948346017938494,25.9776668548584,5400,0.0,0.0,0.0
2026-01-08,25.90925551916116,26.202456455466205,25.90925551916116,26.075403213500977,9900,0.0,0.0,0.0
2026-01-09,26.17313690460407,26.290416530895957,26.094949865700798,26.19268226623535,12500,0.0,0.0,0.0
2026-01-12,26.046082200914917,26.21222989414922,26.046082200914917,26.182910919189453,4300,0.0,0.0,0.0
2026-01-13,26.163362696224162,26.163362696224162,25.821293709760866,25.850614547729492,4800,0.0,0.0,0.0
2026-01-14,25.772424618835576,25.92879867553711,25.772424618835576,25.92879867553711,8300,0.0,0.0,0.0
2026-01-15,26.153591043627998,26.153591043627998,26.075404000644664,26.10472297668457,2500,0.0,0.0,0.0
2026-01-16,26.153588508597444,26.212228319119532,25.967893600463867,25.967893600463867,21700,0.0,0.0,0.0
2026-01-19,25.88970857161595,25.88970857161595,25.74310810188562,25.811521530151367,6500,0.0,0.0,0.0
2026-01-20,25.82129473426833,25.82129473426833,25.36194610595703,25.36194610595703,6000,0.0,0.0,0.0
2026-01-21,25.322850014313623,25.674692604613927,25.30330278949117,25.508544921875,7200,0.0,0.0,0.0
2026-01-22,25.586730324936646,25.586730324936646,25.34239562261926,25.44990348815918,5500,0.0,0.0,0.0
2026-01-23,25.391264247638176,25.40103786036141,25.205571198274832,25.332624435424805,5000,0.0,0.0,0.0
2026-01-26,25.391263337890738,25.459676760376148,25.254436492919922,25.254436492919922,3300,0.0,0.0,0.0
2026-01-27,25.283758217775762,25.38149061668585,25.127382278442383,25.127382278442383,6800,0.0,0.0,0.0
2026-01-28,25.058969960890508,25.058969960890508,24.804861611418197,24.892822265625,13400,0.0,0.0,0.0
2026-01-29,25.0101029392354,25.068742752075195,24.9025950622574,25.068742752075195,16200,0.0,0.0,0.0
2026-01-30,25.000114659026842,25.098154698348004,24.666779647309827,24.86285972595215,11500,0.08,0.0,0.0
2026-02-02,24.833448611045075,25.40207862854004,24.833448611045075,25.40207862854004,6200,0.0,0.0,0.0
2026-02-03,25.39227336307368,25.402077554162517,25.22560585447994,25.294233322143555,5500,0.0,0.0,0.0
2026-02-04,25.49031323234755,25.65698073981892,25.49031323234755,25.607961654663086,16400,0.0,0.0,0.0
2026-02-05,25.353056997225625,25.647175232987603,25.323644425666174,25.460899353027344,7600,0.0,0.0,0.0
2026-02-06,25.696196478552146,25.735413243932406,25.59815830501809,25.676589965820312,3900,0.0,0.0,0.0
2026-02-09,25.666785551802562,25.813844680786133,25.666785551802562,25.813844680786133,3300,0.0,0.0,0.0
2026-02-10,25.85305872385983,26.019726217815656,25.85305872385983,26.00992202758789,2700,0.0,0.0,0.0
2026-02-11,25.89227741197363,25.89227741197363,25.64717823020943,25.656982421875,4600,0.0,0.0,0.0
2026-02-12,25.862862060704185,25.92168720438297,25.470703785969725,25.58835220336914,7200,0.0,0.0,0.0
2026-02-13,25.60796162915933,25.83345241258478,25.60796162915933,25.78443145751953,7000,0.0,0.0,0.0
2026-02-17,25.8530589070227,26.03933291279568,25.8530589070227,25.960901260375977,7200,0.0,0.0,0.0
2026-02-18,26.009924777202595,26.07855224609375,25.843257265627674,26.07855224609375,8400,0.0,0.0,0.0
2026-02-19,25.98050986322225,25.98050986322225,25.813842366659856,25.911882400512695,4200,0.0,0.0,0.0
2026-02-20,25.931495010894615,26.166790008544922,25.931495010894615,26.166790008544922,2800,0.0,0.0,0.0
2026-02-23,26.08835557934246,26.08835557934246,25.686393100521535,25.833452224731445,4500,0.0,0.0,0.0
2026-02-24,25.73541259765625,25.73541259765625,25.490313430059526,25.73541259765625,21300,0.0,0.0,0.0
2026-02-25,25.882473821884567,26.343261491084526,25.882473821884567,26.304044723510742,6500,0.0,0.0,0.0
2026-02-26,26.470710531656927,26.64718223439463,26.470710531656927,26.60796546936035,13500,0.0,0.0,0.0
2026-02-27,26.480136345148495,26.480136345148495,26.076985519380546,26.08681869506836,9300,0.08,0.0,0.0
2026-03-02,25.68366846788045,26.224480014908906,25.565672232363163,26.126150131225586,4700,0.0,0.0,0.0
2026-03-03,25.693501760513215,25.860662013090035,25.30018407076972,25.772165298461914,14200,0.0,0.0,0.0
2026-03-04,25.89016008135122,25.958990438734283,25.860660552978516,25.860660552978516,12700,0.0,0.0,0.0
2026-03-05,25.71316804539665,25.850830643055282,25.447677902219297,25.58534049987793,9600,0.0,0.0,0.0
2026-03-06,25.083859821328005,25.083859821328005,24.89703321531007,24.926532745361328,12000,0.0,0.0,0.0
2026-03-09,24.454550845050544,24.582378387451172,24.169394355522527,24.582378387451172,3900,0.0,0.0,0.0
2026-03-10,24.877366990147195,25.241187027374245,24.877366990147195,24.995363235473633,3000,0.0,0.0,0.0
2026-03-11,24.946198460448418,25.093692355957522,24.88719940185547,24.88719940185547,3400,0.0,0.0,0.0
2026-03-12,24.670875767717177,24.670875767717177,24.484049161777445,24.50371551513672,6000,0.0,0.0,0.0
2026-03-13,24.611880180376836,24.798704922954354,24.45455309426587,24.484050750732422,10900,0.0,0.0,0.0
2026-03-16,24.720039127898218,25.09369232998698,24.720039127898218,25.00519561767578,9500,0.0,0.0,0.0
2026-03-17,25.142855329944485,25.329681923508733,25.142855329944485,25.182188034057617,6100,0.0,0.0,0.0
2026-03-18,25.113359800335267,25.31001771106596,24.995363553507477,25.015029907226562,10300,0.0,0.0,0.0
2026-03-19,24.808536941428,24.808536941428,24.444718775098433,24.592212677001953,7000,0.0,0.0,0.0
2026-03-20,24.51354701149661,24.523380187502216,24.218557357788086,24.218557357788086,4000,0.0,0.0,0.0
2026-03-23,24.552880348543127,24.946199927005708,24.552880348543127,24.798704147338867,6100,0.0,0.0,0.0
2026-03-24,24.83803717336405,24.847870350500177,24.77903998603406,24.818370819091797,600,0.0,0.0,0.0
2026-03-25,25.074025788731344,25.074025788731344,25.024861782477497,25.054359436035156,2000,0.0,0.0,0.0
2026-03-26,24.80853355490725,25.13302084499512,24.680706024169922,24.680706024169922,3800,0.0,0.0,0.0
2026-03-27,24.425051079100438,24.572544972898413,24.277557185302463,24.32672119140625,5700,0.0,0.0,0.0
2026-03-30,24.631542654506188,24.72003936767578,24.631542654506188,24.72003936767578,4300,0.0,0.0,0.0
2026-03-31,24.710174044697506,25.085020065307617,24.710174044697506,25.085020065307617,700,0.08,0.0,0.0
2026-04-01,25.35136010153204,25.39081649180207,25.26258087158203,25.26258087158203,2800,0.0,0.0,0.0
2026-04-02,25.00610562408877,25.252714157104492,24.877868133295273,25.252714157104492,1000,0.0,0.0,0.0
2026-04-06,25.45986557006836,25.45986557006836,25.45986557006836,25.45986557006836,0,0.0,0.0,0.0
2026-04-07,25.55850862467841,25.667016983032227,25.55850862467841,25.667016983032227,6800,0.0,0.0,0.0
2026-04-08,26.327930711836284,26.327930711836284,26.179965950335905,26.258880615234375,5800,0.0,0.0,0.0
2026-04-09,26.288471639689796,26.584403035170624,26.288471639689796,26.544944763183594,3300,0.0,0.0,0.0
2026-04-10,26.58440370848727,26.73236846923828,26.58440370848727,26.73236846923828,4300,0.0,0.0,0.0
2026-04-13,26.43643486585941,27.126939533856202,26.43643486585941,27.117074966430664,1800,0.0,0.0,0.0
2026-04-14,27.097346715775856,27.491921899777072,27.097346715775856,27.472192764282227,4100,0.0,0.0,0.0
2026-04-15,27.48205561114269,27.797714233398438,27.48205561114269,27.797714233398438,2800,0.0,0.0,0.0
2026-04-16,27.77798680201907,27.77798680201907,27.630022048950195,27.630022048950195,800,0.0,0.0,0.0
2026-04-17,27.866766870992972,28.30079845703531,27.866766870992972,28.142969131469727,14900,0.0,0.0,0.0
2026-04-20,28.093644626564693,28.300796780015542,28.093644626564693,28.15283203125,4700,0.0,0.0,0.0
2026-04-21,28.359981592039667,28.359981592039667,28.044322967529297,28.044322967529297,2200,0.0,0.0,0.0
2026-04-22,27.866764068603516,27.866764068603516,27.866764068603516,27.866764068603516,700,0.0,0.0,0.0
2026-04-23,27.896359166436334,28.07391573762625,27.856900896300438,28.004865646362305,5100,0.0,0.0,0.0
2026-04-24,28.083781743740335,28.162696406580626,28.064054489135742,28.064054489135742,800,0.0,0.0,0.0
2026-04-27,27.86676454844146,27.975272906276924,27.797714459445736,27.886493682861328,2700,0.0,0.0,0.0
2026-04-28,27.83717107174305,28.06405235645717,27.83717107174305,27.97527313232422,2600,0.0,0.0,0.0
2026-04-29,27.906222120092295,27.906222120092295,27.639884456499498,27.69906997680664,5100,0.0,0.0,0.0
2026-04-30,27.970164881310282,28.27687644958496,27.970164881310282,28.27687644958496,1000,0.084,0.0,0.0
2026-05-01,28.356028502539452,28.356028502539452,28.16804313659668,28.16804313659668,2200,0.0,0.0,0.0
2026-05-04,28.069104132820517,28.20761866684686,27.80196734252487,27.881118774414062,8100,0.0,0.0,0.0
2026-05-05,28.158148971324,28.16804313659668,28.158148971324,28.16804313659668,1900,0.0,0.0,0.0
2026-05-06,28.524225103456143,28.553907598822057,28.42528533935547,28.42528533935547,3700,0.0,0.0,0.0
2026-05-07,28.24719279557679,28.2768752895285,28.23730051804517,28.26698112487793,4000,0.0,0.0,0.0
2026-05-08,28.385710641628734,28.494542684022356,28.385710641628734,28.474756240844727,1400,0.0,0.0,0.0
2026-05-11,28.36592231133206,28.57369411809001,28.36592231133206,28.474756240844727,12100,0.0,0.0,0.0
2026-05-12,28.484650274224048,28.484650274224048,28.336239684804575,28.375816345214844,5300,0.0,0.0,0.0
2026-05-13,28.454969438980488,28.454969438980488,28.158150129944122,28.17793846130371,1600,0.0,0.0,0.0
2026-05-14,28.059210389523475,28.5143306579446,28.059210389523475,28.504436492919922,2900,0.0,0.0,0.0
2026-05-15,28.375816811683446,28.4450740814209,28.375816811683446,28.4450740814209,2400,0.0,0.0,0.0
2026-05-19,28.613271301849892,28.80125666886735,28.57369464053292,28.593482971191406,19900,0.0,0.0,0.0
2026-05-20,29.00902935700961,29.286060333251953,29.00902935700961,29.286060333251953,1000,0.0,0.0,0.0
2026-05-21,29.434468709804662,29.681817186357645,29.345423107276062,29.642240524291992,2800,0.0,0.0,0.0
2026-05-22,29.711499682906883,29.800545285435486,29.61255991486187,29.642240524291992,8400,0.0,0.0,0.0
2026-05-25,30.067680803308402,30.067680803308402,29.81043815612793,29.81043815612793,11500,0.0,0.0,0.0
2026-05-26,29.840119721345594,29.840119721345594,29.58287708219893,29.67192268371582,6000,0.0,0.0,0.0
2026-05-27,29.632347443255007,29.632347443255007,29.572982451764524,29.602664947509766,4800,0.0,0.0,0.0
2026-05-28,29.434467822629237,29.434467822629237,29.177225188313315,29.226696014404297,8400,0.0,0.0,0.0
2026-05-29,29.230662946669188,29.240585327148438,29.071908644002324,29.240585327148438,1600,0.084,0.0,0.0
2026-06-01,28.972688259224363,28.972688259224363,28.774244437140418,28.823854446411133,1900,0.0,0.0,0.0
2026-06-02,28.70479112304055,29.379497881345788,28.70479112304055,29.36957550048828,2000,0.0,0.0,0.0
2026-06-03,29.568015956239485,29.568015956239485,29.250507354736328,29.250507354736328,800,0.0,0.0,0.0
2026-06-04,29.568017496684533,29.821033477783203,29.568017496684533,29.821033477783203,1300,0.0,0.0,0.0
2026-06-05,29.68708415161364,30.034359912017838,29.68708415161364,29.95498275756836,10100,0.0,0.0,0.0
2026-06-08,30.01451301574707,30.01451301574707,30.01451301574707,30.01451301574707,2000,0.0,0.0,0.0
2026-06-09,30.093892158414825,30.33202362060547,30.064125015953255,30.33202362060547,6700,0.0,0.0,0.0
2026-06-10,30.21295790849045,30.490776992935967,30.21295790849045,30.411399841308594,2700,0.0,0.0,0.0
2026-06-11,30.530467139104726,30.55031190054238,30.500699996948242,30.500699996948242,1000,0.0,0.0,0.0
2026-06-12,31.006731158411462,31.20517499482557,31.006731158411462,31.05634117126465,2000,0.0,0.0,0.0
2026-06-15,31.304393370358298,31.33416051200148,31.086106675810047,31.155561447143555,2400,0.0,0.0,0.0
2026-06-16,31.473070286836798,31.621904103650028,31.473070286836798,31.522682189941406,2900,0.0,0.0,0.0
2026-06-17,31.830271724425906,31.93941223859829,31.830271724425906,31.90964698791504,700,0.0,0.0,0.0
2026-06-18,32.02870870657583,32.118008235070036,32.02870870657583,32.048553466796875,6100,0.0,0.0,0.0
2026-06-19,32.27676395372972,32.27676395372972,31.97910010730299,32.00886535644531,7100,0.0,0.0,0.0
2026-06-22,31.939415368538832,32.19739351641244,31.939415368538832,32.08824920654297,4000,0.0,0.0,0.0
2026-06-23,31.979101345657345,32.276765203610765,31.929491333498657,32.18746566772461,3500,0.0,0.0,0.0
2026-06-24,32.237077474277456,32.296607971191406,32.09816414980906,32.296607971191406,2600,0.0,0.0,0.0
2026-06-25,32.465284684849,32.69349374161893,32.44543992534716,32.455360412597656,2900,0.0,0.0,0.0
2026-06-26,32.495053955831466,32.495053955831466,32.19739009644244,32.23707962036133,1600,0.0,0.0,0.0
2026-06-29,32.485135663194114,32.504976641493386,32.34622232008811,32.49505615234375,6500,0.0,0.0,0.0
2026-06-30,32.53981790854872,32.72883181923617,32.53981790854872,32.64924621582031,2200,0.085,0.0,0.0
2026-07-02,32.9377412063699,32.9377412063699,32.55971714690158,32.7387809753418,9800,0.0,0.0,0.0
2026-07-03,32.75867786323276,33.067066415637484,32.75867786323276,32.927791595458984,4000,0.0,0.0,0.0
2026-07-06,33.0471674400708,33.166542053222656,32.97753193282801,33.166542053222656,19600,0.0,0.0,0.0
2026-07-07,33.23617363077643,33.41523742675781,33.23617363077643,33.41523742675781,400,0.0,0.0,0.0
2026-07-08,32.9377412063699,32.9377412063699,32.679091767578136,32.7387809753418,12900,0.0,0.0,0.0
2026-07-09,32.81836474755602,33.09690677848393,32.81836474755602,33.02727127075195,14500,0.0,0.0,0.0
2026-07-10,33.166541418479035,33.22623062133789,33.166541418479035,33.22623062133789,500,0.0,0.0,0.0
