Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-24,50.86425101663037,51.00035507127083,50.601763036156335,50.66981506347656,1327300,0.0,0.0,0.0
2025-09-25,50.56287329359428,50.796197170737,50.465657174776524,50.747589111328125,4116700,0.0,0.0,0.0
2025-09-26,50.883692961844375,51.01979701107916,50.796196971828124,50.91285705566406,1620600,0.0,0.0,0.0
2025-09-29,51.05420708909576,51.10295009950724,50.70325146396782,50.90797805786133,864300,0.145,0.0,0.0
2025-09-30,50.90797805786133,51.083455870425304,50.55702243273338,50.90797805786133,2506800,0.0,0.0,0.0
2025-10-01,50.98597817294233,51.30768881157773,50.98597817294233,51.18095397949219,3610900,0.0,0.0,0.0
2025-10-02,51.190690213428546,51.229686110219006,50.83973829887461,51.17119598388672,1333000,0.0,0.0,0.0
2025-10-03,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0
2025-10-06,51.67813565383274,51.697633605203734,51.12245705574828,51.52215576171875,860100,0.0,0.0,0.0
2025-10-07,51.580646523897975,51.66838544038107,51.307682658774446,51.366172790527344,1019500,0.0,0.0,0.0
2025-10-08,51.50266388407704,51.50266388407704,50.75200945681415,50.83974838256836,1659200,0.0,0.0,0.0
2025-10-09,50.86898715931736,51.02496703926941,50.810493309765214,50.95672607421875,1839300,0.0,0.0,0.0
2025-10-10,51.06396206377074,51.258937840082474,50.596022431934735,50.615516662597656,1349900,0.0,0.0,0.0
2025-10-14,50.69352368032128,51.37593724286578,50.54729087447076,51.32719421386719,1392400,0.0,0.0,0.0
2025-10-15,51.424674664556896,51.81462629173508,51.424674664556896,51.785377502441406,986700,0.0,0.0,0.0
2025-10-16,51.707386200172884,51.82437019352642,50.868992856955295,51.063968658447266,2343300,0.0,0.0,0.0
2025-10-17,50.85923956883787,51.20044813470765,50.820247385503144,50.96647644042969,1169400,0.0,0.0,0.0
2025-10-20,51.10296639540941,51.47342008660425,51.09321927776024,51.38568115234375,509700,0.0,0.0,0.0
2025-10-21,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0
2025-10-22,51.4246699906891,51.5221560291962,51.239445029984005,51.37592697143555,750300,0.0,0.0,0.0
2025-10-23,51.463667934673865,51.648892902724945,51.45391709912404,51.55140686035156,1426500,0.0,0.0,0.0
2025-10-24,51.629393938979646,51.941353731087666,51.629393938979646,51.853614807128906,1070400,0.0,0.0,0.0
2025-10-27,52.00959188181593,52.2630615234375,51.882860779859,52.2630615234375,2088100,0.0,0.0,0.0
2025-10-28,52.321551078725726,52.584767833414105,52.12657901053032,52.487281799316406,754600,0.0,0.0,0.0
2025-10-29,52.545776513412925,52.545776513412925,51.7171303345683,51.90235900878906,1714400,0.0,0.0,0.0
2025-10-30,51.91702340979361,52.18095901373407,51.887698474581356,51.985450744628906,906800,0.145,0.0,0.0
2025-10-31,51.99522222526745,52.33736261361716,51.80949142862726,52.28848648071289,905900,0.0,0.0,0.0
2025-11-03,52.29826286082744,52.718604337282,52.24938672545112,52.650177001953125,1205600,0.0,0.0,0.0
2025-11-04,52.40578994548512,52.6208494050758,52.11252941904959,52.28848648071289,1047300,0.0,0.0,0.0
2025-11-05,52.396017885404675,52.5230988272703,52.15163346666862,52.33736801147461,970100,0.0,0.0,0.0
2025-11-06,52.366685544990204,52.52309140170866,52.083198764372455,52.41556167602539,591600,0.0,0.0,0.0
2025-11-07,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0
2025-11-10,52.60129585421202,52.91410756562485,52.532868525403565,52.845680236816406,1623100,0.0,0.0,0.0
2025-11-11,52.914112314642914,53.12916805490931,52.84568497969314,52.992313385009766,2139900,0.0,0.0,0.0
2025-11-12,53.21714831245348,53.657041000663746,53.17804964050939,53.627716064453125,1946300,0.0,0.0,0.0
2025-11-13,53.52995342698943,53.725461678517284,52.89455627078607,53.09983825683594,2091400,0.0,0.0,0.0
2025-11-14,52.7870310391098,53.168270111083984,52.493770501361205,53.168270111083984,1369400,0.0,0.0,0.0
2025-11-17,53.158494312357554,53.402878705830496,52.914109918884606,53.12916564941406,2359000,0.0,0.0,0.0
2025-11-18,52.88478238196073,53.18782037876302,52.58174811416844,53.02164077758789,2207900,0.0,0.0,0.0
2025-11-19,52.99230862897319,53.02163729061234,52.6110695887519,52.845680236816406,1812800,0.0,0.0,0.0
2025-11-20,53.18781560968443,53.27579413447973,52.493764874637925,52.620845794677734,2212300,0.0,0.0,0.0
2025-11-21,52.71860008592012,53.109616595418345,52.562194227922795,53.08028793334961,1040500,0.0,0.0,0.0
2025-11-24,53.14871944345913,53.45175744860554,52.9238862379673,53.324676513671875,1349200,0.0,0.0,0.0
2025-11-25,53.46153150694185,53.87209924958794,53.44198030691012,53.82322311401367,2417900,0.0,0.0,0.0
2025-11-26,54.08295706057167,54.30838394165039,53.9457410232939,54.30838394165039,1449600,0.145,0.0,0.0
2025-11-27,54.30838484541017,54.455404167143854,54.200571174653014,54.32798767089844,286800,0.0,0.0,0.0
2025-11-28,54.35738086317134,54.59261099046272,54.210365305113264,54.54360580444336,770300,0.0,0.0,0.0
2025-12-01,54.367189945167624,54.367189945167624,53.86732727340452,54.00454330444336,1927300,0.0,0.0,0.0
2025-12-02,54.298581006778406,54.82784229766756,54.13195887273717,54.81804275512695,2338200,0.0,0.0,0.0
2025-12-03,54.99446170411051,55.34730503977398,54.533804711565864,54.75923156738281,1678700,0.0,0.0,0.0
2025-12-04,54.95525448468882,55.89616752694684,54.69062199051824,55.80795669555664,2423400,0.0,0.0,0.0
2025-12-05,55.8079580539894,56.03338490883904,55.76875614708315,56.00398254394531,1232600,0.0,0.0,0.0
2025-12-08,56.023590774847314,56.160806809405216,55.876571458474395,55.95498275756836,913700,0.0,0.0,0.0
2025-12-09,56.052987768446236,56.34702637300084,56.033384945552186,56.17060470581055,615400,0.0,0.0,0.0
2025-12-10,56.21960876659882,56.944894504858276,56.170603579774166,56.729270935058594,1077300,0.0,0.0,0.0
2025-12-11,56.856684993993234,57.1017146726654,56.680267065096956,57.091915130615234,723000,0.0,0.0,0.0
2025-12-12,57.18993404263757,57.32715382381442,56.89589913211493,56.94490432739258,368700,0.0,0.0,0.0
2025-12-15,57.00370203741037,57.336942536750854,56.99390249574861,57.20952606201172,594000,0.0,0.0,0.0
2025-12-16,57.091914488593765,57.1997281442141,56.92529610362135,56.99390411376953,2243900,0.0,0.0,0.0
2025-12-17,57.18992459477991,57.18992459477991,56.307820008936936,56.40583038330078,1265000,0.0,0.0,0.0
2025-12-18,56.68027041450581,57.033110032004906,56.60185911804619,56.915496826171875,1126400,0.0,0.0,0.0
2025-12-19,57.12131549385126,57.65058047856096,57.12131549385126,57.13111877441406,2218900,0.0,0.0,0.0
2025-12-22,57.48396346583582,57.64078230886891,57.21933096718196,57.327144622802734,651000,0.0,0.0,0.0
2025-12-23,57.23893442985721,57.719190506265804,57.23893442985721,57.42515563964844,2057500,0.0,0.0,0.0
2025-12-24,57.454559135102755,57.72899492302066,57.33694593391294,57.5329704284668,325100,0.0,0.0,0.0
2025-12-29,57.53296906782563,57.82700393327443,57.49376342207081,57.67018508911133,1114400,0.0,0.0,0.0
2025-12-30,57.76353566204522,57.81266191936867,57.53755187988281,57.53755187988281,217300,0.145,0.0,0.0
2025-12-31,57.57684285620504,57.57684285620504,57.282081604003906,57.282081604003906,477800,0.0,0.0,0.0
2026-01-02,57.50806268449623,57.78317642211914,57.31155769088451,57.78317642211914,526000,0.0,0.0,0.0
2026-01-05,57.87160838033668,58.579034642404295,57.86178088125517,58.559383392333984,1139400,0.0,0.0,0.0
2026-01-06,58.62816151410246,58.90327526990612,57.861781493711916,57.91090774536133,2998400,0.0,0.0,0.0
2026-01-07,57.82247517198598,58.07793766062922,57.665268928241105,57.78317642211914,993800,0.0,0.0,0.0
2026-01-08,57.71440197463684,58.26462198277387,57.71440197463684,58.048465728759766,815400,0.0,0.0,0.0
2026-01-09,58.195849794311414,58.33340480890273,57.920739765128786,58.11724853515625,1492900,0.0,0.0,0.0
2026-01-12,57.96986305275377,58.166371812720655,57.72422803981837,58.107418060302734,1818000,0.0,0.0,0.0
2026-01-13,58.254795824663425,58.31374582418926,57.90108083513823,57.98950958251953,980000,0.0,0.0,0.0
2026-01-14,57.950212316654344,57.96986356763485,57.56702229276653,57.93056106567383,2583900,0.0,0.0,0.0
2026-01-15,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0
2026-01-16,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0
2026-01-19,58.17619498229891,58.254799984736735,57.9895137236483,58.15654373168945,822300,0.0,0.0,0.0
2026-01-20,57.969856911341395,58.11723940272586,57.38033444198847,57.44911193847656,1503200,0.0,0.0,0.0
2026-01-21,57.439293605924654,58.176198684253436,57.17400732795513,57.77335739135742,1345100,0.0,0.0,0.0
2026-01-22,57.95021147829051,58.284275243940584,57.920736476292596,58.068115234375,704100,0.0,0.0,0.0
2026-01-23,58.11724283009306,58.11724283009306,57.53754407686919,57.881431579589844,1046600,0.0,0.0,0.0
2026-01-26,57.98950617259677,58.21548990304002,57.62596745389173,57.68491744995117,823900,0.0,0.0,0.0
2026-01-27,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0
2026-01-28,57.59649285791002,57.81265285394964,56.89889036826362,57.124874114990234,2176900,0.0,0.0,0.0
2026-01-29,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0
2026-01-30,57.57404431337082,57.761195540245716,56.75648124104284,57.03228759765625,1372900,0.0,0.0,0.0
2026-02-02,57.13079180738705,58.184756114265845,57.12094332418124,58.03700256347656,1848600,0.0,0.0,0.0
2026-02-03,58.16504783648674,58.50980482437884,58.027146544341264,58.381752014160156,1226900,0.0,0.0,0.0
2026-02-04,58.57875767152127,58.83485954405315,58.32265204146084,58.47040557861328,1255700,0.0,0.0,0.0
2026-02-05,58.165054876445005,58.65756169801953,57.88925225877251,58.48025894165039,1497500,0.0,0.0,0.0
2026-02-06,58.79545820047982,59.16976440638597,58.75606051369645,59.159915924072266,2258300,0.0,0.0,0.0
2026-02-09,59.12051402624297,59.92822484079861,59.12051402624297,59.87897491455078,1632500,0.0,0.0,0.0
2026-02-10,60.0464276169747,60.16463195333781,59.86912486995868,60.10552978515625,1403800,0.0,0.0,0.0
2026-02-11,60.42073154082232,60.42073154082232,59.55391856136418,59.60316848754883,2003200,0.0,0.0,0.0
2026-02-12,59.81002629610503,59.95777607986278,58.618156998298744,58.72650909423828,1795900,0.0,0.0,0.0
2026-02-13,58.62801309761597,58.97276637327292,58.174907718887155,58.93336868286133,1352600,0.0,0.0,0.0
2026-02-17,59.03186310453251,59.39631707056993,58.8545603626703,59.090965270996094,822600,0.0,0.0,0.0
2026-02-18,59.366772255638054,59.78047617888648,59.337223048985685,59.681976318359375,1039800,0.0,0.0,0.0
2026-02-19,59.721377260388145,59.92822922026256,59.42587392377772,59.91838073730469,692800,0.0,0.0,0.0
2026-02-20,59.898677354333024,60.68668746948242,59.888825114283804,60.68668746948242,1463200,0.0,0.0,0.0
2026-02-23,60.71623602145494,61.031440064124084,59.70167324395916,60.02672576904297,2268100,0.0,0.0,0.0
2026-02-24,60.15477749784761,60.17447821984927,59.504668701907114,59.74107360839844,1407600,0.0,0.0,0.0
2026-02-25,60.15477981192118,61.602750995751826,60.15477981192118,61.41559600830078,3597800,0.0,0.0,0.0
2026-02-26,61.72759071667963,62.241000428680614,61.312912048147034,62.013916015625,3686900,0.146,0.0,0.0
2026-02-27,61.77696276732376,62.07315969538045,60.61191825279894,60.73039627075195,3117900,0.0,0.0,0.0
2026-03-02,59.9898991902463,61.29317239061604,59.81218405501435,61.135196685791016,1512200,0.0,0.0,0.0
2026-03-03,60.41445123256089,60.690904957671215,59.53573206391141,60.45394515991211,2917800,0.0,0.0,0.0
2026-03-04,60.63165823650078,61.01671457527888,60.5131802321878,60.86861801147461,1138100,0.0,0.0,0.0
2026-03-05,60.59216424500999,60.651405130273986,59.871417089530006,60.1676139831543,1503400,0.0,0.0,0.0
2026-03-06,59.5752223513508,59.5752223513508,58.874222132263135,59.14080047607422,3299200,0.0,0.0,0.0
2026-03-09,58.252203377305946,58.92358500567425,57.7091751160413,58.71624755859375,2215600,0.0,0.0,0.0
2026-03-10,58.874219530646904,59.594966680354304,58.69650064262614,59.111175537109375,1841200,0.0,0.0,0.0
2026-03-11,58.98282409662685,59.42711753647379,58.91370785002084,59.002567291259766,863100,0.0,0.0,0.0
2026-03-12,58.58789971002329,58.647140600346816,57.93626498185713,58.034996032714844,2208400,0.0,0.0,0.0
2026-03-13,58.28182006815967,58.657004793478826,57.58081990306554,57.60056686401367,2340900,0.0,0.0,0.0
2026-03-16,57.86715152216393,58.7557422640202,57.86715152216393,58.637264251708984,3107700,0.0,0.0,0.0
2026-03-17,58.9729566682956,59.219788064245115,58.82486009053482,58.87422561645508,690300,0.0,0.0,0.0
2026-03-18,58.69650386452297,59.11117878176803,58.192965732041934,58.27195358276367,997700,0.0,0.0,0.0
2026-03-19,57.80791406006592,57.86715495290777,57.393239109217966,57.58082962036133,2908700,0.0,0.0,0.0
2026-03-20,57.41298900227847,57.561085592415374,56.41578797015345,56.781097412109375,3951100,0.0,0.0,0.0
2026-03-23,57.35373926998636,58.16334589031482,57.35373926998636,57.90664291381836,2102300,0.0,0.0,0.0
2026-03-24,57.462349158313394,58.420052403947366,57.22538936336744,58.034996032714844,3009200,0.0,0.0,0.0
2026-03-25,58.56815385230127,58.765619724092865,58.33119781922995,58.61751937866211,1583800,0.0,0.0,0.0
2026-03-26,58.20284147849809,58.75574137178644,57.48209428449858,57.53145980834961,2013600,0.0,0.0,0.0
2026-03-27,57.22538861134634,57.333995025671484,56.83046064675721,57.01805114746094,1894200,0.0,0.0,0.0
2026-03-30,57.250660389886484,57.66637913938905,56.666671830469454,56.973514556884766,830800,0.145,0.0,0.0
2026-03-31,57.47831585510414,58.428533366519915,57.37933628026745,58.37904357910156,2481100,0.0,0.0,0.0
2026-04-01,58.89374337925631,59.3193623309542,58.77496713891671,59.151092529296875,1680200,0.0,0.0,0.0
2026-04-02,58.59679742791965,59.378748830258246,58.4483243043972,59.319358825683594,1053500,0.0,0.0,0.0
2026-04-06,59.309457496001336,59.79446641806532,59.28966460400782,59.70538330078125,1026400,0.0,0.0,0.0
2026-04-07,59.58661412882702,60.091416002687744,59.44804121348599,60.051822662353516,1011100,0.0,0.0,0.0
2026-04-08,61.36826898965946,61.437555442904085,60.883260041118575,61.180206298828125,2991200,0.0,0.0,0.0
2026-04-09,60.97234211072387,61.93245976886598,60.97234211072387,61.873069763183594,1561200,0.0,0.0,0.0
2026-04-10,62.011648732588206,62.684720385191355,62.011648732588206,62.53624725341797,1856700,0.0,0.0,0.0
2026-04-13,62.288798571260386,63.100443185461984,61.91266938209929,63.08064651489258,6317100,0.0,0.0,0.0
2026-04-14,63.100434177528044,63.73391244200129,63.00145461463971,63.67452621459961,2360100,0.0,0.0,0.0
2026-04-15,63.842798133366664,64.13974440116152,63.78341190047061,64.10015106201172,864000,0.0,0.0,0.0
2026-04-16,64.16943401527264,64.218920022766,63.69432152306375,63.89228820800781,1762300,0.0,0.0,0.0
2026-04-17,64.17933111249525,65.26812907564442,64.0902517618689,64.91179656982422,2664000,0.0,0.0,0.0
2026-04-20,64.73362716669396,65.2879187924812,64.70393405126352,65.17903900146484,803400,0.0,0.0,0.0
2026-04-21,65.26812747351958,65.44629372205628,64.47627580187715,64.515869140625,1058000,0.0,0.0,0.0
2026-04-22,64.7831206042066,64.7831206042066,64.14964223018924,64.2585220336914,680700,0.0,0.0,0.0
2026-04-23,64.04075684309188,64.65444226826543,63.82300480673086,64.3772964477539,1091500,0.0,0.0,0.0
2026-04-24,64.39708570017338,64.88209841030181,64.0704538882719,64.6148452758789,1466500,0.0,0.0,0.0
2026-04-27,64.40698356078559,64.81280958274945,64.228817328255,64.7732162475586,523000,0.0,0.0,0.0
2026-04-28,64.71381905041521,65.18893149595097,64.6940261596936,64.8721923828125,1427800,0.0,0.0,0.0
2026-04-29,64.7978056849282,64.91684908191243,64.02404252553609,64.11331939697266,1607200,0.145,0.0,0.0
2026-04-30,64.10340139794228,65.5219696378935,64.09347922328479,65.47236633300781,1503700,0.0,0.0,0.0
2026-05-01,65.50212399101879,65.94853102094181,65.2739669572284,65.55172729492188,1542800,0.0,0.0,0.0
2026-05-04,65.48228166648187,65.49219627170181,64.58947525062631,64.72835540771484,1137500,0.0,0.0,0.0
2026-05-05,64.90692009230872,65.24419832908413,64.79779888196342,64.98628234863281,637600,0.0,0.0,0.0
2026-05-06,65.4922068723174,66.65285918499411,65.4922068723174,66.39493560791016,2135700,0.0,0.0,0.0
2026-05-07,66.50405374102017,66.76197730612333,65.59141044099587,65.88900756835938,1214200,0.0,0.0,0.0
2026-05-08,66.15685236118506,66.39493157334809,65.71044532392746,65.94853210449219,949400,0.0,0.0,0.0
2026-05-11,65.90885292415709,66.07749205574463,65.50212700496158,65.8294906616211,643400,0.0,0.0,0.0
2026-05-12,65.85924767556955,66.17668914794922,65.4029260320489,66.17668914794922,1357200,0.0,0.0,0.0
2026-05-13,66.08741082123373,66.43461124141433,65.07556094710569,65.3434066772461,1199500,0.0,0.0,0.0
2026-05-14,65.53188012531528,66.41476440429688,65.52196551968267,66.41476440429688,1380100,0.0,0.0,0.0
2026-05-15,65.86916885155168,66.27588718418356,65.74020328858907,66.2362060546875,1008900,0.0,0.0,0.0
2026-05-19,66.58340389852391,66.97028539164873,66.18660023243679,66.62308502197266,1376800,0.0,0.0,0.0
2026-05-20,66.6925352751182,68.00198227518489,66.6925352751182,67.85317993164062,2092900,0.0,0.0,0.0
2026-05-21,67.69445422167209,68.81542529735304,67.63493631266299,68.61701965332031,1582000,0.0,0.0,0.0
2026-05-22,69.08326721191406,69.24199173576909,68.91462808161948,69.08326721191406,1140000,0.0,0.0,0.0
2026-05-25,69.52966811206007,69.97607516822757,69.47015019859853,69.68839263916016,588900,0.0,0.0,0.0
2026-05-26,69.53957659344873,69.87686236291748,68.96421164861412,69.36101531982422,926400,0.0,0.0,0.0
2026-05-27,69.17254862517522,69.8173461620473,68.74598594646206,69.03366088867188,3568400,0.0,0.0,0.0
2026-05-28,69.00881326039674,69.00881326039674,67.76621719513086,68.03462219238281,3278500,0.145,0.0,0.0
2026-05-29,68.13402293695833,68.60124023377821,67.28905919668172,68.06443786621094,1206900,0.0,0.0,0.0
2026-06-01,68.04455318613515,68.22348731155688,67.18964654069843,67.25923919677734,1391700,0.0,0.0,0.0
2026-06-02,67.18964152639407,68.63105731366532,67.18964152639407,68.59129333496094,1279000,0.0,0.0,0.0
2026-06-03,68.34278243697753,68.93922702140482,68.21355517868301,68.29307556152344,856400,0.0,0.0,0.0
2026-06-04,68.55153986044789,69.53567383551977,68.47201189085298,69.41638946533203,1265900,0.0,0.0,0.0
2026-06-05,69.22751117636075,69.67484272485004,68.98893485611343,69.2970962524414,1423100,0.0,0.0,0.0
2026-06-08,69.56549599604267,70.04264860050775,69.42631827018612,69.70466613769531,747500,0.0,0.0,0.0
2026-06-09,69.93330933837424,70.51981866104607,69.60526213675466,70.28123474121094,2143400,0.0,0.0,0.0
2026-06-10,70.152009060176,70.7086897173112,69.98301780128926,70.06254577636719,1706000,0.0,0.0,0.0
2026-06-11,70.43034759473298,71.16596238495326,70.17188547441587,70.9969711303711,3533500,0.0,0.0,0.0
2026-06-12,71.33496185533373,72.10039774617444,71.33496185533373,71.792236328125,1584100,0.0,0.0,0.0
2026-06-15,72.49801491856194,72.56759998504246,71.52381640363103,72.0009765625,5826600,0.0,0.0,0.0
2026-06-16,72.2992097193185,72.80618343172817,72.13021089764445,72.67695617675781,7808300,0.0,0.0,0.0
2026-06-17,72.7564862078196,73.59150711140934,72.7564862078196,73.42251586914062,1954300,0.0,0.0,0.0
2026-06-18,73.93942495820309,74.19788703336675,73.67102757629733,73.80025482177734,1789000,0.0,0.0,0.0
2026-06-19,74.02890403894413,74.73469769048972,73.9593189629947,74.21778106689453,656300,0.0,0.0,0.0
2026-06-22,74.11836522645697,74.73469558478968,74.11836522645697,74.56570434570312,3156800,0.0,0.0,0.0
2026-06-23,74.14818560261149,74.97327117495503,73.84002421851864,74.86392211914062,932800,0.0,0.0,0.0
2026-06-24,74.97327507765758,75.01303906222401,74.1780181389428,74.50605773925781,2715800,0.0,0.0,0.0
2026-06-25,74.78440300039767,75.251612738157,74.69493214221956,74.98321533203125,4270800,0.0,0.0,0.0
2026-06-26,74.85399155064468,74.90369084375865,74.3171891292631,74.58558654785156,2684200,0.0,0.0,0.0
2026-06-29,74.86249031008761,75.1812233181474,74.55371224660875,75.0915756225586,2589900,0.148,0.0,0.0
2026-06-30,75.15133842363878,75.76888697389167,75.01189320248403,75.639404296875,1259200,0.0,0.0,0.0
2026-07-02,76.04777770271474,76.13742540190604,74.27482479918646,74.5835952758789,1492900,0.0,0.0,0.0
2026-07-03,74.79275811122841,75.44018665388315,74.79275811122841,74.9720458984375,139100,0.0,0.0,0.0
2026-07-06,75.10153869408506,75.88841247558594,75.10153869408506,75.88841247558594,1361000,0.0,0.0,0.0
